,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-13 00:04:58.513299,0.092784,585.79,6313.35,0.06171,388.64,0.01612,101.75,8.2e-05,0.51999
2018-04-13 00:05:29.842405,0.092784,585.79,6321.72,0.06162,388.64,0.01612,101.75,8.3e-05,0.52083
2018-04-13 00:12:33.826323,0.0915,577.3,6295.99,0.06177000000000001,388.7,0.01612,101.49,8.2e-05,0.52282
2018-04-13 00:13:39.813146,0.091848,577.25,6301.4,0.06169,388.7,0.01612,101.49,8.2e-05,0.52
2018-04-13 00:13:55.068109,0.091848,577.25,6301.4,0.061689999999999995,388.7,0.01612,101.5,8.3e-05,0.52274
2018-04-13 00:14:01.903168,0.091848,577.25,6301.4,0.06169,388.7,0.01612,101.5,8.3e-05,0.52274
2018-04-14 13:00:03.153968,0.091386,583.0,6416.5,0.06185,396.3,0.01577,101.04,7.900000000000001e-05,0.50797
2018-04-14 13:00:35.578438,0.091384,583.0,6414.89,0.06187,395.72,0.01577,101.04,7.900000000000001e-05,0.50739
2018-04-14 13:01:07.674932,0.091384,583.0,6411.55,0.061829999999999996,395.72,0.01577,101.2,7.900000000000001e-05,0.50798
2018-04-14 13:01:39.667185,0.091384,583.0,6418.99,0.06204,397.0,0.01577,101.2,7.900000000000001e-05,0.50813
2018-04-14 13:02:11.846566,0.091384,583.16,6430.6,0.06186000000000001,396.48,0.01577,101.2,7.900000000000001e-05,0.512
2018-04-14 13:02:44.045037,0.091001,583.0,6427.74,0.06214,396.72,0.01577,101.17,7.900000000000001e-05,0.5120399999999999
2018-04-14 13:03:16.245753,0.091001,583.0,6427.5,0.06189,398.22,0.01577,101.17,7.900000000000001e-05,0.5091100000000001
2018-04-14 13:03:50.940508,0.091001,585.32,6448.87,0.061904999999999995,399.97,0.015769,101.39,7.900000000000001e-05,0.50945
2018-04-14 13:04:23.677466,0.091001,585.32,6451.18,0.062079999999999996,399.57,0.015769,101.39,7.900000000000001e-05,0.51025
2018-04-14 13:04:55.776600,0.091001,585.32,6440.01,0.062,397.92,0.015769,101.39,7.900000000000001e-05,0.5103800000000001
2018-04-14 13:05:28.000978,0.091001,585.32,6452.15,0.062,397.92,0.015769,101.39,7.900000000000001e-05,0.51272
2018-04-14 13:06:00.038934,0.091002,585.32,6450.9,0.061979999999999986,397.92,0.015769,101.39,7.900000000000001e-05,0.51345
2018-04-14 13:06:32.491091,0.091,585.32,6450.9,0.061979999999999986,397.92,0.015769,101.39,7.900000000000001e-05,0.51435
2018-04-14 13:07:04.535735,0.091,585.32,6454.0,0.061979999999999986,400.56,0.015769,101.39,7.900000000000001e-05,0.5141899999999999
2018-04-14 13:07:37.056239,0.091,585.32,6450.53,0.06211000000000001,398.61,0.015769,101.39,7.900000000000001e-05,0.51085
2018-04-14 13:08:09.205551,0.091,585.32,6450.3,0.06211000000000001,398.61,0.015769,101.39,7.900000000000001e-05,0.51
2018-04-14 13:08:42.613503,0.091,585.32,6450.3,0.061929999999999985,398.61,0.015769,101.72,7.900000000000001e-05,0.51
2018-04-14 13:09:14.735653,0.091,585.32,6450.3,0.061929999999999985,398.61,0.015769,101.72,7.900000000000001e-05,0.51003
2018-04-14 13:09:46.736759,0.091,585.32,6440.0,0.061929999999999985,398.61,0.015769,101.72,7.900000000000001e-05,0.51003
2018-04-14 13:10:19.317305,0.091,585.32,6427.89,0.061929999999999985,398.61,0.015769,101.76,7.900000000000001e-05,0.51003
2018-04-14 13:10:52.414278,0.091,585.32,6427.89,0.061929999999999985,398.61,0.015769,101.76,7.900000000000001e-05,0.5122399999999999
2018-04-14 13:11:24.432933,0.091,585.32,6443.06,0.061720000000000004,398.73,0.015769,101.76,8e-05,0.51
2018-04-14 13:11:56.532872,0.091,583.57,6429.16,0.0619,398.73,0.015769,101.76,8e-05,0.51
2018-04-14 13:12:34.143923,0.091,583.57,6428.48,0.06191,399.39,0.01576,101.76,8e-05,0.51
2018-04-14 13:13:06.726871,0.091195,583.57,6428.48,0.06191,399.39,0.01576,101.76,8e-05,0.50998
2018-04-14 13:13:40.811991,0.091195,583.57,6445.1,0.06181100000000001,398.2,0.01576,101.75,8e-05,0.51294
2018-04-14 13:14:18.359212,0.091195,583.57,6439.4,0.06186000000000001,,0.01576,101.29,,0.50659
2018-04-14 13:26:55.472798,0.091195,583.57,6416.81,0.06186000000000001,397.8,0.01576,101.29,7.900000000000001e-05,0.5076
2018-04-14 13:27:28.193564,0.091195,583.57,6416.81,0.06186000000000001,397.54,0.01576,101.39,7.900000000000001e-05,0.5076
