,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-13 00:04:58.513299,0.092784,585.79,6313.35,0.06171,388.64,0.01612,101.75,8.2e-05,0.51999
2018-04-13 00:05:29.842405,0.092784,585.79,6321.72,0.06162,388.64,0.01612,101.75,8.3e-05,0.52083
2018-04-13 00:12:33.826323,0.0915,577.3,6295.99,0.06177000000000001,388.7,0.01612,101.49,8.2e-05,0.52282
2018-04-13 00:13:39.813146,0.091848,577.25,6301.4,0.061689999999999995,388.7,0.01612,101.49,8.2e-05,0.52
2018-04-13 00:13:55.068109,0.091848,577.25,6301.4,0.06169,388.7,0.01612,101.5,8.3e-05,0.52274
2018-04-13 00:14:01.903168,0.091848,577.25,6301.4,0.061689999999999995,388.7,0.01612,101.5,8.3e-05,0.52274
2018-04-14 13:00:03.153968,0.091386,583.0,6416.5,0.06185,396.3,0.01577,101.04,7.9e-05,0.50797
2018-04-14 13:00:35.578438,0.091384,583.0,6414.89,0.06187,395.72,0.01577,101.04,7.9e-05,0.50739
2018-04-14 13:01:07.674932,0.091384,583.0,6411.55,0.06183,395.72,0.01577,101.2,7.9e-05,0.50798
2018-04-14 13:01:39.667185,0.091384,583.0,6418.99,0.06204,397.0,0.01577,101.2,7.9e-05,0.50813
2018-04-14 13:02:11.846566,0.091384,583.16,6430.6,0.06186,396.48,0.01577,101.2,7.9e-05,0.512
2018-04-14 13:02:44.045037,0.091001,583.0,6427.74,0.06214,396.72,0.01577,101.17,7.9e-05,0.51204
2018-04-14 13:03:16.245753,0.091001,583.0,6427.5,0.06189,398.22,0.01577,101.17,7.9e-05,0.50911
2018-04-14 13:03:50.940508,0.091001,585.32,6448.87,0.061905,399.97,0.015769,101.39,7.9e-05,0.50945
2018-04-14 13:04:23.677466,0.091001,585.32,6451.18,0.06208,399.57,0.015769,101.39,7.9e-05,0.51025
2018-04-14 13:04:55.776600,0.091001,585.32,6440.01,0.062,397.92,0.015769,101.39,7.9e-05,0.51038
