,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-01-01 00:00:00,562.6085066288668,46.69046040190111,0.0,108.03301926123572,79.71349954139914,0.0,33.69761944467606,1379.2007324272488,45.37230594846994,157.41299924956226,190.96973234386726,0.0,118.96789794046526,84.32594013174352,371.85110694571836,0.0,1838.3848911865252,5017.228711451679
2018-01-02 00:00:00,600.6428197264817,62.01614312474099,0.0,135.90385412349775,86.92474098632407,0.0,36.350600911728144,1569.3476969747205,46.97512621467053,157.6560298383755,211.9187733112309,0.0,179.99363447990055,89.71295482801497,434.90024668048073,0.0,1896.2287608785746,5508.5713820787405
2018-01-03 00:00:00,831.805705730683,67.16096214755053,0.0,112.02528487066458,88.50286950012477,0.0,36.941395658321554,1714.2149240622139,57.074057366713795,163.34849039341265,204.08383930799306,0.0,217.40021625218336,104.12138401397327,692.5539539965067,0.0,2386.238875488647,6675.471958788989
2018-01-04 00:00:00,851.93535018649,73.50499544135933,0.0,143.48777455449653,90.50509738914214,0.0,40.65478657273104,1740.5415210940737,91.42938750435144,160.809150435143,200.05801906340656,0.0,475.7631496062992,98.77486945710734,557.5575080812267,0.0,2446.746788230419,6971.768397616246
2018-01-05 00:00:00,768.444694063927,81.2705481444583,0.0,127.92528019925282,101.29223744292236,0.0,34.670547945205485,1773.2909532586134,84.41462084682442,148.0479452054795,206.94894146948945,0.0,505.381320049813,99.24144458281445,511.17130580323794,0.0,2335.927770859278,6778.027609871317
2018-01-06 00:00:00,791.8472395184725,72.8833981569116,0.0,158.61519302615196,101.85886259858862,0.0,34.37170610211706,1851.4229645496055,90.86396413449566,155.54904109589043,246.11872146118716,0.0,400.53110834371114,87.89524283935245,547.6036539227896,0.0,2366.562889165629,6906.123984914902
2018-01-07 00:00:00,776.4715649647158,81.42388580323787,0.0,180.18929016189293,95.76023246160231,0.0,33.185902864259035,2049.578968617684,88.17800852801993,160.68136986301374,239.47696139476963,0.0,457.49090909090904,99.39272727272729,539.6589291407223,0.0,2588.6674968866746,7390.156247050229
2018-01-08 00:00:00,695.2942888165037,94.51339032823854,0.0,184.635429716863,88.69180656477073,0.0,29.954973690804305,2053.6077084272943,101.89241801553493,152.90992232523178,213.61396475402992,0.0,350.37223753445255,94.359308443999,488.3363564770734,0.0,1895.3896266599847,6443.571431754781
2018-01-09 00:00:00,632.2930087160576,95.95444834897755,0.0,193.24505531344283,85.62504190412336,0.0,31.082773214884348,2331.961439322829,94.133305152531,141.0808079114985,207.0398927254441,0.0,288.63419376466646,91.47651692926584,456.0112577187395,0.0,1623.5752598055644,6272.113000828023
2018-01-10 00:00:00,612.4333272181455,105.28779018512341,0.0,202.04469646430954,87.4025183455637,0.0,28.966536024016,2241.887937124749,85.73574281187459,149.8918779186124,208.90593729152766,0.0,298.1706804536357,87.06809539693134,439.22419538025355,0.0,1515.4477985323551,6062.467133147098
2018-01-11 00:00:00,530.4730897894649,101.2253535408172,0.0,237.5634517766498,78.08987268036947,0.0,23.922572189398355,2057.4899669634683,69.16217576599817,133.355754348007,190.87126570691518,0.0,250.5290837979529,70.9652658733461,431.50380529250236,0.0,1496.9418324040942,5672.093490128984
2018-01-12 00:00:00,684.7593375628244,182.47524099859936,0.0,254.51429513059242,80.6329405948752,0.0,28.716169564142703,2245.760313092197,74.13988164455797,144.5749114278652,195.15531020845347,0.0,247.54723572546763,88.27993738156054,518.9686884732636,0.0,1550.5479113454726,6296.0721731498725
2018-01-13 00:00:00,674.5479311197166,229.78363681305103,0.0,227.37414517590835,82.82227898162645,0.0,36.019650655021834,2463.104474087501,72.31080705446156,154.3699596275851,213.5535964406361,0.0,234.30551207052815,86.02789816264317,514.0726419049189,0.0,1535.3464612342425,6523.638993327841
2018-01-14 00:00:00,612.0908066243718,155.44187196176978,0.0,213.80407019856634,79.42984262997446,0.0,30.283698607563647,2410.805704622229,68.43817865699927,146.53392106780922,196.65485704869408,0.0,192.79749526242068,78.67123671417976,482.911249831095,0.0,1413.7348603444013,6081.597793570075
2018-01-15 00:00:00,594.0278174178133,121.6501606657329,0.0,180.6327758095081,79.70552854906484,0.0,28.102327593309713,2278.7799746230535,63.82922379830271,136.34707094010054,191.7854494520887,0.0,172.1310373238856,72.66579879706683,458.73338384279486,0.0,1276.92180934333,5655.312358156052
2018-01-16 00:00:00,477.9867496086347,79.92832320177969,0.0,147.46148142044987,66.2713191068633,0.0,19.19494520886545,1858.5730319683607,44.463472574771366,101.86850127708661,155.17014089148884,0.0,123.90778610859358,58.7031556397792,337.729996531268,0.0,896.8855565625772,4368.144460100519
2018-01-17 00:56:00,476.30930577039993,80.002890735327,0.0,145.9502885532,65.740203606,0.0,19.316136465000003,1842.182554644986,42.99065817852959,101.70196053886112,154.171155468,0.0,120.503877,58.65826992269881,337.686902871201,0.0,900.4152416985,4345.629445452703
2018-01-17 01:12:00,480.94020917600005,79.941657218976,0.0,146.12313075024,65.71297291999998,0.0,18.659935377000004,1867.288978762703,45.141209299305004,103.1906126296584,157.92947519999996,0.0,123.829182408,57.92052248159521,343.690836113016,0.0,912.06750285,4402.436225186493
2018-01-17 01:13:00,480.94020917600005,79.941657218976,0.0,146.12313075024,65.71297291999998,0.0,18.659935377000004,1867.288978762703,45.141209299305004,103.1906126296584,157.92947519999996,0.0,123.829182408,57.92052248159521,343.690836113016,0.0,912.06750285,4402.436225186493
2018-01-17 08:12:00,443.6319961466,76.75277366238299,0.0,134.71327707996,64.2386580024,0.0,20.8090375335,1756.594694539566,44.137304238275995,99.9727881559143,149.520352812,0.0,123.961467276,57.6612205479858,324.010830813021,0.0,897.412748661,4193.417149468606
2018-01-17 19:32:00,372.7744554968,54.97720432942501,0.0,120.42920584331999,56.980675420899985,0.0,15.747372018,1510.5990163905838,37.130657078097,87.51017774313542,129.407144372,0.0,117.989465664,47.968595481949805,261.71044136122504,0.0,748.33272646875,3561.557137668186
2018-01-17 20:11:00,374.799983915,53.689939852437,0.0,120.12483321246,57.02509386265999,0.0,16.143237477,1517.1689388956238,37.2362599013652,89.12040327736261,130.717946326,0.0,128.946723348,49.117271742243005,262.483833511908,0.0,756.6456068077499,3593.22007212981
2018-01-17 21:30:00,446.508988695,62.190915934833,0.0,129.80160826506003,62.38844898439999,0.0,17.635405194,1699.5162364748828,40.844313178023604,99.40080478445702,144.06065093200002,0.0,162.80069980800002,53.57221049377021,315.454359968901,0.0,853.71470271225,4087.8893454255776
2018-01-17 21:49:00,441.8741254356,61.819548797601,0.0,121.89210988560001,61.66092527979998,0.0,17.677133347499996,1679.0012026788368,41.27563263721319,99.6831094792401,143.17342690200002,0.0,165.707589216,53.256022788920404,309.947169518055,0.0,846.02792865825,4042.9959246246162
2018-01-17 21:49:00,441.8741254356,61.819548797601,0.0,121.89210988560001,61.66092527979998,0.0,17.6771333475,1679.0012026788368,41.27563263721319,99.6831094792401,143.17342690200002,0.0,165.707589216,53.256022788920404,309.947169518055,0.0,846.0279286582501,4042.9959246246162
2018-01-17 22:28:00,452.2039415696,64.069103549304,0.0,129.30419694594002,62.181811645799996,0.0,18.2532320325,1723.5341785929604,44.984006021343596,103.87957264344992,145.26596726399998,0.0,169.867510344,55.887890578047006,329.07609044406,0.0,928.16853990075,4226.676041531755
2018-01-17 23:48:00,470.4314252998,79.012997617932,0.0,148.85467643652,64.65459087779999,0.0,18.568916154,1764.2333867783232,48.0465397054602,108.54887672355211,152.608257186,0.0,166.99492608,60.26504894306041,348.9328205593381,0.0,947.6155503179998,4378.768012679786
2018-01-18 00:15:00,452.858168348,85.24798579143,0.0,124.64163923442,63.022098662599994,0.0,18.4029234885,1719.2995283026085,46.6565081927958,102.7122466210467,148.60470985799998,0.0,157.20222969600002,56.516838885096604,335.071779118695,0.0,905.1383915145001,4215.375047713692
2018-01-18 00:59:00,483.2827402672,87.30447881784299,0.0,132.87526303782,64.04383730359999,0.0,19.0151939295,1775.5246205000149,49.2277997237994,105.6970549275828,152.517490488,0.0,170.67344994000004,57.866075302304395,362.52720125765103,0.0,985.4308578622499,4445.986063357566
2018-01-18 01:00:00,483.2827402672,87.30447881784299,0.0,132.87526303782002,64.04383730359999,0.0,19.0151939295,1775.5246205000149,49.2277997237994,105.69705492758283,152.517490488,0.0,170.67344994000004,57.8660753023044,362.52720125765103,0.0,985.4308578622499,4445.986063357566
2018-01-18 01:00:00,483.2827402672,87.30447881784299,0.0,132.87526303782,64.04383730359999,0.0,19.0151939295,1775.5246205000149,49.2277997237994,105.6970549275828,152.517490488,0.0,170.67344994000004,57.866075302304395,362.52720125765103,0.0,985.4308578622499,4445.986063357566
2018-01-18 01:00:00,483.2827402672,87.30447881784299,0.0,132.87526303782002,64.04383730359999,0.0,19.0151939295,1775.5246205000149,49.2277997237994,105.69705492758283,152.517490488,0.0,170.67344994000004,57.8660753023044,362.52720125765103,0.0,985.4308578622499,4445.986063357566
2018-01-18 01:03:00,478.8367685068,87.75834107544,0.0,133.56603019884,64.37677647379999,0.0,19.114046577000003,1784.754887122182,49.483716006344395,106.18477548151441,153.310370004,0.0,171.56071542,58.16689867412641,364.411840099284,0.0,990.55373227875,4462.078897918081
2018-01-18 01:09:00,480.5059558274,89.153319416112,0.0,134.08137024024,64.43546506039999,0.0,19.0239793245,1788.6085851283915,49.5990305471736,106.30555459487701,153.666282581,0.0,173.39717498399997,58.3397438596548,366.195001920516,0.0,989.9774497574999,4473.288913241765
