,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,77112353.4732,95541200.0,15641522.0,True,monero,1516830843,4004158098.0,4961099648.0,,Monero,0.38,1.5,4.81,0.0282629,255.995431425,317.175,13,XMR,15641522.0
2018-01-24 22:58:00,77112353.4732,95541200.0,15641522.0,True,monero,1516830843,4004158098.0,4961099648.0,,Monero,0.38,1.5,4.81,0.0282629,255.995431425,317.175,13,XMR,15641522.0
2018-01-24 23:09:00,77267238.0741,95733100.0,15641565.0,True,monero,1516831743,4000419583.0,4956467677.0,,Monero,0.23,1.33,4.1,0.0282298,255.755719458,316.878,13,XMR,15641565.0
2018-01-25 00:14:00,75132752.3235,93088500.0,15641709.0,True,monero,1516835343,3992111671.0,4946174282.0,,Monero,-0.28,1.43,2.02,0.0282772,255.222219087,316.217,13,XMR,15641709.0
2018-01-25 08:08:00,76184569.8,94747500.0,15642912.0,True,monero,1516863843,4065359661.0,5055914412.0,,Monero,-0.43,4.6,-1.17,0.0280875,259.88508864,323.20799999999997,13,XMR,15642912.0
2018-01-25 08:17:00,78242532.152,97306900.0,15642912.0,True,monero,1516864443,4088189008.0,5084306298.0,,Monero,0.12,5.07,-0.65,0.028162400000000008,261.34449384,325.023,13,XMR,15642912.0
2018-01-25 21:07:00,65797426.2673,82163900.0,15644852.0,True,monero,1516910643,3929779318.0,4907273935.0,,Monero,-0.41,-0.77,-5.76,0.027988299999999997,251.186729269,313.6670000000001,13,XMR,15644852.0
2018-01-25 21:35:00,62892418.7941,78536300.0,15645056.0,True,monero,1516916043,3954323871.0,4937923708.0,,Monero,-0.14,-0.39,-4.32,0.0281152,252.752306954,315.622,13,XMR,15645056.0
2018-01-25 22:06:00,63109597.6525,78807500.0,15645141.0,True,monero,1516917843,3973326518.0,4961653080.0,,Monero,0.09,0.14,-3.48,0.0281527,253.965529559,317.137,13,XMR,15645141.0
2018-01-25 22:10:00,63168056.5635,78880500.0,15645141.0,True,monero,1516918143,3979327784.0,4969147103.0,,Monero,0.25,0.29,-3.27,0.0281873,254.34911611200002,317.616,13,XMR,15645141.0
2018-01-25 22:13:00,63168056.5635,78880500.0,15645141.0,True,monero,1516918143,3979327784.0,4969147103.0,,Monero,0.25,0.29,-3.27,0.0281873,254.34911611200002,317.616,13,XMR,15645141.0
2018-01-25 22:15:00,63168056.5635,78880500.0,15645141.0,True,monero,1516918143,3979327784.0,4969147103.0,,Monero,0.25,0.29,-3.27,0.0281873,254.34911611200002,317.616,13,XMR,15645141.0
2018-01-25 22:20:00,63368979.0398,79131400.0,15645168.0,True,monero,1516918743,3989996554.0,4982469626.0,,Monero,0.63,0.54,-2.92,0.028218,255.030602869,318.467,13,XMR,15645168.0
2018-01-25 22:25:00,63492303.3178,79285400.0,15645168.0,True,monero,1516919043,3990936211.0,4983643014.0,,Monero,0.66,0.56,-2.81,0.0281685,255.090663394,318.542,13,XMR,15645168.0
