,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,185168.212731,229421.0,7239383.0,True,bismuth,1516830859,20670846.0,25610909.0,109999978.0,Bismuth,-9.44,-13.28,-21.13,0.00031524,2.8553327269,3.53772,355,BIS,7890938.0
2018-01-24 22:58:00,185168.212731,229421.0,7239383.0,True,bismuth,1516830859,20670846.0,25610909.0,109999978.0,Bismuth,-9.44,-13.28,-21.13,0.00031524,2.8553327269,3.5377199999999998,355,BIS,7890938.0
2018-01-24 23:09:00,194876.143839,241449.0,7239659.0,True,bismuth,1516831461,21934410.0,27176448.0,109999978.0,Bismuth,-2.11,-8.2,-16.91,0.00033416,3.0297574851,3.75383,344,BIS,7891243.0
2018-01-25 00:14:00,177104.36673,219430.0,7240617.0,True,bismuth,1516835359,20568886.0,25484582.0,109999978.0,Bismuth,-4.33,-12.62,-23.81,0.00031474,2.8407643734,3.5196699999999996,354,BIS,7892288.0
2018-01-25 08:08:00,152022.58112000002,189064.0,7247932.0,True,bismuth,1516863859,21493709.0,26730809.0,109999978.0,Bismuth,-1.64,-1.13,-26.62,0.0003205,2.9654952848,3.68806,350,BIS,7900344.0
2018-01-25 08:17:00,156087.20552000002,194119.0,7247932.0,True,bismuth,1516864460,21577747.0,26835324.0,109999978.0,Bismuth,-1.91,-1.08,-26.34,0.00032081,2.9770901183999996,3.7024800000000004,347,BIS,7900344.0
2018-01-25 21:07:00,158312.336637,197691.0,7259136.0,True,bismuth,1516910660,22134913.0,27640759.0,109999978.0,Bismuth,-1.35,-0.56,-27.22,0.00033976,3.04924883,3.80772,346,BIS,7908694.0
2018-01-25 21:35:00,144255.771366,180138.0,7261589.0,True,bismuth,1516916060,21218252.0,26496087.0,109999978.0,Bismuth,-2.6,-3.56,-29.7,0.00032503,2.9219845816000003,3.6488,348,BIS,7911394.0
2018-01-25 22:06:00,138930.404816,173488.0,7262085.0,True,bismuth,1516917859,21293149.0,26589615.0,109999978.0,Bismuth,-2.6,-1.58,-29.25,0.00032503,2.932098774,3.66143,348,BIS,7911933.0
2018-01-25 22:10:00,138968.843552,173536.0,7262085.0,True,bismuth,1516918160,21299023.0,26596949.0,109999978.0,Bismuth,-2.91,-1.27,-29.12,0.00032503,2.9329075891,3.66244,348,BIS,7911933.0
2018-01-25 22:13:00,138968.843552,173536.0,7262085.0,True,bismuth,1516918160,21299023.0,26596949.0,109999978.0,Bismuth,-2.91,-1.27,-29.12,0.00032503,2.9329075891,3.66244,348,BIS,7911933.0
2018-01-25 22:15:00,138968.843552,173536.0,7262085.0,True,bismuth,1516918160,21299023.0,26596949.0,109999978.0,Bismuth,-2.91,-1.27,-29.12,0.00032503,2.9329075891,3.66244,348,BIS,7911933.0
2018-01-25 22:20:00,140033.91686199998,174866.0,7262389.0,True,bismuth,1516918760,21461828.0,26800251.0,109999978.0,Bismuth,-1.84,0.04,-28.51,0.00032698,2.955202056,3.69028,348,BIS,7912267.0
2018-01-25 22:25:00,140312.597698,175214.0,7262389.0,True,bismuth,1516919059,21504632.0,26853702.0,109999978.0,Bismuth,-2.01,0.45,-28.32,0.00032698,2.9610959955,3.6976400000000003,349,BIS,7912267.0
2018-01-25 22:50:00,137279.94158900002,171427.0,7262767.0,True,bismuth,1516920559,21582813.0,26951329.0,109999978.0,Bismuth,1.57,1.5,-27.88,0.00033001,2.9717066882,3.71089,352,BIS,7912688.0
2018-01-25 23:01:00,130972.785657,163551.0,7263202.0,True,bismuth,1516921159,21627032.0,27006547.0,109999978.0,Bismuth,1.67,1.55,-27.69,0.00033289,2.9776166439,3.7182699999999995,350,BIS,7913167.0
2018-01-25 23:10:00,130629.239454,163122.0,7263202.0,True,bismuth,1516921759,21570322.0,26935731.0,109999978.0,Bismuth,1.01,1.27,-27.85,0.00033289,2.9698087756,3.70852,349,BIS,7913167.0
2018-01-25 23:20:00,140455.942151,175393.0,7263565.0,True,bismuth,1516922360,22706880.0,28354997.0,109999978.0,Bismuth,5.74,6.61,-24.02,0.00034942,3.1261343101,3.9037300000000004,341,BIS,7913558.0
2018-01-25 23:30:00,140399.88566099998,175323.0,7263565.0,True,bismuth,1516922960,22678378.0,28319405.0,109999978.0,Bismuth,5.33,6.42,-24.08,0.00034910000000000003,3.1222103558,3.89883,338,BIS,7913558.0
2018-01-25 23:40:00,133247.07753699998,166391.0,7263855.0,True,bismuth,1516923560,21932563.0,27388076.0,109999978.0,Bismuth,1.38,3.01,-26.48,0.00033803,3.0194107612,3.77046,347,BIS,7913878.0
2018-01-25 23:50:00,133141.37101300005,166259.0,7263855.0,True,bismuth,1516924160,21915170.0,27366357.0,109999978.0,Bismuth,1.26,2.97,-26.49,0.00033803,3.0170163483,3.76747,344,BIS,7913878.0
2018-01-26 00:10:00,133396.033761,165051.0,7264189.0,True,bismuth,1516925360,21810051.0,26985591.0,109999978.0,Bismuth,-0.98,1.4,-27.4,0.0003326,3.0024068797,3.7148800000000004,349,BIS,7914255.0
2018-01-26 00:20:00,135056.907366,167106.0,7264436.0,True,bismuth,1516925960,21875082.0,27066053.0,109999978.0,Bismuth,-2.02,1.55,-27.03,0.00033242,3.0112567901,3.72583,349,BIS,7914516.0
2018-01-26 00:30:00,125562.852749,155359.0,7264436.0,True,bismuth,1516926559,21934674.0,27139787.0,109999978.0,Bismuth,-2.36,1.74,-26.73,0.00033242,3.0194601318000003,3.73598,350,BIS,7914516.0
2018-01-26 00:40:00,123324.108279,152589.0,7264654.0,True,bismuth,1516927160,21944609.0,27152079.0,109999978.0,Bismuth,-1.8,1.06,-26.47,0.00033243,3.0207371052,3.73756,349,BIS,7914763.0
2018-01-26 00:50:00,122476.29494,151540.0,7264654.0,True,bismuth,1516927759,22065383.0,27301512.0,109999978.0,Bismuth,-1.29,1.55,-25.9,0.00033243,3.0373620054000003,3.7581300000000004,350,BIS,7914763.0
2018-01-26 01:01:00,122690.470855,151805.0,7264944.0,True,bismuth,1516928360,22162324.0,27421458.0,109999978.0,Bismuth,-0.4,1.91,-25.42,0.00033243,3.0505843374,3.77449,350,BIS,7915082.0
2018-01-26 01:20:00,120456.57565099999,149041.0,7265162.0,True,bismuth,1516929560,22128579.0,27379706.0,109999978.0,Bismuth,1.17,1.22,-25.33,0.00033243,3.0458482209,3.7686300000000004,348,BIS,7915315.0
2018-01-26 01:30:00,119369.531856,147696.0,7265162.0,True,bismuth,1516930160,22099397.0,27343598.0,109999978.0,Bismuth,0.74,1.0,-25.37,0.00033243,3.0418314123,3.76366,345,BIS,7915315.0
2018-01-26 01:40:00,119898.10185,148350.0,7265437.0,True,bismuth,1516930760,22139225.0,27392878.0,109999978.0,Bismuth,0.68,1.03,-25.25,0.00033242,3.0471979332999997,3.7703,347,BIS,7915619.0
2018-01-26 02:01:00,119431.764103,147773.0,7265713.0,True,bismuth,1516931960,22074062.0,27312251.0,109999978.0,Bismuth,-0.34,1.02,-25.51,0.00033242,3.0381136417000003,3.75906,347,BIS,7915924.0
2018-01-26 02:10:00,116939.241379,144689.0,7265713.0,True,bismuth,1516932560,22297852.0,27589147.0,109999978.0,Bismuth,0.68,1.62,-24.7,0.00033242,3.0689145629000003,3.7971699999999995,347,BIS,7915924.0
2018-01-26 02:20:00,118037.600128,146048.0,7265989.0,True,bismuth,1516933161,22488966.0,27825613.0,109999978.0,Bismuth,1.59,2.19,-24.05,0.00033242,3.0951005993000003,3.82957,345,BIS,7916229.0
2018-01-26 02:30:00,117719.973205,145655.0,7265989.0,True,bismuth,1516933760,22395359.0,27709793.0,109999978.0,Bismuth,1.23,1.54,-24.3,0.00033001,3.0822177158999997,3.8136300000000003,347,BIS,7916229.0
2018-01-26 02:40:00,125204.815276,154916.0,7266395.0,True,bismuth,1516934360,22880059.0,28309512.0,109999978.0,Bismuth,3.42,3.62,-22.57,0.00033802,3.1487496455,3.89595,344,BIS,7916679.0
2018-01-26 02:50:00,121523.414171,150361.0,7266395.0,True,bismuth,1516934960,22843002.0,28263661.0,109999978.0,Bismuth,3.24,3.17,-22.64,0.00033802,3.1436498339999996,3.88964,343,BIS,7916679.0
2018-01-26 03:01:00,122694.51191,151810.0,7266656.0,True,bismuth,1516935560,23063943.0,28537032.0,109999978.0,Bismuth,4.02,4.13,-21.78,0.00033802,3.1739415823000003,3.92712,343,BIS,7916969.0
2018-01-26 03:10:00,122965.26259500001,152145.0,7266656.0,True,bismuth,1516936159,22094606.0,27337670.0,109999978.0,Bismuth,-0.82,-0.3,-25.0,0.000325,3.0405463568,3.7620699999999996,347,BIS,7916969.0
2018-01-26 03:30:00,126438.953473,156443.0,7266889.0,True,bismuth,1516937360,22012030.0,27235499.0,109999978.0,Bismuth,-2.37,-0.47,-25.01,0.000325,3.0290859248000004,3.74789,347,BIS,7917216.0
2018-01-26 03:40:00,129375.18403599999,160076.0,7267193.0,True,bismuth,1516937961,21956040.0,27166222.0,109999978.0,Bismuth,-3.33,-0.54,-25.09,0.000325,3.0212543602,3.7382,346,BIS,7917550.0
2018-01-26 03:50:00,129639.469033,160403.0,7267193.0,True,bismuth,1516938560,22016536.0,27241074.0,109999978.0,Bismuth,-4.02,-0.53,-24.77,0.000325,3.0295789335000003,3.7485,346,BIS,7917550.0
2018-01-26 04:01:00,129633.003345,160395.0,7267600.0,True,bismuth,1516939159,22026930.0,27253935.0,109999978.0,Bismuth,-3.43,-0.6,-24.66,0.000325,3.0308397427,3.75006,345,BIS,7917999.0
2018-01-26 04:10:00,129284.664404,159964.0,7267600.0,True,bismuth,1516939760,22069574.0,27306698.0,109999978.0,Bismuth,-2.02,-0.41,-24.33,0.000325,3.0367073545,3.75732,346,BIS,7917999.0
2018-01-26 04:20:00,133099.420324,164684.0,7267788.0,True,bismuth,1516940359,22714925.0,28105192.0,109999978.0,Bismuth,2.33,2.49,-22.02,0.00033514,3.125424676,3.86709,345,BIS,7918203.0
