,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,185168.212731,229421.0,7239383.0,True,bismuth,1516830859,20670846.0,25610909.0,109999978.0,Bismuth,-9.44,-13.28,-21.13,0.00031524,2.8553327269,3.5377199999999998,355,BIS,7890938.0
2018-01-24 22:58:00,185168.212731,229421.0,7239383.0,True,bismuth,1516830859,20670846.0,25610909.0,109999978.0,Bismuth,-9.44,-13.28,-21.13,0.00031524,2.8553327269,3.53772,355,BIS,7890938.0
2018-01-24 23:09:00,194876.143839,241449.0,7239659.0,True,bismuth,1516831461,21934410.0,27176448.0,109999978.0,Bismuth,-2.11,-8.2,-16.91,0.00033416,3.0297574850999998,3.7538300000000002,344,BIS,7891243.0
2018-01-25 00:14:00,177104.36673,219430.0,7240617.0,True,bismuth,1516835359,20568886.0,25484582.0,109999978.0,Bismuth,-4.33,-12.62,-23.81,0.00031474,2.8407643734,3.51967,354,BIS,7892288.0
2018-01-25 08:08:00,152022.58112000002,189064.0,7247932.0,True,bismuth,1516863859,21493709.0,26730809.0,109999978.0,Bismuth,-1.64,-1.13,-26.62,0.0003205,2.9654952848000002,3.6880599999999997,350,BIS,7900344.0
2018-01-25 08:17:00,156087.20552000002,194119.0,7247932.0,True,bismuth,1516864460,21577747.0,26835324.0,109999978.0,Bismuth,-1.91,-1.08,-26.34,0.00032081,2.9770901184,3.70248,347,BIS,7900344.0
2018-01-25 21:07:00,158312.336637,197691.0,7259136.0,True,bismuth,1516910660,22134913.0,27640759.0,109999978.0,Bismuth,-1.35,-0.56,-27.22,0.00033976,3.04924883,3.8077199999999998,346,BIS,7908694.0
2018-01-25 21:35:00,144255.771366,180138.0,7261589.0,True,bismuth,1516916060,21218252.0,26496087.0,109999978.0,Bismuth,-2.6,-3.56,-29.7,0.00032503,2.9219845816000003,3.6488,348,BIS,7911394.0
2018-01-25 22:06:00,138930.404816,173488.0,7262085.0,True,bismuth,1516917859,21293149.0,26589615.0,109999978.0,Bismuth,-2.6,-1.58,-29.25,0.00032503,2.932098774,3.66143,348,BIS,7911933.0
2018-01-25 22:10:00,138968.843552,173536.0,7262085.0,True,bismuth,1516918160,21299023.0,26596949.0,109999978.0,Bismuth,-2.91,-1.27,-29.12,0.00032503,2.9329075891,3.66244,348,BIS,7911933.0
2018-01-25 22:13:00,138968.843552,173536.0,7262085.0,True,bismuth,1516918160,21299023.0,26596949.0,109999978.0,Bismuth,-2.91,-1.27,-29.12,0.00032503,2.9329075891,3.66244,348,BIS,7911933.0
2018-01-25 22:15:00,138968.843552,173536.0,7262085.0,True,bismuth,1516918160,21299023.0,26596949.0,109999978.0,Bismuth,-2.91,-1.27,-29.12,0.00032503,2.9329075891,3.66244,348,BIS,7911933.0
2018-01-25 22:20:00,140033.91686199998,174866.0,7262389.0,True,bismuth,1516918760,21461828.0,26800251.0,109999978.0,Bismuth,-1.84,0.04,-28.51,0.00032698,2.955202056,3.6902800000000004,348,BIS,7912267.0
2018-01-25 22:25:00,140312.597698,175214.0,7262389.0,True,bismuth,1516919059,21504632.0,26853702.0,109999978.0,Bismuth,-2.01,0.45,-28.32,0.00032698,2.9610959955,3.69764,349,BIS,7912267.0
