,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,3092478080.94,3831540000.0,97187888.0,True,ethereum,1516830852,81839495897.0,101398067796,,Ethereum,0.41,4.09,7.63,0.0929683,842.07504852,1043.32,2,ETH,97187888.0
2018-01-24 22:58:00,3092478080.94,3831540000.0,97187888.0,True,ethereum,1516830852,81839495897.0,101398067796,,Ethereum,0.41,4.09,7.63,0.0929683,842.07504852,1043.32,2,ETH,97187888.0
2018-01-24 23:09:00,3095851804.92,3835720000.0,97188136.0,True,ethereum,1516831752,81951091639.0,101536333465,,Ethereum,0.5,4.23,7.25,0.09307280000000001,843.22114614,1044.74,2,ETH,97188136.0
2018-01-25 00:14:00,3103495146.09,3845190000.0,97189189.0,True,ethereum,1516835351,81748029224.0,101284741782,,Ethereum,-0.14,4.4,5.64,0.0931913,841.12265754,1042.14,2,ETH,97189189.0
2018-01-25 08:08:00,3598177592.0,4474900000.0,97196076.0,True,ethereum,1516863853,84954331658.0,105654078770,,Ethereum,-0.83,9.23,6.27,0.09446460000000001,874.0510416000003,1087.02,2,ETH,97196076.0
2018-01-25 08:17:00,3598169551.2,4474890000.0,97196076.0,True,ethereum,1516864453,84937137905.0,105632695634,,Ethereum,-0.91,9.12,6.22,0.0941684,873.874144,1086.8,2,ETH,97196076.0
2018-01-25 21:07:00,3316718368.04,4141720000.0,97206936.0,True,ethereum,1516910652,83053314635.0,103712023789,,Ethereum,0.38,2.92,0.56,0.0952007,854.39700444,1066.92,2,ETH,97206936.0
2018-01-25 21:35:00,3344546411.29,4176470000.0,97208060.0,True,ethereum,1516916052,82749901811.0,103333139959,,Ethereum,-1.22,2.07,0.7,0.094691,851.26584907,1063.01,2,ETH,97208060.0
2018-01-25 22:06:00,3340246077.7,4171100000.0,97208576.0,True,ethereum,1516917853,83003337916.0,103649615845,,Ethereum,-1.05,2.32,1.3,0.0946534,853.86847182,1066.26,2,ETH,97208576.0
2018-01-25 22:10:00,3340246077.7,4171100000.0,97208576.0,True,ethereum,1516917853,83003337916.0,103649615845,,Ethereum,-1.05,2.32,1.3,0.0946534,853.86847182,1066.26,2,ETH,97208576.0
2018-01-25 22:13:00,3341847691.7,4173100000.0,97208576.0,True,ethereum,1516918153,83176154499.0,103865418883,,Ethereum,-0.77,2.51,1.56,0.0948238,855.64626336,1068.48,2,ETH,97208576.0
2018-01-25 22:15:00,3341847691.7,4173100000.0,97208576.0,True,ethereum,1516918153,83176154499.0,103865418883,,Ethereum,-0.77,2.51,1.56,0.0948238,855.64626336,1068.48,2,ETH,97208576.0
2018-01-25 22:20:00,3349575479.25,4182750000.0,97208879.0,True,ethereum,1516918753,83458214975.0,104217639175,,Ethereum,-0.1,2.79,1.99,0.0949941,858.5451847,1072.1,2,ETH,97208879.0
2018-01-25 22:25:00,3350224132.92,4183560000.0,97208879.0,True,ethereum,1516919052,83536838981.0,104315820143,,Ethereum,0.16,2.87,2.13,0.0948943,859.35399977,1073.11,2,ETH,97208879.0
