,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,535932196.443,664013000.0,17867956033.0,True,stellar,1516830844,8280262410.0,10259137108.0,,Stellar,1.07,14.97,32.76,5.116e-05,0.4634140802,0.574164,6,XLM,103629819514
2018-01-24 22:58:00,535932196.443,664013000.0,17867956033.0,True,stellar,1516830844,8280262410.0,10259137108.0,,Stellar,1.07,14.97,32.76,5.116e-05,0.4634140802,0.574164,6,XLM,103629819514
2018-01-24 23:09:00,534832104.15,662650000.0,17867956333.0,True,stellar,1516831744,8248852688.0,10220220871.0,,Stellar,-0.23,14.59,30.84,5.096e-05,0.4616561924,0.571986,6,XLM,103629819514
2018-01-25 00:14:00,530497918.08,657280000.0,17867956333.0,True,stellar,1516835344,8075406220.0,10005322960.0,,Stellar,-2.27,13.1,24.68,5.007e-05,0.4519490684,0.559959,6,XLM,103629819514
2018-01-25 08:08:00,613201861.04,762613000.0,17867967933.0,True,stellar,1516863844,8805171660.0,10950616431.0,,Stellar,0.47,16.47,23.08,5.326e-05,0.492790881,0.612863,6,XLM,103629819514
2018-01-25 08:17:00,613644105.04,763163000.0,17867967933.0,True,stellar,1516864445,8875312700.0,11037847851.0,,Stellar,-0.38,16.81,23.88,5.353e-05,0.4967163996,0.617745,6,XLM,103629819514
2018-01-25 21:07:00,493380395.92800003,616104000.0,17867990933.0,True,stellar,1516910644,8492809476.0,10605313735.0,,Stellar,-1.93,4.34,11.69,5.296e-05,0.47530858439999996,0.593537,6,XLM,103629819514
2018-01-25 21:35:00,493990610.862,616866000.0,17867991433.0,True,stellar,1516916044,8437949726.0,10536808152.0,,Stellar,-0.51,3.57,12.17,5.253e-05,0.4722382903,0.589703,6,XLM,103629819514
2018-01-25 22:06:00,494373396.60800004,617344000.0,17867991433.0,True,stellar,1516917844,8490248436.0,10602115661.0,,Stellar,-0.53,4.29,13.44,5.267e-05,0.47516523990000004,0.5933579999999999,6,XLM,103629819514
2018-01-25 22:10:00,496228866.427,619661000.0,17867991433.0,True,stellar,1516918144,8569304626.0,10700836314.0,,Stellar,0.42,5.24,14.61,5.315e-05,0.4795896986,0.5988829999999999,6,XLM,103629819514
2018-01-25 22:13:00,496228866.427,619661000.0,17867991433.0,True,stellar,1516918144,8569304626.0,10700836314.0,,Stellar,0.42,5.24,14.61,5.315e-05,0.4795896986,0.5988829999999999,6,XLM,103629819514
2018-01-25 22:15:00,496228866.427,619661000.0,17867991433.0,True,stellar,1516918144,8569304626.0,10700836314.0,,Stellar,0.42,5.24,14.61,5.315e-05,0.4795896986,0.5988829999999999,6,XLM,103629819514
2018-01-25 22:20:00,500119987.64,624520000.0,17867991433.0,True,stellar,1516918745,8626797435.0,10772629903.0,,Stellar,1.67,5.89,15.65,5.342e-05,0.4828073411,0.602901,6,XLM,103629819514
2018-01-25 22:25:00,500948822.885,625555000.0,17867991433.0,True,stellar,1516919044,8642465585.0,10792195354.0,,Stellar,1.85,6.09,15.91,0.00005341,0.4836842248,0.603996,6,XLM,103629819514
