,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,535932196.443,664013000.0,17867956033.0,True,stellar,1516830844,8280262410.0,10259137108.0,,Stellar,1.07,14.97,32.76,5.116e-05,0.4634140802,0.574164,6,XLM,103629819514
2018-01-24 22:58:00,535932196.443,664013000.0,17867956033.0,True,stellar,1516830844,8280262410.0,10259137108.0,,Stellar,1.07,14.97,32.76,5.116e-05,0.4634140802,0.574164,6,XLM,103629819514
2018-01-24 23:09:00,534832104.15,662650000.0,17867956333.0,True,stellar,1516831744,8248852688.0,10220220871.0,,Stellar,-0.23,14.59,30.84,5.096e-05,0.4616561924,0.571986,6,XLM,103629819514
2018-01-25 00:14:00,530497918.08,657280000.0,17867956333.0,True,stellar,1516835344,8075406220.0,10005322960.0,,Stellar,-2.27,13.1,24.68,5.007e-05,0.45194906840000004,0.559959,6,XLM,103629819514
2018-01-25 08:08:00,613201861.04,762613000.0,17867967933.0,True,stellar,1516863844,8805171660.0,10950616431.0,,Stellar,0.47,16.47,23.08,5.326e-05,0.492790881,0.612863,6,XLM,103629819514
2018-01-25 08:17:00,613644105.04,763163000.0,17867967933.0,True,stellar,1516864445,8875312700.0,11037847851.0,,Stellar,-0.38,16.81,23.88,5.353e-05,0.4967163996,0.617745,6,XLM,103629819514
2018-01-25 21:07:00,493380395.928,616104000.0,17867990933.0,True,stellar,1516910644,8492809476.0,10605313735.0,,Stellar,-1.93,4.34,11.69,5.296e-05,0.4753085844,0.593537,6,XLM,103629819514
2018-01-25 21:35:00,493990610.862,616866000.0,17867991433.0,True,stellar,1516916044,8437949726.0,10536808152.0,,Stellar,-0.51,3.57,12.17,5.253e-05,0.47223829030000003,0.589703,6,XLM,103629819514
2018-01-25 22:06:00,494373396.608,617344000.0,17867991433.0,True,stellar,1516917844,8490248436.0,10602115661.0,,Stellar,-0.53,4.29,13.44,5.267e-05,0.4751652399,0.5933579999999999,6,XLM,103629819514
2018-01-25 22:10:00,496228866.427,619661000.0,17867991433.0,True,stellar,1516918144,8569304626.0,10700836314.0,,Stellar,0.42,5.24,14.61,5.315e-05,0.4795896986,0.5988829999999999,6,XLM,103629819514
2018-01-25 22:13:00,496228866.427,619661000.0,17867991433.0,True,stellar,1516918144,8569304626.0,10700836314.0,,Stellar,0.42,5.24,14.61,5.315e-05,0.4795896986,0.5988829999999999,6,XLM,103629819514
2018-01-25 22:15:00,496228866.427,619661000.0,17867991433.0,True,stellar,1516918144,8569304626.0,10700836314.0,,Stellar,0.42,5.24,14.61,5.315e-05,0.4795896986,0.5988829999999999,6,XLM,103629819514
2018-01-25 22:20:00,500119987.64,624520000.0,17867991433.0,True,stellar,1516918745,8626797435.0,10772629903.0,,Stellar,1.67,5.89,15.65,5.342e-05,0.4828073411,0.602901,6,XLM,103629819514
2018-01-25 22:25:00,500948822.885,625555000.0,17867991433.0,True,stellar,1516919044,8642465585.0,10792195354.0,,Stellar,1.85,6.09,15.91,5.341e-05,0.48368422479999995,0.603996,6,XLM,103629819514
2018-01-25 22:50:00,497446093.067,621181000.0,17867991433.0,True,stellar,1516920544,8612674637.0,10754994196.0,,Stellar,2.13,5.79,15.98,5.353e-05,0.4820169446,0.6019140000000001,6,XLM,103629819514
2018-01-25 23:01:00,496366605.231,619833000.0,17867991433.0,True,stellar,1516921144,8669194447.0,10825572762.0,,Stellar,2.24,6.58,16.82,5.424e-05,0.4851801322,0.6058640000000001,6,XLM,103629819514
2018-01-25 23:10:00,495305535.956,618508000.0,17867991433.0,True,stellar,1516921744,8628471566.0,10774720458.0,,Stellar,1.05,6.2,16.38,5.413e-05,0.4829010355,0.603018,6,XLM,103629819514
2018-01-25 23:20:00,500177645.744,624592000.0,17867991433.0,True,stellar,1516922345,8671111827.0,10827967073.0,,Stellar,0.61,6.88,17.14,5.424e-05,0.4852874404,0.6059979999999999,6,XLM,103629819514
2018-01-25 23:30:00,504355455.863,629809000.0,17867991433.0,True,stellar,1516922944,8740681274.0,10914841247.0,,Stellar,1.35,7.86,18.13,5.47e-05,0.489180964,0.6108600000000001,6,XLM,103629819514
2018-01-25 23:40:00,502785073.33599997,627848000.0,17867991433.0,True,stellar,1516923545,8684977067.0,10845281156.0,,Stellar,0.69,7.38,17.52,5.442e-05,0.4860634224,0.606967,6,XLM,103629819514
2018-01-25 23:50:00,502592078.849,627607000.0,17867991433.0,True,stellar,1516924146,8706554756.0,10872226087.0,,Stellar,0.82,7.72,17.9,5.459e-05,0.4872710393,0.608475,6,XLM,103629819514
2018-01-26 00:10:00,502021070.861,621151000.0,17867991433.0,True,stellar,1516925345,8713330866.0,10781009991.0,,Stellar,-0.3,6.83,17.02,5.402e-05,0.4876502711,0.60337,6,XLM,103629819514
2018-01-26 00:20:00,505462433.299,625409000.0,17867990733.0,True,stellar,1516925944,8762184788.0,10841456981.0,,Stellar,0.13,7.37,17.72,5.413e-05,0.4903844489,0.606753,6,XLM,103629819514
2018-01-26 00:30:00,506374903.518,626538000.0,17867990733.0,True,stellar,1516926544,8794605073.0,10881570621.0,,Stellar,0.21,7.66,18.24,5.419e-05,0.4921988826,0.6089979999999999,6,XLM,103629819514
2018-01-26 00:40:00,518042237.514,640974000.0,17867990733.0,True,stellar,1516927144,8926596788.0,11044884056.0,,Stellar,1.52,9.07,20.03,5.498e-05,0.4995859311,0.618138,6,XLM,103629819514
2018-01-26 00:50:00,526265784.439,651149000.0,17867990733.0,True,stellar,1516927744,9120338675.0,11284601020.0,,Stellar,3.92,11.3,22.69,5.586e-05,0.5104288899,0.631554,6,XLM,103629819514
2018-01-26 01:01:00,536757171.43,664130000.0,17867990733.0,True,stellar,1516928344,9180962440.0,11359610845.0,,Stellar,4.89,11.97,23.58,5.599e-05,0.5138217597,0.6357520000000001,6,XLM,103629819514
2018-01-26 01:20:00,537801380.0419999,665422000.0,17867990733.0,True,stellar,1516929544,9125089799.0,11290479589.0,,Stellar,4.35,11.29,23.06,5.574e-05,0.5106947913000001,0.631883,6,XLM,103629819514
2018-01-26 01:30:00,542180267.24,670840000.0,17867990733.0,True,stellar,1516930144,9063715095.0,11214540628.0,,Stellar,2.56,10.48,22.27,5.544e-05,0.5072598946,0.627633,6,XLM,103629819514
2018-01-26 01:40:00,543823360.2030001,672873000.0,17867990733.0,True,stellar,1516930745,9125393062.0,11290854816.0,,Stellar,2.06,11.18,23.23,5.571e-05,0.5107117636999999,0.631904,6,XLM,103629819514
2018-01-26 02:01:00,539134928.1919999,667072000.0,17867990733.0,True,stellar,1516931945,9000333078.0,11136118017.0,,Stellar,-1.71,9.56,21.74,5.511e-05,0.5037126565,0.6232439999999999,6,XLM,103629819514
2018-01-26 02:10:00,545304002.755,674705000.0,17867990733.0,True,stellar,1516932546,9122692575.0,11287513502.0,,Stellar,-0.32,10.94,23.5,5.53e-05,0.5105606282999999,0.631717,6,XLM,103629819514
2018-01-26 02:20:00,552642558.635,683785000.0,17867991333.0,True,stellar,1516933145,9151084098.0,11322642352.0,,Stellar,0.29,11.13,23.95,5.501e-05,0.5121495711,0.633683,6,XLM,103629819514
2018-01-26 02:30:00,553605946.147,684977000.0,17867991333.0,True,stellar,1516933745,9148094789.0,11318943678.0,,Stellar,0.44,10.88,23.99,5.482e-05,0.5119822714,0.633476,6,XLM,103629819514
2018-01-26 02:40:00,552644983.268,683788000.0,17867991333.0,True,stellar,1516934344,9189353032.0,11369992529.0,,Stellar,1.15,11.22,24.56,5.521e-05,0.5142913303,0.636333,6,XLM,103629819514
2018-01-26 02:50:00,556368411.345,688395000.0,17867991333.0,True,stellar,1516934945,9250077887.0,11445127433.0,,Stellar,2.29,11.75,25.49,5.566e-05,0.5176898575,0.640538,6,XLM,103629819514
2018-01-26 03:01:00,559267464.202,691982000.0,17867991333.0,True,stellar,1516935545,9292809123.0,11497998819.0,,Stellar,2.66,12.07,26.13,5.539e-05,0.5200813539,0.643497,6,XLM,103629819514
2018-01-26 03:10:00,557832081.466,690206000.0,17867991333.0,True,stellar,1516936144,9294440969.0,11500017902.0,,Stellar,2.31,11.9,26.14,5.56e-05,0.5201726817,0.64361,6,XLM,103629819514
2018-01-26 03:30:00,562373419.075,695825000.0,17867991633.0,True,stellar,1516937345,9288202566.0,11492299123.0,,Stellar,1.26,11.38,26.13,5.577e-05,0.5198235346,0.643178,6,XLM,103629819514
2018-01-26 03:40:00,563451572.549,697159000.0,17867992833.0,True,stellar,1516937945,9266310470.0,11465212017.0,,Stellar,0.7,10.93,25.84,5.579e-05,0.5185982867,0.641662,6,XLM,103629819514
2018-01-26 03:50:00,567640530.162,702342000.0,17867992833.0,True,stellar,1516938545,9306427869.0,11514849301.0,,Stellar,0.61,11.21,26.39,5.587e-05,0.5208434968,0.64444,6,XLM,103629819514
2018-01-26 04:01:00,567994526.58,702780000.0,17867994933.0,True,stellar,1516939144,9253473412.0,11449328717.0,,Stellar,-0.16,10.4,25.65,5.553e-05,0.5178797871,0.6407729999999999,6,XLM,103629819514
2018-01-26 04:10:00,569893822.43,705130000.0,17867994933.0,True,stellar,1516939745,9257935715.0,11454849928.0,,Stellar,-0.38,10.17,25.69,5.545e-05,0.5181295243,0.6410819999999999,6,XLM,103629819514
2018-01-26 04:20:00,566889702.143,701413000.0,17867996633.0,True,stellar,1516940345,9213356885.0,11399692512.0,,Stellar,-0.94,9.24,25.01,5.529e-05,0.5156345769,0.637995,6,XLM,103629819514
2018-01-26 04:31:00,563048275.26,696660000.0,17867996633.0,True,stellar,1516940945,9128284297.0,11294432144.0,,Stellar,-1.86,7.89,23.74,5.509e-05,0.5108734059000001,0.632104,6,XLM,103629819514
2018-01-26 04:40:00,559102589.158,691778000.0,17867997233.0,True,stellar,1516941545,9115518661.0,11278637214.0,,Stellar,-2.02,7.34,23.44,5.513e-05,0.5101589474,0.63122,6,XLM,103629819514
2018-01-26 04:50:00,557958162.382,690362000.0,17867997233.0,True,stellar,1516942145,9109034602.0,11270614483.0,,Stellar,-1.93,6.82,23.29,5.514e-05,0.5097960607,0.630771,6,XLM,103629819514
2018-01-26 05:01:00,554963740.627,686657000.0,17867999633.0,True,stellar,1516942744,9122827089.0,11287679936.0,,Stellar,-1.76,6.72,23.41,5.503e-05,0.5105679022,0.631726,6,XLM,103629819514
2018-01-26 05:10:00,552018619.743,683013000.0,17867999633.0,True,stellar,1516943345,9086291071.0,11242473897.0,,Stellar,-1.78,5.5,22.82,5.479e-05,0.5085231284,0.629196,6,XLM,103629819514
2018-01-26 05:20:00,554074708.527,685557000.0,17868001133.0,True,stellar,1516943944,9050015753.0,11197590422.0,,Stellar,-1.63,4.73,22.27,5.474e-05,0.5064929023,0.626684,6,XLM,103629819514
