,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,349439514.561,432951000.0,65000000.0,True,neo,1516830849,7118388104.0,8819590000.0,,NEO,-0.25,9.28,1.59,0.012090799999999999,109.513663146,135.686,8,NEO,100000000.0
2018-01-24 22:58:00,349439514.561,432951000.0,65000000.0,True,neo,1516830849,7118388104.0,8819590000.0,,NEO,-0.25,9.28,1.59,0.0120908,109.513663146,135.686,8,NEO,100000000.0
2018-01-24 23:09:00,349843877.172,433452000.0,65000000.0,True,neo,1516831450,7111987714.0,8811660000.0,,NEO,-0.35,9.12,1.05,0.0120677,109.41519560399999,135.564,8,NEO,100000000.0
2018-01-25 00:14:00,345902754.15900004,428569000.0,65000000.0,True,neo,1516835350,7027628473.0,8707140000.0,,NEO,-1.04,8.42,-1.92,0.0119788,108.117361116,133.95600000000002,8,NEO,100000000.0
2018-01-25 08:08:00,416236032.4,517655000.0,65000000.0,True,neo,1516863850,7358156182.0,9151025000.0,,NEO,-1.08,13.59,-1.3,0.0122345,113.20240279999999,140.785,9,NEO,100000000.0
2018-01-25 08:17:00,417454213.6,519170000.0,65000000.0,True,neo,1516864450,7383452539.0,9182485000.0,,NEO,-1.05,13.86,-0.97,0.0122406,113.59157752,141.269,8,NEO,100000000.0
2018-01-25 21:07:00,258558157.70400003,322872000.0,65000000.0,True,neo,1516910650,7233469409.0,9032725000.0,,NEO,-0.22,1.5,-6.33,0.012399799999999999,111.284144755,138.965,9,NEO,100000000.0
2018-01-25 21:35:00,257521913.446,321578000.0,65000000.0,True,neo,1516916050,7279483779.0,9090185000.0,,NEO,-0.62,2.97,-4.53,0.0124576,111.992058143,139.849,8,NEO,100000000.0
2018-01-25 22:06:00,257371361.73,321390000.0,65000000.0,True,neo,1516917851,7288384749.0,9101300000.0,,NEO,-0.61,3.62,-3.86,0.0124298,112.12899614,140.02,8,NEO,100000000.0
2018-01-25 22:10:00,258144941.292,322356000.0,65000000.0,True,neo,1516918150,7291612001.0,9105330000.0,,NEO,-0.55,3.66,-3.73,0.0124318,112.178646174,140.082,8,NEO,100000000.0
2018-01-25 22:13:00,258144941.292,322356000.0,65000000.0,True,neo,1516918150,7291612001.0,9105330000.0,,NEO,-0.55,3.66,-3.73,0.0124318,112.178646174,140.082,8,NEO,100000000.0
2018-01-25 22:15:00,258144941.292,322356000.0,65000000.0,True,neo,1516918150,7291612001.0,9105330000.0,,NEO,-0.55,3.66,-3.73,0.0124318,112.178646174,140.082,8,NEO,100000000.0
2018-01-25 22:20:00,258325122.867,322581000.0,65000000.0,True,neo,1516918750,7320032642.0,9140820000.0,,NEO,0.14,4.09,-3.24,0.0124604,112.615886796,140.628,8,NEO,100000000.0
2018-01-25 22:25:00,258649449.702,322986000.0,65000000.0,True,neo,1516919050,7333566280.0,9157720000.0,,NEO,0.43,4.31,-2.97,0.0124587,112.824096616,140.888,8,NEO,100000000.0
