,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,349439514.561,432951000.0,65000000.0,True,neo,1516830849,7118388104.0,8819590000.0,,NEO,-0.25,9.28,1.59,0.0120908,109.513663146,135.686,8,NEO,100000000.0
2018-01-24 22:58:00,349439514.561,432951000.0,65000000.0,True,neo,1516830849,7118388104.0,8819590000.0,,NEO,-0.25,9.28,1.59,0.012090799999999999,109.513663146,135.686,8,NEO,100000000.0
2018-01-24 23:09:00,349843877.172,433452000.0,65000000.0,True,neo,1516831450,7111987714.0,8811660000.0,,NEO,-0.35,9.12,1.05,0.0120677,109.41519560399999,135.564,8,NEO,100000000.0
2018-01-25 00:14:00,345902754.15900004,428569000.0,65000000.0,True,neo,1516835350,7027628473.0,8707140000.0,,NEO,-1.04,8.42,-1.92,0.0119788,108.117361116,133.95600000000002,8,NEO,100000000.0
2018-01-25 08:08:00,416236032.4,517655000.0,65000000.0,True,neo,1516863850,7358156182.0,9151025000.0,,NEO,-1.08,13.59,-1.3,0.0122345,113.2024028,140.785,9,NEO,100000000.0
2018-01-25 08:17:00,417454213.6,519170000.0,65000000.0,True,neo,1516864450,7383452539.0,9182485000.0,,NEO,-1.05,13.86,-0.97,0.0122406,113.59157752,141.269,8,NEO,100000000.0
2018-01-25 21:07:00,258558157.70400003,322872000.0,65000000.0,True,neo,1516910650,7233469409.0,9032725000.0,,NEO,-0.22,1.5,-6.33,0.0123998,111.284144755,138.965,9,NEO,100000000.0
2018-01-25 21:35:00,257521913.44599998,321578000.0,65000000.0,True,neo,1516916050,7279483779.0,9090185000.0,,NEO,-0.62,2.97,-4.53,0.012457600000000001,111.992058143,139.849,8,NEO,100000000.0
2018-01-25 22:06:00,257371361.73,321390000.0,65000000.0,True,neo,1516917851,7288384749.0,9101300000.0,,NEO,-0.61,3.62,-3.86,0.0124298,112.12899614,140.02,8,NEO,100000000.0
2018-01-25 22:10:00,258144941.292,322356000.0,65000000.0,True,neo,1516918150,7291612001.0,9105330000.0,,NEO,-0.55,3.66,-3.73,0.0124318,112.178646174,140.082,8,NEO,100000000.0
2018-01-25 22:13:00,258144941.292,322356000.0,65000000.0,True,neo,1516918150,7291612001.0,9105330000.0,,NEO,-0.55,3.66,-3.73,0.0124318,112.178646174,140.082,8,NEO,100000000.0
2018-01-25 22:15:00,258144941.292,322356000.0,65000000.0,True,neo,1516918150,7291612001.0,9105330000.0,,NEO,-0.55,3.66,-3.73,0.0124318,112.178646174,140.082,8,NEO,100000000.0
2018-01-25 22:20:00,258325122.867,322581000.0,65000000.0,True,neo,1516918750,7320032642.0,9140820000.0,,NEO,0.14,4.09,-3.24,0.0124604,112.615886796,140.628,8,NEO,100000000.0
2018-01-25 22:25:00,258649449.70200002,322986000.0,65000000.0,True,neo,1516919050,7333566280.0,9157720000.0,,NEO,0.43,4.31,-2.97,0.0124587,112.824096616,140.888,8,NEO,100000000.0
2018-01-25 22:50:00,255712890.433,319319000.0,65000000.0,True,neo,1516920551,7240340333.0,9041305000.0,,NEO,-0.28,2.78,-3.85,0.01237,111.389851279,139.097,8,NEO,100000000.0
2018-01-25 23:01:00,254519688.003,317829000.0,65000000.0,True,neo,1516921152,7212388165.0,9006400000.0,,NEO,-0.79,2.3,-4.13,0.012405,110.95981792,138.56,8,NEO,100000000.0
2018-01-25 23:10:00,254112077.24,317320000.0,65000000.0,True,neo,1516921750,7186466042.0,8974030000.0,,NEO,-1.41,1.87,-4.41,0.012393,110.56101603399999,138.062,8,NEO,100000000.0
2018-01-25 23:20:00,254385152.42700002,317661000.0,65000000.0,True,neo,1516922350,7198958631.0,8989630000.0,,NEO,-1.48,2.04,-4.11,0.0123793,110.753209714,138.30200000000002,8,NEO,100000000.0
2018-01-25 23:30:00,254203369.238,317434000.0,65000000.0,True,neo,1516922951,7218790617.0,9014395000.0,,NEO,-1.07,2.3,-3.77,0.0124176,111.058317181,138.683,8,NEO,100000000.0
2018-01-25 23:40:00,253419379.185,316455000.0,65000000.0,True,neo,1516923551,7194117753.0,8983585000.0,,NEO,-1.05,1.92,-4.01,0.012390700000000001,110.67873466299999,138.209,8,NEO,100000000.0
2018-01-25 23:50:00,253042999.895,315985000.0,65000000.0,True,neo,1516924152,7168612050.0,8951735000.0,,NEO,-0.98,1.48,-4.27,0.0123566,110.28633923299999,137.719,9,NEO,100000000.0
2018-01-26 00:10:00,252997522.17400002,313034000.0,65000000.0,True,neo,1516925351,7226485302.0,8941335000.0,,NEO,-0.6,1.12,-4.25,0.0123159,111.17669694899999,137.559,9,NEO,100000000.0
2018-01-26 00:20:00,255214444.947,315777000.0,65000000.0,True,neo,1516925951,7285428130.0,9014265000.0,,NEO,0.2,1.74,-3.4,0.0123732,112.083509691,138.681,8,NEO,100000000.0
2018-01-26 00:30:00,255248389.80900002,315819000.0,65000000.0,True,neo,1516926552,7265833054.0,8990020000.0,,NEO,-0.05,1.34,-3.62,0.012306399999999999,111.78204698799999,138.308,9,NEO,100000000.0
2018-01-26 00:40:00,256339474.659,317169000.0,65000000.0,True,neo,1516927150,7276707533.0,9003475000.0,,NEO,0.24,1.42,-3.42,0.0123199,111.949346665,138.515,9,NEO,100000000.0
2018-01-26 00:50:00,259354101.689,320899000.0,65000000.0,True,neo,1516927750,7299244497.0,9031360000.0,,NEO,0.72,1.59,-3.1,0.0122905,112.29606918399999,138.944,9,NEO,100000000.0
2018-01-26 01:01:00,260158271.634,321894000.0,65000000.0,True,neo,1516928350,7335335159.0,9076015000.0,,NEO,1.35,1.85,-2.55,0.0122977,112.851310141,139.631,9,NEO,100000000.0
2018-01-26 01:20:00,258464261.378,319798000.0,65000000.0,True,neo,1516929550,7329083647.0,9068280000.0,,NEO,0.97,1.37,-2.54,0.0123063,112.755133032,139.512,9,NEO,100000000.0
