,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,349439514.561,432951000.0,65000000.0,True,neo,1516830849,7118388104.0,8819590000.0,,NEO,-0.25,9.28,1.59,0.012090799999999999,109.513663146,135.686,8,NEO,100000000.0
2018-01-24 22:58:00,349439514.561,432951000.0,65000000.0,True,neo,1516830849,7118388104.0,8819590000.0,,NEO,-0.25,9.28,1.59,0.0120908,109.513663146,135.686,8,NEO,100000000.0
2018-01-24 23:09:00,349843877.172,433452000.0,65000000.0,True,neo,1516831450,7111987714.0,8811660000.0,,NEO,-0.35,9.12,1.05,0.0120677,109.41519560399999,135.564,8,NEO,100000000.0
2018-01-25 00:14:00,345902754.15900004,428569000.0,65000000.0,True,neo,1516835350,7027628473.0,8707140000.0,,NEO,-1.04,8.42,-1.92,0.0119788,108.117361116,133.95600000000002,8,NEO,100000000.0
2018-01-25 08:08:00,416236032.4,517655000.0,65000000.0,True,neo,1516863850,7358156182.0,9151025000.0,,NEO,-1.08,13.59,-1.3,0.0122345,113.20240279999999,140.785,9,NEO,100000000.0
2018-01-25 08:17:00,417454213.6,519170000.0,65000000.0,True,neo,1516864450,7383452539.0,9182485000.0,,NEO,-1.05,13.86,-0.97,0.0122406,113.59157752,141.269,8,NEO,100000000.0
2018-01-25 21:07:00,258558157.70400003,322872000.0,65000000.0,True,neo,1516910650,7233469409.0,9032725000.0,,NEO,-0.22,1.5,-6.33,0.012399799999999999,111.284144755,138.965,9,NEO,100000000.0
2018-01-25 21:35:00,257521913.446,321578000.0,65000000.0,True,neo,1516916050,7279483779.0,9090185000.0,,NEO,-0.62,2.97,-4.53,0.0124576,111.992058143,139.849,8,NEO,100000000.0
2018-01-25 22:06:00,257371361.73,321390000.0,65000000.0,True,neo,1516917851,7288384749.0,9101300000.0,,NEO,-0.61,3.62,-3.86,0.0124298,112.12899614,140.02,8,NEO,100000000.0
2018-01-25 22:10:00,258144941.292,322356000.0,65000000.0,True,neo,1516918150,7291612001.0,9105330000.0,,NEO,-0.55,3.66,-3.73,0.0124318,112.178646174,140.082,8,NEO,100000000.0
2018-01-25 22:13:00,258144941.292,322356000.0,65000000.0,True,neo,1516918150,7291612001.0,9105330000.0,,NEO,-0.55,3.66,-3.73,0.0124318,112.178646174,140.082,8,NEO,100000000.0
2018-01-25 22:15:00,258144941.292,322356000.0,65000000.0,True,neo,1516918150,7291612001.0,9105330000.0,,NEO,-0.55,3.66,-3.73,0.0124318,112.178646174,140.082,8,NEO,100000000.0
2018-01-25 22:20:00,258325122.867,322581000.0,65000000.0,True,neo,1516918750,7320032642.0,9140820000.0,,NEO,0.14,4.09,-3.24,0.0124604,112.615886796,140.628,8,NEO,100000000.0
2018-01-25 22:25:00,258649449.702,322986000.0,65000000.0,True,neo,1516919050,7333566280.0,9157720000.0,,NEO,0.43,4.31,-2.97,0.0124587,112.824096616,140.888,8,NEO,100000000.0
2018-01-25 22:50:00,255712890.433,319319000.0,65000000.0,True,neo,1516920551,7240340333.0,9041305000.0,,NEO,-0.28,2.78,-3.85,0.01237,111.389851279,139.097,8,NEO,100000000.0
2018-01-25 23:01:00,254519688.003,317829000.0,65000000.0,True,neo,1516921152,7212388165.0,9006400000.0,,NEO,-0.79,2.3,-4.13,0.012405,110.95981792,138.56,8,NEO,100000000.0
2018-01-25 23:10:00,254112077.24,317320000.0,65000000.0,True,neo,1516921750,7186466042.0,8974030000.0,,NEO,-1.41,1.87,-4.41,0.012393000000000001,110.56101603399999,138.062,8,NEO,100000000.0
2018-01-25 23:20:00,254385152.427,317661000.0,65000000.0,True,neo,1516922350,7198958631.0,8989630000.0,,NEO,-1.48,2.04,-4.11,0.0123793,110.753209714,138.30200000000002,8,NEO,100000000.0
2018-01-25 23:30:00,254203369.238,317434000.0,65000000.0,True,neo,1516922951,7218790617.0,9014395000.0,,NEO,-1.07,2.3,-3.77,0.0124176,111.058317181,138.683,8,NEO,100000000.0
2018-01-25 23:40:00,253419379.185,316455000.0,65000000.0,True,neo,1516923551,7194117753.0,8983585000.0,,NEO,-1.05,1.92,-4.01,0.0123907,110.67873466299999,138.209,8,NEO,100000000.0
2018-01-25 23:50:00,253042999.895,315985000.0,65000000.0,True,neo,1516924152,7168612050.0,8951735000.0,,NEO,-0.98,1.48,-4.27,0.0123566,110.28633923299999,137.719,9,NEO,100000000.0
2018-01-26 00:10:00,252997522.174,313034000.0,65000000.0,True,neo,1516925351,7226485302.0,8941335000.0,,NEO,-0.6,1.12,-4.25,0.0123159,111.17669694899999,137.559,9,NEO,100000000.0
2018-01-26 00:20:00,255214444.947,315777000.0,65000000.0,True,neo,1516925951,7285428130.0,9014265000.0,,NEO,0.2,1.74,-3.4,0.0123732,112.083509691,138.681,8,NEO,100000000.0
2018-01-26 00:30:00,255248389.809,315819000.0,65000000.0,True,neo,1516926552,7265833054.0,8990020000.0,,NEO,-0.05,1.34,-3.62,0.0123064,111.78204698799999,138.308,9,NEO,100000000.0
2018-01-26 00:40:00,256339474.659,317169000.0,65000000.0,True,neo,1516927150,7276707533.0,9003475000.0,,NEO,0.24,1.42,-3.42,0.0123199,111.949346665,138.515,9,NEO,100000000.0
2018-01-26 00:50:00,259354101.689,320899000.0,65000000.0,True,neo,1516927750,7299244497.0,9031360000.0,,NEO,0.72,1.59,-3.1,0.0122905,112.29606918399999,138.944,9,NEO,100000000.0
2018-01-26 01:01:00,260158271.634,321894000.0,65000000.0,True,neo,1516928350,7335335159.0,9076015000.0,,NEO,1.35,1.85,-2.55,0.0122977,112.851310141,139.631,9,NEO,100000000.0
2018-01-26 01:20:00,258464261.378,319798000.0,65000000.0,True,neo,1516929550,7329083647.0,9068280000.0,,NEO,0.97,1.37,-2.54,0.0123063,112.755133032,139.512,9,NEO,100000000.0
2018-01-26 01:30:00,258267866.105,319555000.0,65000000.0,True,neo,1516930150,7320100382.0,9057165000.0,,NEO,0.64,0.97,-2.63,0.0123075,112.616928951,139.341,9,NEO,100000000.0
2018-01-26 01:40:00,257491175.334,318594000.0,65000000.0,True,neo,1516930750,7330081788.0,9069515000.0,,NEO,0.68,0.87,-2.45,0.0123022,112.770489041,139.531,9,NEO,100000000.0
2018-01-26 02:01:00,254398151.837,314767000.0,65000000.0,True,neo,1516931951,7271296561.0,8996780000.0,,NEO,-0.68,-0.35,-3.07,0.012240000000000001,111.86610093200001,138.412,9,NEO,100000000.0
2018-01-26 02:10:00,256367762.04400003,317204000.0,65000000.0,True,neo,1516932551,7343845621.0,9086545000.0,,NEO,0.29,0.33,-2.0,0.0122381,112.982240323,139.793,9,NEO,100000000.0
2018-01-26 02:20:00,257912253.265,319115000.0,65000000.0,True,neo,1516933151,7377257064.0,9127885000.0,,NEO,0.79,0.43,-1.51,0.012189700000000001,113.496262519,140.429,9,NEO,100000000.0
2018-01-26 02:30:00,256398474.062,317242000.0,65000000.0,True,neo,1516933750,7383666177.0,9135815000.0,,NEO,0.9,0.32,-1.39,0.0121625,113.594864261,140.55100000000002,9,NEO,100000000.0
2018-01-26 02:40:00,249860855.283,309153000.0,65000000.0,True,neo,1516934350,7379463480.0,9130615000.0,,NEO,0.86,-0.13,-1.45,0.0121875,113.530207381,140.471,9,NEO,100000000.0
2018-01-26 02:50:00,244938042.082,303062000.0,65000000.0,True,neo,1516934950,7373054367.0,9122685000.0,,NEO,0.91,-0.53,-1.53,0.0121967,113.431605639,140.349,9,NEO,100000000.0
2018-01-26 03:01:00,239693560.903,296573000.0,65000000.0,True,neo,1516935552,7414240799.0,9173645000.0,,NEO,1.41,-0.39,-0.9,0.0121477,114.065243063,141.13299999999995,9,NEO,100000000.0
2018-01-26 03:10:00,236290184.382,292362000.0,65000000.0,True,neo,1516936150,7382195233.0,9133995000.0,,NEO,0.69,-0.91,-1.35,0.0121396,113.572234353,140.523,9,NEO,100000000.0
2018-01-26 03:30:00,231564574.665,286515000.0,65000000.0,True,neo,1516937351,7362547624.0,9109685000.0,,NEO,-0.22,-1.49,-1.58,0.0121531,113.269963439,140.149,9,NEO,100000000.0
2018-01-26 03:40:00,228729370.477,283007000.0,65000000.0,True,neo,1516937950,7344896295.0,9087845000.0,,NEO,-0.45,-1.9,-1.83,0.0121554,112.99840454299999,139.813,9,NEO,100000000.0
2018-01-26 03:50:00,226678130.95900002,280469000.0,65000000.0,True,neo,1516938551,7356085977.0,9101690000.0,,NEO,-0.43,-2.04,-1.7,0.012140399999999999,113.170553486,140.026,9,NEO,100000000.0
2018-01-26 04:01:00,223877679.844,277004000.0,65000000.0,True,neo,1516939150,7358082258.0,9104160000.0,,NEO,-0.37,-2.07,-1.67,0.0121387,113.20126550399999,140.064,9,NEO,100000000.0
2018-01-26 04:10:00,221584785.23700002,274167000.0,65000000.0,True,neo,1516939751,7383613643.0,9135750000.0,,NEO,-0.06,-1.88,-1.37,0.0121573,113.59405605,140.55,9,NEO,100000000.0
2018-01-26 04:20:00,218295366.467,270097000.0,65000000.0,True,neo,1516940350,7355508106.0,9100975000.0,,NEO,-0.3,-2.33,-1.8,0.0121343,113.161663165,140.015,10,NEO,100000000.0
2018-01-26 04:31:00,215663831.45099998,266841000.0,65000000.0,True,neo,1516940950,7333706614.0,9074000000.0,,NEO,-0.4,-2.6,-2.15,0.0121664,112.82625559999998,139.6,10,NEO,100000000.0
2018-01-26 04:40:00,212916722.262,263442000.0,65000000.0,True,neo,1516941550,7295987407.0,9027330000.0,,NEO,-0.86,-3.07,-2.75,0.0121292,112.24596010200001,138.882,10,NEO,100000000.0
2018-01-26 04:50:00,212693656.026,263166000.0,65000000.0,True,neo,1516942152,7291522041.0,9021805000.0,,NEO,-0.92,-3.11,-2.85,0.0121335,112.17726216700001,138.797,10,NEO,100000000.0
2018-01-26 05:01:00,210050806.056,259896000.0,65000000.0,True,neo,1516942750,7303867464.0,9037080000.0,,NEO,-0.86,-2.94,-2.73,0.0121102,112.36719175200001,139.032,10,NEO,100000000.0
2018-01-26 05:10:00,209670946.88599998,259426000.0,65000000.0,True,neo,1516943050,7311852589.0,9046960000.0,,NEO,-0.76,-2.83,-2.65,0.0121156,112.490039824,139.184,10,NEO,100000000.0
2018-01-26 05:20:00,207240656.409,256419000.0,65000000.0,True,neo,1516943950,7279229152.0,9006595000.0,,NEO,-1.1,-3.17,-3.21,0.0121035,111.988140793,138.563,10,NEO,100000000.0
2018-01-26 05:30:00,206768661.185,255835000.0,65000000.0,True,neo,1516944550,7272820038.0,8998665000.0,,NEO,-0.74,-3.09,-3.35,0.0121137,111.889539051,138.441,9,NEO,100000000.0
2018-01-26 05:40:00,207314203.61,256510000.0,65000000.0,True,neo,1516945150,7269247746.0,8994245000.0,,NEO,-0.49,-2.98,-3.48,0.0121144,111.83458070299999,138.373,9,NEO,100000000.0
2018-01-26 05:50:00,205926505.32299998,254793000.0,65000000.0,True,neo,1516945750,7251754019.0,8972600000.0,,NEO,-0.61,-3.05,-3.8,0.0120716,111.56544644,138.04,9,NEO,100000000.0
2018-01-26 06:01:00,205197718.1,254885000.0,65000000.0,True,neo,1516946350,7198625128.0,8941725000.0,,NEO,-0.93,-3.19,-4.16,0.0120667,110.7480789,137.565,9,NEO,100000000.0
2018-01-26 06:10:00,205047171.88,254698000.0,65000000.0,True,neo,1516946950,7198886773.0,8942050000.0,,NEO,-0.92,-3.1,-4.25,0.0120903,110.75210420000002,137.57,9,NEO,100000000.0
2018-01-26 06:20:00,204502951.32,254022000.0,65000000.0,True,neo,1516947550,7205270899.0,8949980000.0,,NEO,-0.71,-2.97,-4.22,0.0121038,110.85032152,137.692,9,NEO,100000000.0
2018-01-26 06:50:00,203986102.8,253380000.0,65000000.0,True,neo,1516949350,7238395092.0,8991125000.0,,NEO,0.26,-2.31,-3.92,0.0120716,111.3599245,138.325,9,NEO,100000000.0
2018-01-26 07:01:00,201900192.34,250789000.0,65000000.0,True,neo,1516949950,7255088012.0,9011860000.0,,NEO,0.61,-1.96,-3.71,0.0121023,111.61673864,138.644,9,NEO,100000000.0
2018-01-26 07:10:00,198556778.16,246636000.0,65000000.0,True,neo,1516950550,7208619948.0,8954140000.0,,NEO,0.07,-2.44,-4.36,0.0121355,110.90184536,137.756,9,NEO,100000000.0
2018-01-26 07:20:00,191320093.82,237647000.0,65000000.0,True,neo,1516951151,7168692998.0,8904545000.0,,NEO,-0.44,-2.8,-4.9,0.0121316,110.28758458,136.993,9,NEO,100000000.0
