2018-04-20 23:35:00,149575980.24,183926000.0,65000000.0,True,neo,1524267249,4148320162.0,5100979000.0,100000000.0,NEO,-0.06,5.75,22.65,0.00891158,63.820310184,78.4766,10,NEO,100000000.0
2018-04-20 23:40:00,149348273.04,183646000.0,65000000.0,True,neo,1524267549,4137848477.0,5088102500.0,100000000.0,NEO,-0.48,5.48,22.38,0.00891047,63.65920734,78.2785,10,NEO,100000000.0
2018-04-20 23:50:00,150411990.96,184954000.0,65000000.0,True,neo,1524268149,4168919938.0,5126309500.0,100000000.0,NEO,0.02,6.15,23.38,0.00893285,64.137229812,78.8663,10,NEO,100000000.0
2018-04-21 00:02:00,150106995.675,184821000.0,65000000.0,True,neo,1524268749,4172065412.0,5136904500.0,100000000.0,NEO,0.06,6.29,23.71,0.00894111,64.1856217275,79.0293,10,NEO,100000000.0
2018-04-21 00:11:00,150502524.9,185308000.0,65000000.0,True,neo,1524269349,4167103023.0,5130794500.0,100000000.0,NEO,0.03,6.09,23.67,0.00893835,64.1092772775,78.9353,10,NEO,100000000.0
2018-04-21 00:21:00,151273278.975,186257000.0,65000000.0,True,neo,1524269948,4190394578.0,5159472500.0,100000000.0,NEO,1.03,6.59,24.44,0.00899491,64.4676088875,79.3765,10,NEO,100000000.0
2018-04-21 00:31:00,151416221.775,186433000.0,65000000.0,True,neo,1524270549,4201026761.0,5172563500.0,100000000.0,NEO,1.45,6.76,24.82,0.00902247,64.6311809325,79.5779,10,NEO,100000000.0
2018-04-21 00:41:00,150900490.65,185798000.0,65000000.0,True,neo,1524271149,4199986771.0,5171283000.0,100000000.0,NEO,1.29,6.61,24.85,0.00901913,64.615181085,79.5582,10,NEO,100000000.0
2018-04-21 00:50:00,151474698.375,186505000.0,65000000.0,True,neo,1524271748,4170919839.0,5135494000.0,100000000.0,NEO,0.3,5.73,24.06,0.00897994,64.16799753,79.0076,10,NEO,100000000.0
2018-04-21 01:02:00,151144143.15,186098000.0,65000000.0,True,neo,1524272348,4165213092.0,5128467500.0,100000000.0,NEO,-0.07,5.48,23.95,0.00895121,64.0802014125,78.8995,10,NEO,100000000.0
2018-04-21 01:11:00,150777852.225,185647000.0,65000000.0,True,neo,1524272948,4139086640.0,5096299000.0,100000000.0,NEO,-0.85,4.72,23.25,0.00890475,63.678256005,78.4046,10,NEO,100000000.0
