,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,109483.80003900001,135649.0,19379103.0,True,adshares,1516830858,12383236.0,15342668.0,,AdShares,-2.44,-9.88,10.67,7.055e-05,0.638999464,0.791712,447,ADST,19379103.0
2018-01-24 22:58:00,109483.800039,135649.0,19379103.0,True,adshares,1516830858,12383236.0,15342668.0,,AdShares,-2.44,-9.88,10.67,7.055e-05,0.638999464,0.791712,447,ADST,19379103.0
2018-01-24 23:09:00,103366.70577,128070.0,19379103.0,True,adshares,1516831758,12248301.0,15175485.0,,AdShares,-3.07,-10.75,8.19,6.976e-05,0.6320365174,0.783085,451,ADST,19379103.0
2018-01-25 00:14:00,102777.51474,127340.0,19379103.0,True,adshares,1516835657,12203786.0,15120332.0,,AdShares,0.22,-8.32,0.88,6.976e-05,0.6297394795,0.780239,451,ADST,19379103.0
2018-01-25 08:08:00,120851.61584000001,150298.0,19379103.0,True,adshares,1516863857,12262405.0,15250230.0,,AdShares,0.2,-5.59,-27.6,6.839e-05,0.6327643234,0.786942,452,ADST,19379103.0
2018-01-25 08:17:00,122126.08264,151883.0,19379103.0,True,adshares,1516864458,12392019.0,15411425.0,,AdShares,0.91,-5.0,-27.27,6.891e-05,0.6394526608,0.7952600000000001,452,ADST,19379103.0
2018-01-25 21:07:00,162273.928866,202638.0,19379103.0,True,adshares,1516910657,11010364.0,13749086.0,,AdShares,-8.03,-14.47,-42.47,6.331e-05,0.5681565504,0.70948,465,ADST,19379103.0
2018-01-25 21:35:00,164325.5964,205200.0,19379103.0,True,adshares,1516916057,10883466.0,13590623.0,,AdShares,-2.79,-12.33,-43.12,6.247e-05,0.5616083515,0.701303,470,ADST,19379103.0
2018-01-25 22:06:00,166848.939257,208351.0,19379103.0,True,adshares,1516917857,11043233.0,13790131.0,,AdShares,-1.49,-10.08,-42.39,6.317e-05,0.5698526596,0.711598,468,ADST,19379103.0
2018-01-25 22:10:00,167116.408795,208685.0,19379103.0,True,adshares,1516918158,11063392.0,13815304.0,,AdShares,-1.06,-9.82,-42.35,6.327e-05,0.5708929079,0.712897,469,ADST,19379103.0
2018-01-25 22:13:00,167116.408795,208685.0,19379103.0,True,adshares,1516918158,11063392.0,13815304.0,,AdShares,-1.06,-9.82,-42.35,6.327e-05,0.5708929079,0.712897,469,ADST,19379103.0
2018-01-25 22:15:00,167116.408795,208685.0,19379103.0,True,adshares,1516918158,11063392.0,13815304.0,,AdShares,-1.06,-9.82,-42.35,6.327e-05,0.5708929079,0.712897,469,ADST,19379103.0
2018-01-25 22:20:00,165963.24671500002,207245.0,19379103.0,True,adshares,1516918759,10994628.0,13729436.0,,AdShares,-0.82,-10.15,-42.73,6.277e-05,0.5673445321,0.708466,469,ADST,19379103.0
2018-01-25 22:25:00,166060.144362,207366.0,19379103.0,True,adshares,1516919057,10997825.0,13733428.0,,AdShares,-0.79,-10.12,-42.68,6.267e-05,0.5675094983,0.7086720000000001,469,ADST,19379103.0
2018-01-25 22:50:00,169929.643786,212198.0,19379103.0,True,adshares,1516920558,11255346.0,14055005.0,,AdShares,2.76,-7.8,-41.39,6.45e-05,0.5807980897,0.725266,468,ADST,19379103.0
2018-01-25 23:01:00,171654.58206400002,214352.0,19379103.0,True,adshares,1516921157,11368991.0,14196918.0,,AdShares,3.49,-6.88,-40.76,6.559e-05,0.5866623993,0.732589,465,ADST,19379103.0
2018-01-25 23:10:00,170301.218234,212662.0,19379103.0,True,adshares,1516921757,11227319.0,14020006.0,,AdShares,2.0,-8.03,-41.49,6.494e-05,0.5793518322,0.72346,464,ADST,19379103.0
2018-01-25 23:20:00,172277.60991,215130.0,19379103.0,True,adshares,1516922358,11361092.0,14187054.0,,AdShares,2.23,-6.97,-40.79,6.553e-05,0.5862547886,0.7320800000000001,466,ADST,19379103.0
2018-01-25 23:30:00,171255.780178,213854.0,19379103.0,True,adshares,1516922958,11298256.0,14108588.0,,AdShares,1.22,-7.57,-41.1,6.519e-05,0.583012321,0.7280310000000001,465,ADST,19379103.0
2018-01-25 23:40:00,172135.06626400002,214952.0,19379103.0,True,adshares,1516923558,11406361.0,14243583.0,,AdShares,1.21,-6.78,-40.5,6.589e-05,0.5885907426,0.734997,465,ADST,19379103.0
2018-01-25 23:50:00,170901.022677,213411.0,19379103.0,True,adshares,1516924158,11325259.0,14142307.0,,AdShares,0.66,-7.6,-40.87,6.548e-05,0.5844057252,0.7297710000000001,465,ADST,19379103.0
2018-01-26 00:10:00,174812.806456,216296.0,19379103.0,True,adshares,1516925358,11579106.0,14326835.0,,AdShares,1.83,-6.86,-40.01,6.619e-05,0.5975047348,0.739293,466,ADST,19379103.0
2018-01-26 00:20:00,174508.11090899998,215919.0,19379103.0,True,adshares,1516925958,11548548.0,14289027.0,,AdShares,1.17,-7.25,-40.06,6.579e-05,0.5959279152,0.737342,466,ADST,19379103.0
2018-01-26 00:30:00,175335.718973,216943.0,19379103.0,True,adshares,1516926557,11609350.0,14364256.0,,AdShares,1.43,-6.94,-39.68,6.595e-05,0.5990653903000001,0.741224,466,ADST,19379103.0
2018-01-26 00:40:00,178585.535404,220964.0,19379103.0,True,adshares,1516927158,11790752.0,14588705.0,,AdShares,2.98,-5.79,-38.67,6.696e-05,0.6084260900999999,0.7528060000000001,463,ADST,19379103.0
2018-01-26 00:50:00,178230.730775,220525.0,19379103.0,True,adshares,1516927758,11782513.0,14578512.0,,AdShares,2.59,-5.96,-38.65,6.654e-05,0.6080009711,0.7522800000000001,463,ADST,19379103.0
2018-01-26 01:01:00,180311.8741,223100.0,19379103.0,True,adshares,1516928358,11920593.0,14749358.0,,AdShares,3.58,-5.09,-37.87,6.703e-05,0.6151261593,0.761096,464,ADST,19379103.0
2018-01-26 01:20:00,177714.283946,219886.0,19379103.0,True,adshares,1516929557,11739113.0,14524812.0,,AdShares,1.51,-6.77,-38.7,6.611e-05,0.6057614184000001,0.749509,465,ADST,19379103.0
2018-01-26 01:30:00,173952.061741,215231.0,19379103.0,True,adshares,1516930157,11907390.0,14733021.0,,AdShares,2.31,-5.64,-37.77,6.715e-05,0.6144448374,0.760253,461,ADST,19379103.0
2018-01-26 01:40:00,172825.415607,213837.0,19379103.0,True,adshares,1516930758,11856879.0,14670524.0,,AdShares,1.11,-6.17,-37.95,6.675e-05,0.6118383569,0.7570279999999999,463,ADST,19379103.0
2018-01-26 02:01:00,171897.58937899998,212689.0,19379103.0,True,adshares,1516931958,11928863.0,14759590.0,,AdShares,0.45,-5.91,-37.4,6.735e-05,0.6155528947,0.761624,459,ADST,19379103.0
2018-01-26 02:10:00,174829.778887,216317.0,19379103.0,True,adshares,1516932559,12110234.0,14984000.0,,AdShares,1.8,-4.63,-36.35,6.769e-05,0.624911978,0.773204,457,ADST,19379103.0
2018-01-26 02:20:00,176164.135248,217968.0,19379103.0,True,adshares,1516933158,12216910.0,15115991.0,,AdShares,2.75,-4.03,-35.71,6.771e-05,0.6304167032,0.780015,458,ADST,19379103.0
2018-01-26 02:30:00,175525.648558,217178.0,19379103.0,True,adshares,1516933758,12163752.0,15050218.0,,AdShares,2.45,-4.69,-35.91,6.720000000000001e-05,0.627673635,0.776621,459,ADST,19379103.0
2018-01-26 02:40:00,174942.120216,216456.0,19379103.0,True,adshares,1516934357,12125019.0,15002294.0,,AdShares,1.94,-5.1,-36.07,6.717e-05,0.6256749292,0.774148,461,ADST,19379103.0
2018-01-26 02:50:00,174748.957787,216217.0,19379103.0,True,adshares,1516934958,12108981.0,14982450.0,,AdShares,1.57,-5.46,-36.06,6.719e-05,0.6248473212,0.773124,462,ADST,19379103.0
2018-01-26 03:01:00,177524.35436099995,219651.0,19379103.0,True,adshares,1516935559,12305622.0,15225754.0,,AdShares,2.43,-4.05,-34.94,6.763e-05,0.6349944103,0.785679,458,ADST,19379103.0
2018-01-26 03:10:00,177517.08046199995,219642.0,19379103.0,True,adshares,1516936159,12194576.0,15088356.0,,AdShares,0.73,-4.93,-35.44,6.726e-05,0.6292641943,0.7785890000000001,460,ADST,19379103.0
2018-01-26 03:30:00,175408.45796300002,217033.0,19379103.0,True,adshares,1516937358,12047521.0,14906406.0,,AdShares,-1.11,-5.89,-35.96,6.670000000000001e-05,0.6216759011999999,0.7692,463,ADST,19379103.0
2018-01-26 03:40:00,174639.04109100002,216081.0,19379103.0,True,adshares,1516937963,12070717.0,14935106.0,,AdShares,-0.63,-5.62,-35.72,6.7e-05,0.6228728617,0.7706810000000001,461,ADST,19379103.0
2018-01-26 03:50:00,174567.918523,215993.0,19379103.0,True,adshares,1516938557,11963258.0,14802146.0,,AdShares,-1.71,-6.39,-36.19,6.622e-05,0.617327726,0.7638199999999999,464,ADST,19379103.0
2018-01-26 04:01:00,175335.718973,216943.0,19379103.0,True,adshares,1516939158,12031859.0,14887027.0,,AdShares,-1.19,-5.59,-35.71,6.658e-05,0.6208676902,0.7682,462,ADST,19379103.0
2018-01-26 04:10:00,174871.805859,216369.0,19379103.0,True,adshares,1516939757,11941377.0,14775074.0,,AdShares,-1.85,-6.17,-36.17,6.595e-05,0.6161986553000001,0.762423,464,ADST,19379103.0
2018-01-26 04:20:00,174805.532557,216287.0,19379103.0,True,adshares,1516940357,11991372.0,14836932.0,,AdShares,-0.98,-5.62,-35.86,6.635e-05,0.6187784648,0.7656149999999999,462,ADST,19379103.0
2018-01-26 04:31:00,172098.025707,212937.0,19379103.0,True,adshares,1516940958,11827449.0,14634110.0,,AdShares,-2.11,-6.66,-36.78,6.581e-05,0.6103197284,0.755149,462,ADST,19379103.0
2018-01-26 04:40:00,172546.58281199998,213492.0,19379103.0,True,adshares,1516941558,11837473.0,14646513.0,,AdShares,-1.73,-6.37,-36.81,6.601e-05,0.6108369835,0.755789,462,ADST,19379103.0
2018-01-26 04:50:00,165141.75363,204330.0,19379103.0,True,adshares,1516942159,11718157.0,14498883.0,,AdShares,-2.61,-7.05,-37.57,6.54e-05,0.6046800321,0.748171,462,ADST,19379103.0
2018-01-26 05:01:00,165380.175875,204625.0,19379103.0,True,adshares,1516942758,11756686.0,14546555.0,,AdShares,-1.95,-6.52,-37.47,6.538e-05,0.6066682311,0.750631,462,ADST,19379103.0
2018-01-26 05:10:00,166415.49416600002,205906.0,19379103.0,True,adshares,1516943358,11821231.0,14626417.0,,AdShares,-1.31,-5.77,-37.21,6.572e-05,0.6099988687,0.7547520000000001,463,ADST,19379103.0
2018-01-26 05:20:00,164658.443452,203732.0,19379103.0,True,adshares,1516943957,11697670.0,14473535.0,,AdShares,-2.08,-6.66,-37.88,6.524e-05,0.6036228921,0.746863,463,ADST,19379103.0
2018-01-26 05:30:00,164352.939694,203354.0,19379103.0,True,adshares,1516944557,11667489.0,14436191.0,,AdShares,-1.97,-6.65,-37.98,6.518e-05,0.6020654695000001,0.7449359999999999,463,ADST,19379103.0
2018-01-26 05:40:00,164875.852211,204001.0,19379103.0,True,adshares,1516945158,11702197.0,14479136.0,,AdShares,-0.89,-6.08,-37.83,6.541e-05,0.6038564651,0.747152,462,ADST,19379103.0
2018-01-26 05:50:00,163690.20667400002,202534.0,19379103.0,True,adshares,1516945757,11629335.0,14388984.0,,AdShares,-1.2,-6.42,-38.23,6.493e-05,0.6000966675,0.7425,463,ADST,19379103.0
2018-01-26 06:01:00,162134.25364,201394.0,19379103.0,True,adshares,1516946357,11514679.0,14302883.0,,AdShares,-1.63,-6.57,-38.63,6.474e-05,0.5941801684,0.738057,465,ADST,19379103.0
2018-01-26 06:10:00,161465.24878,200563.0,19379103.0,True,adshares,1516946957,11487657.0,14269318.0,,AdShares,-1.83,-6.53,-38.81,6.471e-05,0.5927858045000001,0.736325,465,ADST,19379103.0
2018-01-26 06:20:00,161323.55822,200387.0,19379103.0,True,adshares,1516947558,11476627.0,14255617.0,,AdShares,-1.69,-6.27,-38.88,6.466e-05,0.5922166271,0.735618,465,ADST,19379103.0
2018-01-26 06:50:00,160505.61726,199371.0,19379103.0,True,adshares,1516949358,11523743.0,14314142.0,,AdShares,-0.46,-4.4,-38.52,6.446e-05,0.5946479083,0.738638,463,ADST,19379103.0
2018-01-26 07:01:00,160305.96237999998,199123.0,19379103.0,True,adshares,1516949957,11500575.0,14285364.0,,AdShares,-0.35,-4.17,-38.62,6.435e-05,0.5934523942000001,0.737153,466,ADST,19379103.0
2018-01-26 07:10:00,158084.80184,196364.0,19379103.0,True,adshares,1516950558,11261875.0,13988864.0,,AdShares,-2.19,-5.7,-39.84,6.359e-05,0.5811349762,0.721853,467,ADST,19379103.0
2018-01-26 07:20:00,154478.13304,191884.0,19379103.0,True,adshares,1516951158,11196053.0,13907103.0,,AdShares,-2.77,-5.83,-40.08,0.00006355,0.577738428,0.717634,467,ADST,19379103.0
