,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,109483.80003900001,135649.0,19379103.0,True,adshares,1516830858,12383236.0,15342668.0,,AdShares,-2.44,-9.88,10.67,7.055e-05,0.638999464,0.791712,447,ADST,19379103.0
2018-01-24 22:58:00,109483.800039,135649.0,19379103.0,True,adshares,1516830858,12383236.0,15342668.0,,AdShares,-2.44,-9.88,10.67,7.055e-05,0.638999464,0.791712,447,ADST,19379103.0
2018-01-24 23:09:00,103366.70577,128070.0,19379103.0,True,adshares,1516831758,12248301.0,15175485.0,,AdShares,-3.07,-10.75,8.19,6.976e-05,0.6320365174,0.783085,451,ADST,19379103.0
2018-01-25 00:14:00,102777.51474,127340.0,19379103.0,True,adshares,1516835657,12203786.0,15120332.0,,AdShares,0.22,-8.32,0.88,6.976e-05,0.6297394795,0.780239,451,ADST,19379103.0
2018-01-25 08:08:00,120851.61584000001,150298.0,19379103.0,True,adshares,1516863857,12262405.0,15250230.0,,AdShares,0.2,-5.59,-27.6,6.839e-05,0.6327643234,0.786942,452,ADST,19379103.0
2018-01-25 08:17:00,122126.08264,151883.0,19379103.0,True,adshares,1516864458,12392019.0,15411425.0,,AdShares,0.91,-5.0,-27.27,6.891e-05,0.6394526608,0.7952600000000001,452,ADST,19379103.0
2018-01-25 21:07:00,162273.928866,202638.0,19379103.0,True,adshares,1516910657,11010364.0,13749086.0,,AdShares,-8.03,-14.47,-42.47,6.331e-05,0.5681565504,0.70948,465,ADST,19379103.0
2018-01-25 21:35:00,164325.5964,205200.0,19379103.0,True,adshares,1516916057,10883466.0,13590623.0,,AdShares,-2.79,-12.33,-43.12,6.247e-05,0.5616083515,0.701303,470,ADST,19379103.0
2018-01-25 22:06:00,166848.939257,208351.0,19379103.0,True,adshares,1516917857,11043233.0,13790131.0,,AdShares,-1.49,-10.08,-42.39,6.317e-05,0.5698526596,0.711598,468,ADST,19379103.0
2018-01-25 22:10:00,167116.408795,208685.0,19379103.0,True,adshares,1516918158,11063392.0,13815304.0,,AdShares,-1.06,-9.82,-42.35,6.327e-05,0.5708929079,0.712897,469,ADST,19379103.0
2018-01-25 22:13:00,167116.408795,208685.0,19379103.0,True,adshares,1516918158,11063392.0,13815304.0,,AdShares,-1.06,-9.82,-42.35,6.327e-05,0.5708929079,0.712897,469,ADST,19379103.0
2018-01-25 22:15:00,167116.408795,208685.0,19379103.0,True,adshares,1516918158,11063392.0,13815304.0,,AdShares,-1.06,-9.82,-42.35,6.327e-05,0.5708929079,0.712897,469,ADST,19379103.0
2018-01-25 22:20:00,165963.24671500002,207245.0,19379103.0,True,adshares,1516918759,10994628.0,13729436.0,,AdShares,-0.82,-10.15,-42.73,6.277e-05,0.5673445321,0.708466,469,ADST,19379103.0
2018-01-25 22:25:00,166060.144362,207366.0,19379103.0,True,adshares,1516919057,10997825.0,13733428.0,,AdShares,-0.79,-10.12,-42.68,0.00006267,0.5675094983,0.708672,469,ADST,19379103.0
