,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-30 22:01:00,45711402.6696,56639200.0,133248289.0,True,raiblocks,1517349553,1743972353.0,2160887506.0,133248290.0,RaiBlocks,3.75,-10.81,13.46,0.00159599,13.088140671,16.217,23,XRB,133248289.0
2018-01-30 22:10:00,45875478.5775,56842500.0,133248289.0,True,raiblocks,1517350154,1730497621.0,2144191496.0,133248290.0,RaiBlocks,1.97,-11.6,12.58,0.00158199,12.9870156771,16.0917,23,XRB,133248289.0
2018-01-30 22:20:00,46124376.8067,57150900.0,133248289.0,True,raiblocks,1517350754,1739262112.0,2155051231.0,133248290.0,RaiBlocks,1.67,-11.26,13.18,0.00158177,13.0527913116,16.1732,23,XRB,133248289.0
2018-01-30 22:30:00,46265370.7128,57325600.0,133248289.0,True,raiblocks,1517351355,1746875927.0,2164485210.0,133248290.0,RaiBlocks,1.13,-10.96,13.72,0.00158502,13.109931372,16.244,23,XRB,133248289.0
2018-01-30 22:40:00,46678102.73100001,57837000.0,133248289.0,True,raiblocks,1517351953,1770588445.0,2193866458.0,133248290.0,RaiBlocks,2.14,-9.88,15.35,0.00160032,13.2878887635,16.4645,23,XRB,133248289.0
2018-01-30 22:50:00,46697472.243,57861000.0,133248289.0,True,raiblocks,1517352554,1758898873.0,2179382369.0,133248290.0,RaiBlocks,1.14,-10.66,14.66,0.00159327,13.200161015399999,16.3558,23,XRB,133248289.0
2018-01-30 23:01:00,46660428.0513,57815100.0,133248289.0,True,raiblocks,1517353152,1767061141.0,2189495914.0,133248290.0,RaiBlocks,1.93,-10.4,15.23,0.00160691,13.2614170971,16.4317,23,XRB,133248289.0
2018-01-30 23:10:00,46566566.6244,57698800.0,133248289.0,True,raiblocks,1517353753,1758350420.0,2178702803.0,133248290.0,RaiBlocks,1.17,-10.94,14.75,0.00160777,13.196044994100001,16.3507,23,XRB,133248289.0
2018-01-30 23:20:00,46413386.067,57509000.0,133248289.0,True,raiblocks,1517354353,1744531560.0,2161580397.0,133248290.0,RaiBlocks,0.32,-11.88,13.92,0.00160289,13.0923373986,16.2222,23,XRB,133248289.0
2018-01-30 23:30:00,46121229.26100001,57147000.0,133248289.0,True,raiblocks,1517354953,1736390800.0,2151493502.0,133248290.0,RaiBlocks,-0.85,-12.41,13.5,0.00160747,13.0312427295,16.1465,23,XRB,133248289.0
2018-01-30 23:40:00,46296684.7572,57364400.0,133248289.0,True,raiblocks,1517355555,1738380286.0,2153958595.0,133248290.0,RaiBlocks,-1.47,-12.37,13.68,0.00160183,13.046173395,16.165,23,XRB,133248289.0
2018-01-30 23:50:00,46034389.2822,57039400.0,133248289.0,True,raiblocks,1517356153,1733508734.0,2147922448.0,133248290.0,RaiBlocks,-1.87,-12.62,13.39,0.00160262,13.009613441099999,16.1197,23,XRB,133248289.0
2018-01-31 00:01:00,45850659.4931,56878700.0,133248289.0,True,raiblocks,1517356752,1723906320.0,2138541768.0,133248290.0,RaiBlocks,-2.15,-12.99,12.94,0.00160476,12.9375493709,16.0493,23,XRB,133248289.0
2018-01-31 00:10:00,45908941.463,56951000.0,133248289.0,True,raiblocks,1517357354,1734067607.0,2151147056.0,133248290.0,RaiBlocks,-1.14,-12.52,13.69,0.00161621,13.0138076607,16.1439,23,XRB,133248289.0
2018-01-31 00:20:00,45943362.4881,56993700.0,133248289.0,True,raiblocks,1517357953,1727708747.0,2143258758.0,133248290.0,RaiBlocks,-1.04,-12.78,13.32,0.00160327,12.9660857711,16.0847,22,XRB,133248289.0
2018-01-31 00:30:00,46172056.7462,57277400.0,133248289.0,True,raiblocks,1517358553,1739062320.0,2157343102.0,133248290.0,RaiBlocks,-0.08,-12.29,14.14,0.00160717,13.0512919152,16.1904,22,XRB,133248289.0
2018-01-31 00:40:00,45765775.7942,56773400.0,133248289.0,True,raiblocks,1517359154,1707912498.0,2118701098.0,133248290.0,RaiBlocks,-1.67,-13.98,12.15,0.00158923,12.8175191452,15.9004,22,XRB,133248289.0
2018-01-31 00:50:00,44836327.5052,55620400.0,133248289.0,True,raiblocks,1517359753,1662820446.0,2062763466.0,133248290.0,RaiBlocks,-3.97,-16.2,9.21,0.00157807,12.4791129078,15.4806,22,XRB,133248289.0
