,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,548029176.111,679001000.0,25927070538.0,True,cardano,1516830859,13160690276.0,16305923567.0,45000000000.0,Cardano,-0.65,8.99,6.69,5.604e-05,0.5076042146,0.628915,5,ADA,31112483745.0
2018-01-24 22:58:00,548029176.111,679001000.0,25927070538.0,True,cardano,1516830859,13160690276.0,16305923567.0,45000000000.0,Cardano,-0.65,8.99,6.69,5.604e-05,0.5076042146,0.628915,5,ADA,31112483745.0
2018-01-24 23:09:00,547614321.0569999,678487000.0,25927070538.0,True,cardano,1516831459,13209468838.0,16366359569.0,45000000000.0,Cardano,-0.23,9.36,6.59,5.619e-05,0.5094855903,0.631246,5,ADA,31112483745.0
2018-01-25 00:14:00,539673155.928,668648000.0,25927070538.0,True,cardano,1516835359,12892104761.0,15973149617.0,45000000000.0,Cardano,-1.99,7.73,1.51,5.509e-05,0.49724494490000004,0.6160800000000001,5,ADA,31112483745.0
2018-01-25 08:08:00,790585125.36,983217000.0,25927070538.0,True,cardano,1516863859,13819767232.0,17187055060.0,45000000000.0,Cardano,-0.85,18.35,3.19,5.761e-05,0.533024632,0.6629,5,ADA,31112483745.0
2018-01-25 08:17:00,798589741.76,993172000.0,25927070538.0,True,cardano,1516864460,13890773609.0,17275362662.0,45000000000.0,Cardano,-1.03,18.81,3.63,5.773e-05,0.5357633285,0.6663060000000001,5,ADA,31112483745.0
2018-01-25 21:07:00,561107046.339,700677000.0,25927070538.0,True,cardano,1516910660,13179317300.0,16457545076.0,45000000000.0,Cardano,-0.84,0.9,-6.45,5.664e-05,0.5083226537,0.634763,5,ADA,31112483745.0
2018-01-25 21:35:00,555521417.514,693702000.0,25927070538.0,True,cardano,1516916060,13226219967.0,16516114328.0,45000000000.0,Cardano,-0.65,1.51,-5.43,5.674e-05,0.5101316768,0.637022,5,ADA,31112483745.0
2018-01-25 22:06:00,554199285.157,692051000.0,25927070538.0,True,cardano,1516917859,13269738334.0,16570457468.0,45000000000.0,Cardano,-0.33,2.23,-4.77,5.674e-05,0.5118101682,0.6391180000000001,5,ADA,31112483745.0
2018-01-25 22:10:00,555014506.6830001,693069000.0,25927070538.0,True,cardano,1516918160,13280078098.0,16583369149.0,45000000000.0,Cardano,-0.24,2.35,-4.54,5.676e-05,0.5122089701,0.639616,5,ADA,31112483745.0
2018-01-25 22:13:00,555014506.6830001,693069000.0,25927070538.0,True,cardano,1516918160,13280078098.0,16583369149.0,45000000000.0,Cardano,-0.24,2.35,-4.54,5.676e-05,0.5122089701,0.639616,5,ADA,31112483745.0
2018-01-25 22:15:00,555014506.6830001,693069000.0,25927070538.0,True,cardano,1516918160,13280078098.0,16583369149.0,45000000000.0,Cardano,-0.24,2.35,-4.54,5.676e-05,0.5122089701,0.639616,5,ADA,31112483745.0
