,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,389453656.608,482528000.0,16929650.0,True,bitcoin-cash,1516830858,22456276224.0,27823033293.0,21000000.0,Bitcoin Cash,0.13,-0.81,-1.34,0.146445,1326.44657295,1643.45,4,BCH,16929650.0
2018-01-24 22:58:00,389453656.60800004,482528000.0,16929650.0,True,bitcoin-cash,1516830858,22456276224.0,27823033293.0,21000000.0,Bitcoin Cash,0.13,-0.81,-1.34,0.146445,1326.44657295,1643.45,4,BCH,16929650.0
2018-01-24 23:09:00,391624785.198,485218000.0,16929688.0,True,bitcoin-cash,1516831457,22485020653.0,27858647266.0,21000000.0,Bitcoin Cash,0.14,-0.63,-1.41,0.146484,1328.14150605,1645.55,4,BCH,16929688.0
2018-01-25 00:14:00,393981549.318,488138000.0,16929838.0,True,bitcoin-cash,1516835357,22256070267.0,27574980723.0,21000000.0,Bitcoin Cash,-0.83,-0.81,-4.02,0.145651,1314.60625458,1628.78,4,BCH,16929838.0
2018-01-25 08:08:00,441874927.28,549541000.0,16930538.0,True,bitcoin-cash,1516863856,22973881456.0,28571636474.0,21000000.0,Bitcoin Cash,-0.23,4.09,-6.25,0.146654,1356.9493264,1687.58,4,BCH,16930538.0
2018-01-25 08:17:00,454678293.12,565464000.0,16930538.0,True,bitcoin-cash,1516864457,22995118527.0,28598048113.0,21000000.0,Bitcoin Cash,-0.28,4.1,-6.25,0.14636,1358.2036912,1689.14,4,BCH,16930538.0
2018-01-25 21:07:00,421491150.731,526333000.0,16931550.0,True,bitcoin-cash,1516910657,22349547836.0,27908781812.0,21000000.0,Bitcoin Cash,-0.24,0.64,-10.02,0.147079,1319.99420231,1648.33,4,BCH,16931550.0
2018-01-25 21:35:00,423655732.052,529036000.0,16931613.0,True,bitcoin-cash,1516916058,22548404599.0,28157102271.0,21000000.0,Bitcoin Cash,0.12,1.31,-8.71,0.148137,1331.73403293,1662.99,4,BCH,16931613.0
2018-01-25 22:06:00,420298749.108,524844000.0,16931625.0,True,bitcoin-cash,1516917856,22632622411.0,28262268450.0,21000000.0,Bitcoin Cash,0.26,1.83,-8.17,0.148177,1336.7070444,1669.2,4,BCH,16931625.0
2018-01-25 22:10:00,421266924.77099997,526053000.0,16931625.0,True,bitcoin-cash,1516918157,22493778621.0,28088888610.0,21000000.0,Bitcoin Cash,-0.43,1.22,-8.64,0.147227,1328.50678072,1658.96,4,BCH,16931625.0
2018-01-25 22:13:00,421266924.771,526053000.0,16931625.0,True,bitcoin-cash,1516918157,22493778621.0,28088888610.0,21000000.0,Bitcoin Cash,-0.43,1.22,-8.64,0.147227,1328.50678072,1658.96,4,BCH,16931625.0
2018-01-25 22:15:00,421266924.77099997,526053000.0,16931625.0,True,bitcoin-cash,1516918157,22493778621.0,28088888610.0,21000000.0,Bitcoin Cash,-0.43,1.22,-8.64,0.147227,1328.50678072,1658.96,4,BCH,16931625.0
2018-01-25 22:20:00,425256545.245,531035000.0,16931663.0,True,bitcoin-cash,1516918758,22515658420.0,28116210798.0,21000000.0,Bitcoin Cash,-0.33,1.34,-8.48,0.147136,1329.79607999,1660.57,4,BCH,16931663.0
2018-01-25 22:25:00,425187675.84300005,530949000.0,16931663.0,True,bitcoin-cash,1516919057,22561758999.0,28173778450.0,21000000.0,Bitcoin Cash,-0.12,1.55,-8.26,0.147144,1332.51882379,1663.97,4,BCH,16931663.0
