,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,389453656.60800004,482528000.0,16929650.0,True,bitcoin-cash,1516830858,22456276224.0,27823033293.0,21000000.0,Bitcoin Cash,0.13,-0.81,-1.34,0.146445,1326.44657295,1643.45,4,BCH,16929650.0
2018-01-24 22:58:00,389453656.608,482528000.0,16929650.0,True,bitcoin-cash,1516830858,22456276224.0,27823033293.0,21000000.0,Bitcoin Cash,0.13,-0.81,-1.34,0.146445,1326.44657295,1643.45,4,BCH,16929650.0
2018-01-24 23:09:00,391624785.198,485218000.0,16929688.0,True,bitcoin-cash,1516831457,22485020653.0,27858647266.0,21000000.0,Bitcoin Cash,0.14,-0.63,-1.41,0.146484,1328.14150605,1645.55,4,BCH,16929688.0
2018-01-25 00:14:00,393981549.318,488138000.0,16929838.0,True,bitcoin-cash,1516835357,22256070267.0,27574980723.0,21000000.0,Bitcoin Cash,-0.83,-0.81,-4.02,0.145651,1314.60625458,1628.78,4,BCH,16929838.0
2018-01-25 08:08:00,441874927.28,549541000.0,16930538.0,True,bitcoin-cash,1516863856,22973881456.0,28571636474.0,21000000.0,Bitcoin Cash,-0.23,4.09,-6.25,0.146654,1356.9493264,1687.58,4,BCH,16930538.0
2018-01-25 08:17:00,454678293.12,565464000.0,16930538.0,True,bitcoin-cash,1516864457,22995118527.0,28598048113.0,21000000.0,Bitcoin Cash,-0.28,4.1,-6.25,0.14636,1358.2036912,1689.14,4,BCH,16930538.0
2018-01-25 21:07:00,421491150.731,526333000.0,16931550.0,True,bitcoin-cash,1516910657,22349547836.0,27908781812.0,21000000.0,Bitcoin Cash,-0.24,0.64,-10.02,0.147079,1319.99420231,1648.33,4,BCH,16931550.0
2018-01-25 21:35:00,423655732.052,529036000.0,16931613.0,True,bitcoin-cash,1516916058,22548404599.0,28157102271.0,21000000.0,Bitcoin Cash,0.12,1.31,-8.71,0.148137,1331.73403293,1662.99,4,BCH,16931613.0
2018-01-25 22:06:00,420298749.10800004,524844000.0,16931625.0,True,bitcoin-cash,1516917856,22632622411.0,28262268450.0,21000000.0,Bitcoin Cash,0.26,1.83,-8.17,0.148177,1336.7070444,1669.2,4,BCH,16931625.0
2018-01-25 22:10:00,421266924.771,526053000.0,16931625.0,True,bitcoin-cash,1516918157,22493778621.0,28088888610.0,21000000.0,Bitcoin Cash,-0.43,1.22,-8.64,0.147227,1328.50678072,1658.96,4,BCH,16931625.0
2018-01-25 22:13:00,421266924.77099997,526053000.0,16931625.0,True,bitcoin-cash,1516918157,22493778621.0,28088888610.0,21000000.0,Bitcoin Cash,-0.43,1.22,-8.64,0.147227,1328.50678072,1658.96,4,BCH,16931625.0
2018-01-25 22:15:00,421266924.771,526053000.0,16931625.0,True,bitcoin-cash,1516918157,22493778621.0,28088888610.0,21000000.0,Bitcoin Cash,-0.43,1.22,-8.64,0.147227,1328.50678072,1658.96,4,BCH,16931625.0
2018-01-25 22:20:00,425256545.245,531035000.0,16931663.0,True,bitcoin-cash,1516918758,22515658420.0,28116210798.0,21000000.0,Bitcoin Cash,-0.33,1.34,-8.48,0.147136,1329.79607999,1660.57,4,BCH,16931663.0
2018-01-25 22:25:00,425187675.84300005,530949000.0,16931663.0,True,bitcoin-cash,1516919057,22561758999.0,28173778450.0,21000000.0,Bitcoin Cash,-0.12,1.55,-8.26,0.147144,1332.51882379,1663.97,4,BCH,16931663.0
2018-01-25 22:50:00,421164421.475,525925000.0,16931700.0,True,bitcoin-cash,1516920557,22468387294.0,28057181436.0,21000000.0,Bitcoin Cash,-0.41,1.05,-8.49,0.14736400000000002,1327.00126356,1657.08,4,BCH,16931700.0
2018-01-25 23:01:00,418908548.156,523108000.0,16931738.0,True,bitcoin-cash,1516921157,22359693444.0,27921451042.0,21000000.0,Bitcoin Cash,-0.85,0.54,-8.91,0.147637,1320.57879142,1649.06,4,BCH,16931738.0
2018-01-25 23:10:00,417576806.115,521445000.0,16931738.0,True,bitcoin-cash,1516921757,22311287622.0,27861004739.0,21000000.0,Bitcoin Cash,-1.05,0.29,-9.08,0.147705,1317.71991043,1645.49,4,BCH,16931738.0
2018-01-25 23:20:00,418254288.837,522291000.0,16931750.0,True,bitcoin-cash,1516922357,22304524561.0,27852559433.0,21000000.0,Bitcoin Cash,-0.97,0.19,-9.05,0.147242,1317.31950693,1644.99,4,BCH,16931750.0
2018-01-25 23:30:00,417568798.045,521435000.0,16931750.0,True,bitcoin-cash,1516922957,22253406890.0,27788726735.0,21000000.0,Bitcoin Cash,-1.17,-0.06,-9.23,0.146955,1314.30046454,1641.22,4,BCH,16931750.0
2018-01-25 23:40:00,417075500.933,520819000.0,16931788.0,True,bitcoin-cash,1516923557,22234880218.0,27765591732.0,21000000.0,Bitcoin Cash,-1.22,-0.24,-9.28,0.147016,1313.20335895,1639.85,4,BCH,16931788.0
2018-01-25 23:50:00,417029054.127,520761000.0,16931788.0,True,bitcoin-cash,1516924160,22212643304.0,27737823600.0,21000000.0,Bitcoin Cash,-1.03,-0.44,-9.33,0.146985,1311.89003547,1638.21,4,BCH,16931788.0
2018-01-26 00:10:00,417803060.02800006,516948000.0,16931788.0,True,bitcoin-cash,1516925357,22408571875.0,27726140667.0,21000000.0,Bitcoin Cash,-0.64,-0.73,-9.3,0.14661,1323.46167672,1637.52,4,BCH,16931788.0
2018-01-26 00:20:00,417696376.176,516816000.0,16931788.0,True,bitcoin-cash,1516925958,22405834983.0,27722754310.0,21000000.0,Bitcoin Cash,-0.41,-0.95,-9.27,0.146083,1323.30003452,1637.32,4,BCH,16931788.0
2018-01-26 00:30:00,413458925.90300006,511573000.0,16931788.0,True,bitcoin-cash,1516926557,22447025199.0,27773718990.0,21000000.0,Bitcoin Cash,-0.09,-0.86,-9.07,0.145953,1325.73274963,1640.33,4,BCH,16931788.0
