2018-05-28 20:13:00,47567934.7826,55315800.0,122972076.0,True,ontology,1527538176,624454883.0,726166095.0,,Ontology,-0.42,-8.79,-22.65,0.00081529,5.0780218079,5.90513,26,ONT,1000000000.0
2018-05-28 20:31:00,47581607.7325,55331700.0,122972076.0,True,ontology,1527539376,622779837.0,724218217.0,,Ontology,-0.78,-8.94,-22.76,0.00081233,5.064400454,5.88929,26,ONT,1000000000.0
2018-05-28 20:36:00,47582725.6467,55333000.0,122972076.0,True,ontology,1527539677,622811561.0,724255108.0,,Ontology,-0.67,-8.92,-22.74,0.00081229,5.0646584342,5.88959,26,ONT,1000000000.0
2018-05-28 20:40:00,47618154.9257,55374200.0,122972076.0,True,ontology,1527539977,623364623.0,724898252.0,,Ontology,-0.45,-8.83,-22.67,0.00081273,5.0691558888,5.89482,26,ONT,1000000000.0
2018-05-28 20:45:00,47609641.5795,55364300.0,122972076.0,True,ontology,1527540276,622698411.0,724123528.0,,Ontology,-0.55,-8.92,-22.74,0.00081233,5.0637383049,5.88852,26,ONT,1000000000.0
2018-05-28 20:50:00,47535343.2856,55277900.0,122972076.0,True,ontology,1527540577,622426639.0,723807490.0,,Ontology,-0.48,-8.95,-22.78,0.00081198,5.0615282746,5.88595,26,ONT,1000000000.0
2018-05-28 21:01:00,47414522.5647,55137400.0,122972076.0,True,ontology,1527541176,618478014.0,719215713.0,,Ontology,-1.03,-9.51,-23.25,0.00081027,5.0294183407,5.84861,26,ONT,1000000000.0
2018-05-28 21:10:00,47412716.7034,55135300.0,122972076.0,True,ontology,1527541777,617532628.0,718116342.0,,Ontology,-1.07,-9.64,-23.35,0.00080888,5.0217305311,5.83967,26,ONT,1000000000.0
2018-05-28 21:10:00,47412716.7034,55135300.0,122972076.0,True,ontology,1527541777,617532628.0,718116342.0,,Ontology,-1.07,-9.64,-23.35,0.00080888,5.0217305311,5.83967,26,ONT,1000000000.0
2018-05-28 21:20:00,47486327.0501,55220900.0,122972076.0,True,ontology,1527542377,616257309.0,716633299.0,,Ontology,-1.19,-9.81,-23.48,0.00081276,5.0113597276,5.82761,26,ONT,1000000000.0
2018-05-28 21:31:00,47622798.5691,55379600.0,122972076.0,True,ontology,1527542977,615119462.0,715310120.0,,Ontology,-1.31,-9.97,-23.6,0.00081008,5.0021068382,5.81685,26,ONT,1000000000.0
2018-05-28 21:40:00,47823765.1348,55613300.0,122972076.0,True,ontology,1527543576,616429678.0,716833744.0,,Ontology,-1.01,-9.79,-23.42,0.00081076,5.0127614199,5.82924,26,ONT,1000000000.0
2018-05-28 21:50:00,47838384.0121,55630300.0,122972076.0,True,ontology,1527544177,615642914.0,715918831.0,,Ontology,-0.9,-9.88,-23.51,0.00080962,5.0063635113,5.8218,26,ONT,1000000000.0
2018-05-28 22:01:00,47864697.9912,55660900.0,122972076.0,True,ontology,1527544776,611473275.0,711070042.0,,Ontology,-1.38,-10.48,-24.01,0.0008056,4.9724563154,5.78237,26,ONT,1000000000.0
2018-05-28 22:11:00,48162665.1073,56007400.0,122972076.0,True,ontology,1527545376,606226066.0,704968168.0,,Ontology,-1.89,-11.22,-24.64,0.00079964,4.9297863924,5.73275,27,ONT,1000000000.0
2018-05-28 22:20:00,48221914.557,56076300.0,122972076.0,True,ontology,1527545977,601612287.0,699602896.0,,Ontology,-2.46,-11.87,-25.19,0.00079521,4.8922674739,5.68912,27,ONT,1000000000.0
2018-05-28 22:31:00,48210649.4221,56063200.0,122972076.0,True,ontology,1527546577,599631630.0,697299629.0,,Ontology,-2.66,-12.14,-25.4,0.00079758,4.8761609108,5.67039,26,ONT,1000000000.0
2018-05-28 22:40:00,48768316.5933,56711700.0,122972076.0,True,ontology,1527547177,601063456.0,698964671.0,,Ontology,-2.37,-11.93,-25.16,0.00080064,4.8878044166,5.68393,26,ONT,1000000000.0
2018-05-28 22:50:00,48895672.8123,56859800.0,122972076.0,True,ontology,1527547777,601034904.0,698931469.0,,Ontology,-2.03,-11.95,-25.11,0.00079893,4.8875722345,5.68366,26,ONT,1000000000.0
2018-05-28 23:01:00,49041861.585,57029800.0,122972076.0,True,ontology,1527548377,600775821.0,698630187.0,,Ontology,-1.47,-11.99,-25.09,0.00079835,4.8854653963,5.68121,26,ONT,1000000000.0
2018-05-28 23:10:00,49753284.9477,57857100.0,122972076.0,True,ontology,1527548977,607445339.0,706386036.0,,Ontology,0.18,-11.06,-24.2,0.00080575,4.9397014309,5.74428,26,ONT,1000000000.0
2018-05-28 23:20:00,49969644.3313,58108700.0,122972076.0,True,ontology,1527549577,609320249.0,708566331.0,,Ontology,1.18,-10.85,-23.9,0.00080787,4.95494806,5.76201,26,ONT,1000000000.0
2018-05-28 23:31:00,50282746.2851,58472800.0,122972076.0,True,ontology,1527550177,614373939.0,714443167.0,,Ontology,2.29,-10.18,-23.22,0.0008156,4.9960443038,5.8098,26,ONT,1000000000.0
2018-05-28 23:40:00,50368997.661,58573100.0,122972076.0,True,ontology,1527550777,616150503.0,716509097.0,,Ontology,2.7,-9.97,-22.96,0.00081815,5.0104911943,5.8266,26,ONT,1000000000.0
2018-05-28 23:50:00,50431600.8531,58645900.0,122972076.0,True,ontology,1527551376,613987960.0,713994318.0,,Ontology,2.17,-10.32,-23.19,0.00081655,4.9929055449,5.80615,26,ONT,1000000000.0
2018-05-29 00:01:00,50483804.3796,58695500.0,122972076.0,True,ontology,1527551977,614677401.0,714660827.0,,Ontology,1.79,-10.26,-23.08,0.00081614,4.9985120328,5.81157,26,ONT,1000000000.0
2018-05-29 00:10:00,50635611.4427,58872000.0,122972076.0,True,ontology,1527552577,616091518.0,716304964.0,,Ontology,1.44,-10.08,-22.88,0.00081684,5.0100115253,5.82494,26,ONT,1000000000.0
2018-05-29 00:20:00,50887619.7685,59165000.0,122972076.0,True,ontology,1527553177,620289444.0,721185725.0,,Ontology,1.54,-9.47,-22.35,0.00082274,5.0441487623,5.86463,26,ONT,1000000000.0
2018-05-29 00:31:00,51001840.6069,59297800.0,122972076.0,True,ontology,1527553777,621251932.0,722304771.0,,Ontology,1.4,-9.34,-22.24,0.0008228,5.0519756421,5.87373,26,ONT,1000000000.0
2018-05-29 00:40:00,50822854.4888,59089700.0,122972076.0,True,ontology,1527554377,619015999.0,719705142.0,,Ontology,0.81,-9.69,-22.52,0.00082157,5.0337931984,5.85259,26,ONT,1000000000.0
2018-05-29 00:50:00,50827240.9819,59094800.0,122972076.0,True,ontology,1527554977,620678670.0,721638263.0,,Ontology,0.96,-9.46,-22.32,0.00082366,5.0473139181,5.86831,26,ONT,1000000000.0
2018-05-29 01:01:00,50945934.323,59232800.0,122972076.0,True,ontology,1527555577,620993858.0,722004719.0,,Ontology,0.88,-9.41,-22.29,0.00082317,5.0498770062,5.87129,26,ONT,1000000000.0
2018-05-29 01:10:00,50927270.2252,59211100.0,122972076.0,True,ontology,1527556176,619935122.0,720773769.0,,Ontology,0.45,-9.57,-22.41,0.0008224,5.0412674385,5.86128,26,ONT,1000000000.0
2018-05-29 01:20:00,50672681.6094,58915100.0,122972076.0,True,ontology,1527556778,613432513.0,713213446.0,,Ontology,-0.86,-10.52,-23.21,0.00081455,4.9883886949,5.7998,26,ONT,1000000000.0
2018-05-29 01:31:00,50602067.6724,58833000.0,122972076.0,True,ontology,1527557377,603648985.0,701838529.0,,Ontology,-2.61,-11.95,-24.42,0.00080229,4.9088297525,5.7073,26,ONT,1000000000.0
2018-05-29 01:40:00,50600089.4501,58830700.0,122972076.0,True,ontology,1527557976,599212023.0,696679850.0,,Ontology,-3.36,-12.61,-24.96,0.00079731,4.872748697,5.66535,26,ONT,1000000000.0
2018-05-29 01:50:00,50759637.3832,59016200.0,122972076.0,True,ontology,1527558577,601895354.0,699799652.0,,Ontology,-2.93,-12.22,-24.61,0.00080385,4.8945693496,5.69072,26,ONT,1000000000.0
2018-05-29 02:01:00,50927700.2735,59211600.0,122972076.0,True,ontology,1527559176,602736208.0,700777280.0,,Ontology,-2.76,-12.1,-24.49,0.000802,4.9014071182,5.69867,26,ONT,1000000000.0
2018-05-29 02:10:00,50960469.9568,59249700.0,122972076.0,True,ontology,1527559776,602164004.0,700112001.0,,Ontology,-2.42,-12.16,-24.54,0.00080039,4.8967539951,5.69326,26,ONT,1000000000.0
2018-05-29 02:20:00,51018870.521,59317600.0,122972076.0,True,ontology,1527560377,602664286.0,700693659.0,,Ontology,-1.51,-12.05,-24.46,0.00080064,4.9008222524,5.69799,26,ONT,1000000000.0
2018-05-29 02:31:00,50807630.7777,59072000.0,122972076.0,True,ontology,1527560976,600327874.0,697977206.0,,Ontology,-0.93,-12.33,-24.72,0.00079974,4.8818227169,5.6759,26,ONT,1000000000.0
2018-05-29 02:40:00,50852699.8435,59124400.0,122972076.0,True,ontology,1527561577,599238465.0,696710593.0,,Ontology,-0.37,-12.41,-24.84,0.00079829,4.8729637211,5.6656,26,ONT,1000000000.0
2018-05-29 02:50:00,50851237.6791,59122700.0,122972076.0,True,ontology,1527562177,596889360.0,693979383.0,,Ontology,-0.79,-12.66,-25.11,0.00079471,4.853860974,5.64339,26,ONT,1000000000.0
2018-05-29 03:01:00,51054478.5234,59359000.0,122972076.0,True,ontology,1527562777,592645953.0,689045744.0,,Ontology,-1.65,-13.18,-25.61,0.00078911,4.8193538954,5.60327,27,ONT,1000000000.0
2018-05-29 03:10:00,51442382.1238,59810000.0,122972076.0,True,ontology,1527563377,593679305.0,690247181.0,,Ontology,-1.5,-12.95,-25.44,0.00078842,4.8277570399,5.61304,28,ONT,1000000000.0
2018-05-29 03:20:00,51836908.4685,60268700.0,122972076.0,True,ontology,1527563976,600961423.0,698713808.0,,Ontology,-0.19,-11.74,-24.49,0.00079627,4.886974696,5.68189,26,ONT,1000000000.0
2018-05-29 03:31:00,51640720.417,60040600.0,122972076.0,True,ontology,1527564577,596582633.0,693622764.0,,Ontology,-0.66,-12.2,-25.0,0.00079195,4.8513666936,5.64049,26,ONT,1000000000.0
2018-05-29 03:40:00,52501591.1788,61041500.0,122972076.0,True,ontology,1527565177,601543147.0,699390155.0,,Ontology,0.39,-11.26,-24.33,0.00079771,4.8917052277,5.68739,26,ONT,1000000000.0
2018-05-29 03:50:00,52465381.1088,60999400.0,122972076.0,True,ontology,1527565777,600658927.0,698362108.0,,Ontology,0.68,-11.23,-24.4,0.00079645,4.8845148195,5.67903,26,ONT,1000000000.0
2018-05-29 04:01:00,52366900.0396,60884900.0,122972076.0,True,ontology,1527566377,601842470.0,699738166.0,,Ontology,1.22,-10.91,-24.21,0.00079799,4.8941393013,5.69022,26,ONT,1000000000.0
2018-05-29 04:10:00,52124954.8449,60603600.0,122972076.0,True,ontology,1527566976,601764201.0,699647166.0,,Ontology,0.97,-10.73,-24.19,0.00079928,4.8935028297,5.68948,26,ONT,1000000000.0
2018-05-29 04:20:00,52098205.8383,60572500.0,122972076.0,True,ontology,1527567577,603809752.0,702025446.0,,Ontology,1.21,-10.13,-23.89,0.00080071,4.9101370994,5.70882,26,ONT,1000000000.0
2018-05-29 04:31:00,52084100.2529,60556100.0,122972076.0,True,ontology,1527568177,605329636.0,703792555.0,,Ontology,1.11,-9.56,-23.65,0.00080119,4.9224966886,5.72319,26,ONT,1000000000.0
2018-05-29 04:40:00,52043589.6995,60509000.0,122972076.0,True,ontology,1527568777,605034544.0,703449463.0,,Ontology,0.9,-9.29,-23.65,0.00080116,4.9200970189,5.7204,26,ONT,1000000000.0
2018-05-29 04:50:00,51398431.1837,59758900.0,122972076.0,True,ontology,1527569377,605162523.0,703598259.0,,Ontology,0.73,-8.97,-23.6,0.00080231,4.9211377359,5.72161,26,ONT,1000000000.0
2018-05-29 05:01:00,51133091.3595,59450400.0,122972076.0,True,ontology,1527569976,604601953.0,702946507.0,,Ontology,0.49,-8.75,-23.63,0.00080174,4.9165792235,5.71631,26,ONT,1000000000.0
2018-05-29 05:10:00,51004334.8872,59300700.0,122972076.0,True,ontology,1527570577,603129665.0,701234736.0,,Ontology,0.1,-8.66,-23.77,0.00079959,4.9046066778,5.70239,26,ONT,1000000000.0
2018-05-29 05:20:00,50719384.8589,58969400.0,122972076.0,True,ontology,1527571177,596530807.0,693562508.0,,Ontology,-1.2,-9.35,-24.56,0.00079298,4.8509452462,5.64,26,ONT,1000000000.0
2018-05-29 05:31:00,50826294.8755,59093700.0,122972076.0,True,ontology,1527571777,589943584.0,685903807.0,,Ontology,-2.45,-10.07,-25.34,0.00078465,4.7973784253,5.57772,28,ONT,1000000000.0
2018-05-29 05:40:00,50763765.8473,59021000.0,122972076.0,True,ontology,1527572377,590072621.0,686053833.0,,Ontology,-2.48,-9.81,-25.26,0.00078423,4.7984277433,5.57894,27,ONT,1000000000.0
2018-05-29 05:50:00,50612818.8808,58845500.0,122972076.0,True,ontology,1527572976,589209555.0,685050381.0,,Ontology,-2.62,-9.78,-25.31,0.00078499,4.7914093544,5.57078,27,ONT,1000000000.0
