,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,1609540.7562,1994200.0,39331961.0,True,ubiq,1516830843,152958814.0,189513975.0,,Ubiq,1.27,5.04,30.3,0.00042935,3.8889190735000003,4.81832,119,UBQ,39331961.0
2018-01-24 22:58:00,1609540.7562,1994200.0,39331961.0,True,ubiq,1516830843,152958814.0,189513975.0,,Ubiq,1.27,5.04,30.3,0.00042935,3.8889190735,4.81832,119,UBQ,39331961.0
2018-01-24 23:09:00,1606796.5788,1990800.0,39332122.0,True,ubiq,1516831444,154213701.0,191068763.0,,Ubiq,2.02,5.91,30.68,0.00043244,3.9208080291000003,4.85783,118,UBQ,39332122.0
2018-01-25 00:14:00,1561178.66508,1934280.0,39332647.0,True,ubiq,1516835643,153318305.0,189959380.0,,Ubiq,-0.54,5.92,26.64,0.00043183,3.8979910012,4.82956,118,UBQ,39332647.0
2018-01-25 08:08:00,889360.7248,1106060.0,39337031.0,True,ubiq,1516863844,153670194.0,191113066.0,,Ubiq,-1.33,5.75,20.65,0.00042219999999999996,3.906502068,4.85835,121,UBQ,39337031.0
2018-01-25 08:17:00,893992.2256,1111820.0,39337031.0,True,ubiq,1516864444,154125036.0,191678733.0,,Ubiq,-0.94,6.18,20.96,0.00042221,3.9180647384,4.872730000000002,122,UBQ,39337031.0
2018-01-25 21:07:00,747972.9573680002,934024.0,39344808.0,True,ubiq,1516910644,148365810.0,185270371.0,,Ubiq,-1.43,-2.07,11.87,0.00042017,3.7709120742,4.70889,120,UBQ,39344808.0
2018-01-25 21:35:00,678740.789797,847571.0,39345627.0,True,ubiq,1516916044,146744333.0,183245567.0,,Ubiq,-1.49,-3.94,11.57,0.00041487,3.7296224653,4.65733,121,UBQ,39345627.0
2018-01-25 22:06:00,681280.9496010001,850743.0,39346019.0,True,ubiq,1516917844,148969984.0,186024828.0,,Ubiq,0.34,-2.33,13.68,0.0004197,3.7861514314,4.72792,121,UBQ,39346019.0
2018-01-25 22:10:00,689072.8017109999,860473.0,39346019.0,True,ubiq,1516918145,147300660.0,183940276.0,,Ubiq,-0.75,-3.37,12.56,0.00041489,3.7437246766,4.67494,121,UBQ,39346019.0
2018-01-25 22:13:00,689072.8017109999,860473.0,39346019.0,True,ubiq,1516918145,147300660.0,183940276.0,,Ubiq,-0.75,-3.37,12.56,0.00041489,3.7437246766000003,4.67494,121,UBQ,39346019.0
2018-01-25 22:15:00,689072.8017109999,860473.0,39346019.0,True,ubiq,1516918145,147300660.0,183940276.0,,Ubiq,-0.75,-3.37,12.56,0.00041489,3.7437246766,4.67494,121,UBQ,39346019.0
2018-01-25 22:20:00,689461.1931060001,860958.0,39346180.0,True,ubiq,1516918745,147246438.0,183872566.0,,Ubiq,-0.46,-3.47,12.65,0.00041407,3.7423312724,4.6732,121,UBQ,39346180.0
2018-01-25 22:25:00,686348.456297,857071.0,39346180.0,True,ubiq,1516919045,149076463.0,186157792.0,,Ubiq,0.71,-2.27,14.12,0.00041838,3.788842143,4.73128,121,UBQ,39346180.0
2018-01-25 22:50:00,677473.112316,845988.0,39346257.0,True,ubiq,1516920544,147956934.0,184759791.0,,Ubiq,-0.26,-3.23,13.62,0.00041759,3.7603814622000002,4.69574,121,UBQ,39346257.0
2018-01-25 23:01:00,672696.2985609999,840023.0,39346369.0,True,ubiq,1516921144,147065339.0,183646421.0,,Ubiq,-0.82,-3.73,13.04,0.00041787,3.737710616,4.66743,121,UBQ,39346369.0
