,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-30 22:01:00,218603505.369,270863000.0,73846004.0,True,qtum,1517349555,2270507469.0,2813296445.0,,Qtum,-0.66,-12.47,-4.36,0.00374928,30.7465176984,38.0968,16,QTUM,100346004.0
2018-01-30 22:10:00,219994881.98099998,272587000.0,73846004.0,True,qtum,1517350156,2284822999.0,2831034255.0,,Qtum,0.7,-11.85,-3.76,0.00376895,30.940374231,38.336999999999996,16,QTUM,100346004.0
2018-01-30 22:20:00,221360432.577,274279000.0,73846016.0,True,qtum,1517350756,2290759370.0,2838389779.0,,Qtum,1.03,-11.58,-3.47,0.00375917,31.020757705799998,38.4366,16,QTUM,100346016.0
2018-01-30 22:30:00,226168913.931,280237000.0,73846016.0,True,qtum,1517351354,2339641967.0,2898958281.0,,Qtum,3.07,-9.67,-1.39,0.0038305,31.6827107784,39.2568,16,QTUM,100346016.0
2018-01-30 22:40:00,225463540.869,279363000.0,73846016.0,True,qtum,1517351955,2330976362.0,2888221070.0,,Qtum,2.53,-10.0,-1.69,0.00380155,31.5653638182,39.1114,16,QTUM,100346016.0
2018-01-30 22:50:00,223735618.98599997,277222000.0,73846016.0,True,qtum,1517352556,2322650467.0,2877904782.0,,Qtum,2.17,-10.29,-1.97,0.00379636,31.4526171171,38.9717,16,QTUM,100346016.0
2018-01-30 23:01:00,224329617.354,277958000.0,73846080.0,True,qtum,1517353155,2321216157.0,2876127585.0,,Qtum,2.07,-10.33,-1.99,0.0038088,31.4331668988,38.9476,16,QTUM,100346080.0
2018-01-30 23:10:00,223479780.015,276905000.0,73846080.0,True,qtum,1517353755,2305595407.0,2856772528.0,,Qtum,0.98,-10.9,-2.57,0.00380395,31.2216356865,38.6855,16,QTUM,100346080.0
2018-01-30 23:20:00,222973751.51400003,276278000.0,73846116.0,True,qtum,1517354355,2294278782.0,2842750543.0,,Qtum,-0.14,-11.32,-3.02,0.00380368,31.0683744228,38.4956,16,QTUM,100346116.0
2018-01-30 23:30:00,221685678.966,274682000.0,73846116.0,True,qtum,1517354955,2276583996.0,2820825631.0,,Qtum,-1.76,-12.0,-3.7,0.00380288,30.8287574181,38.1987,16,QTUM,100346116.0
2018-01-30 23:40:00,220930267.998,273746000.0,73846140.0,True,qtum,1517355555,2244270437.0,2780787171.0,,Qtum,-3.53,-13.22,-5.04,0.00373146,30.391167859499998,37.6565,16,QTUM,100346140.0
2018-01-30 23:50:00,220065903.525,272675000.0,73846140.0,True,qtum,1517356156,2215478407.0,2745112101.0,,Qtum,-4.7,-14.29,-6.23,0.00369577,30.0012757242,37.1734,16,QTUM,100346140.0
2018-01-31 00:01:00,222358209.92,275840000.0,73846192.0,True,qtum,1517356755,2222229970.0,2756722655.0,,Qtum,-3.9,-13.88,-5.81,0.00373265,30.092681957800004,37.3306,16,QTUM,100346192.0
