,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,45941484.5199,56920900.0,8999999999.0,True,nem,1516830845,6949460579.0,8610290999.0,,NEM,0.92,-0.65,1.23,8.525e-05,0.7721622866,0.956699,9,XEM,8999999999.0
2018-01-24 22:58:00,45941484.5199,56920900.0,8999999999.0,True,nem,1516830845,6949460579.0,8610290999.0,,NEM,0.92,-0.65,1.23,8.525e-05,0.7721622866,0.956699,9,XEM,8999999999.0
2018-01-24 23:09:00,46270947.2301,57329100.0,8999999999.0,True,nem,1516831745,6963712545.0,8627948999.0,,NEM,0.75,-0.46,0.65,8.540000000000003e-05,0.7737458384,0.9586610000000001,9,XEM,8999999999.0
2018-01-25 00:14:00,45028722.69,55790000.0,8999999999.0,True,nem,1516835645,6961787585.0,8625563999.0,,NEM,0.06,0.49,-1.67,8.569e-05,0.7735319540000001,0.958396,9,XEM,8999999999.0
2018-01-25 08:08:00,58774951.272,73095900.0,8999999999.0,True,nem,1516863846,7124565313.0,8860517999.0,,NEM,-0.91,4.86,-6.36,8.556e-05,0.7916183682,0.984502,10,XEM,8999999999.0
2018-01-25 08:17:00,58999209.18399999,73374800.0,8999999999.0,True,nem,1516864446,7163846229.0,8909369999.0,,NEM,-0.61,5.3,-5.89,8.577e-05,0.7959829144,0.98993,10,XEM,8999999999.0
2018-01-25 21:07:00,48505200.3128,60570400.0,8999999999.0,True,nem,1516910646,6792218345.0,8481716999.0,,NEM,-0.5,-0.87,-14.95,8.409e-05,0.7546909273000001,0.942413,10,XEM,8999999999.0
2018-01-25 21:35:00,47721690.744,59592000.0,8999999999.0,True,nem,1516916046,6773328109.0,8458127999.0,,NEM,-0.95,-1.56,-14.84,8.372e-05,0.7525920120999999,0.939792,10,XEM,8999999999.0
2018-01-25 22:06:00,47790880.4688,59678400.0,8999999999.0,True,nem,1516917846,6779605635.0,8465966999.0,,NEM,-0.98,-1.51,-14.43,8.35e-05,0.753289515,0.9406629999999999,10,XEM,8999999999.0
2018-01-25 22:10:00,47824514.3628,59720400.0,8999999999.0,True,nem,1516918145,6809631092.0,8503460999.0,,NEM,-0.54,-1.12,-14.05,8.385e-05,0.756625677,0.944829,10,XEM,8999999999.0
