,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-30 22:01:00,34307198.9481,42508700.0,14535063607.0,True,verge,1517349545,839362946.0,1040021592.0,16555000000.0,Verge,1.3,-16.26,-24.71,7.04e-06,0.057747455999999996,0.07155260000000001,32,XVG,14535063607.0
2018-01-30 22:10:00,34488949.5357,42733900.0,14535063607.0,True,verge,1517350145,846007222.0,1048254252.0,16555000000.0,Verge,2.01,-15.52,-24.13,7.09e-06,0.0582045765,0.072119,32,XVG,14535063607.0
2018-01-30 22:20:00,34793292.993,43111000.0,14535144418.0,True,verge,1517350746,849422062.0,1052485447.0,16555000000.0,Verge,2.27,-15.16,-23.82,7.08e-06,0.0584391897,0.0724097,32,XVG,14535144418.0
2018-01-30 22:30:00,34957126.782,43314000.0,14535144418.0,True,verge,1517351345,850996332.0,1054436063.0,16555000000.0,Verge,2.12,-14.97,-23.67,7.08e-06,0.0585474976,0.0725439,32,XVG,14535144418.0
2018-01-30 22:40:00,35005389.1494,43373800.0,14535182106.0,True,verge,1517351945,850802634.0,1054196060.0,16555000000.0,Verge,1.69,-14.98,-23.66,7.05e-06,0.0585340196,0.0725272,32,XVG,14535182106.0
2018-01-30 22:50:00,34947199.9071,43301700.0,14535182106.0,True,verge,1517352546,845883907.0,1048101458.0,16555000000.0,Verge,0.96,-15.38,-24.05,7.02e-06,0.0581956181,0.07210789999999999,32,XVG,14535182106.0
2018-01-30 23:01:00,34724369.8128,43025600.0,14535236736.0,True,verge,1517353145,842466370.0,1043866922.0,16555000000.0,Verge,0.1,-15.69,-24.32,7.02e-06,0.0579602785,0.0718163,32,XVG,14535236736.0
2018-01-30 23:10:00,34560455.3175,42822500.0,14535236736.0,True,verge,1517353745,835710572.0,1035496079.0,16555000000.0,Verge,-1.04,-16.31,-24.89,7.01e-06,0.0574954909,0.0712404,32,XVG,14535236736.0
2018-01-30 23:20:00,34450856.1621,42686700.0,14535310004.0,True,verge,1517354346,830265777.0,1028749647.0,16555000000.0,Verge,-2.28,-16.75,-25.31,6.99e-06,0.0571206102,0.07077589999999999,32,XVG,14535310004.0
2018-01-30 23:30:00,34476440.0592,42718400.0,14535310004.0,True,verge,1517354945,815266634.0,1010164800.0,16555000000.0,Verge,-4.3,-18.22,-26.63,6.92e-06,0.0560886994,0.06949730000000001,32,XVG,14535310004.0
2018-01-30 23:40:00,34814599.4562,43137400.0,14535352188.0,True,verge,1517355546,813489416.0,1007962719.0,16555000000.0,Verge,-4.16,-18.35,-26.74,6.87e-06,0.055966268,0.06934560000000001,32,XVG,14535352188.0
2018-01-30 23:50:00,34719769.5537,43019900.0,14535352188.0,True,verge,1517356145,805151060.0,997630990.0,16555000000.0,Verge,-5.01,-19.15,-27.48,6.82e-06,0.0553926076,0.06863480000000001,32,XVG,14535352188.0
2018-01-31 00:01:00,34665035.5051,43002700.0,14535417677.0,True,verge,1517356745,801552991.0,994343213.0,16555000000.0,Verge,-4.69,-19.34,-27.69,6.84e-06,0.0551448199,0.0684083,32,XVG,14535417677.0
2018-01-31 00:10:00,34801429.8247,43171900.0,14535417677.0,True,verge,1517357345,806522250.0,1000507684.0,16555000000.0,Verge,-3.33,-18.71,-27.19,6.89e-06,0.0554866925,0.0688324,32,XVG,14535417677.0
2018-01-31 00:20:00,35014082.4341,43435700.0,14535464199.0,True,verge,1517357946,799505041.0,991802689.0,16555000000.0,Verge,-3.33,-19.29,-27.75,6.8e-06,0.05500375019999999,0.06823330000000001,32,XVG,14535464199.0
2018-01-31 00:30:00,35186187.5596,43649200.0,14535464199.0,True,verge,1517358544,804923087.0,998523888.0,16555000000.0,Verge,-2.01,-18.68,-27.24,6.82e-06,0.0553764968,0.0686957,32,XVG,14535464199.0
2018-01-31 00:40:00,34864870.9178,43250600.0,14535528118.0,True,verge,1517359146,803178409.0,996359578.0,16555000000.0,Verge,-0.79,-18.67,-27.35,6.85e-06,0.0552562248,0.0685465,32,XVG,14535528118.0
2018-01-31 00:50:00,34456010.4042,42743400.0,14535528118.0,True,verge,1517359745,776362246.0,963093568.0,16555000000.0,Verge,-3.85,-21.31,-29.77,6.75e-06,0.0534113545,0.0662579,32,XVG,14535528118.0
2018-01-31 01:01:00,34445127.8787,42729900.0,14535578367.0,True,verge,1517360345,761922163.0,945180344.0,16555000000.0,Verge,-5.18,-22.62,-31.08,6.68e-06,0.0524177397,0.06502530000000001,32,XVG,14535578367.0
2018-01-31 01:10:00,34391843.8094,42663800.0,14535578367.0,True,verge,1517360945,744842999.0,923993285.0,16555000000.0,Verge,-6.97,-24.28,-32.6,6.59e-06,0.0512427494,0.0635677,32,XVG,14535578367.0
2018-01-31 01:20:00,35599320.4721,44161700.0,14535663535.0,True,verge,1517361546,777755646.0,964822110.0,16555000000.0,Verge,-3.09,-20.75,-29.61,6.74e-06,0.0535067177,0.0663762,32,XVG,14535663535.0
2018-01-31 01:31:00,35211257.6739,43680300.0,14535663535.0,True,verge,1517362145,767274443.0,951819959.0,16555000000.0,Verge,-4.04,-21.7,-30.56,6.71e-06,0.0527856496,0.0654817,32,XVG,14535663535.0
2018-01-31 01:41:00,35011341.6499,43432300.0,14535698511.0,True,verge,1517362746,767246995.0,951785910.0,16555000000.0,Verge,-3.15,-21.53,-30.54,6.73e-06,0.0527836343,0.06547919999999999,32,XVG,14535698511.0
2018-01-31 01:50:00,35171919.3595,43631500.0,14535698511.0,True,verge,1517363347,776469773.0,963226958.0,16555000000.0,Verge,0.04,-20.43,-29.69,6.79e-06,0.0534181259,0.0662663,32,XVG,14535698511.0
2018-01-31 02:01:00,35152169.591,43607000.0,14535740639.0,True,verge,1517363945,776284544.0,962997178.0,16555000000.0,Verge,1.28,-20.36,-29.71,6.76e-06,0.05340522809999999,0.0662503,32,XVG,14535740639.0
2018-01-31 02:10:00,35253820.4403,43733100.0,14535740639.0,True,verge,1517364545,779191643.0,966603495.0,16555000000.0,Verge,2.56,-19.82,-29.46,6.75e-06,0.0536052247,0.0664984,32,XVG,14535740639.0
