,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,17627304.24,21840000.0,216360706.0,True,einsteinium,1516830842,110738033.0,137202978.0,,Einsteinium,0.08,0.55,26.92,5.651e-05,0.5118213695,0.6341399999999999,145,EMC2,216360706.0
2018-01-24 22:58:00,17627304.24,21840000.0,216360706.0,True,einsteinium,1516830842,110738033.0,137202978.0,,Einsteinium,0.08,0.55,26.92,5.651e-05,0.5118213695,0.6341399999999999,145,EMC2,216360706.0
2018-01-24 23:09:00,17487109.0593,21666300.0,216360794.0,True,einsteinium,1516831742,111005083.0,137533850.0,,Einsteinium,0.04,0.77,26.56,5.663e-05,0.5130554423,0.6356689999999999,145,EMC2,216360794.0
2018-01-25 00:14:00,17020841.0346,21088600.0,216361022.0,True,einsteinium,1516835642,109236749.0,135342907.0,,Einsteinium,-1.62,-0.5,22.41,5.593e-05,0.5048818292,0.625542,145,EMC2,216361022.0
2018-01-25 08:08:00,28904665.8,35947500.0,216362838.0,True,einsteinium,1516863842,112214345.0,139556194.0,,Einsteinium,-1.41,5.5,17.62,5.605e-05,0.5186396408,0.6450100000000001,149,EMC2,216362838.0
2018-01-25 08:17:00,29378188.512,36536400.0,216362838.0,True,einsteinium,1516864443,113344821.0,140962120.0,,Einsteinium,-0.8,6.39,18.74,5.645e-05,0.5238645526,0.651508,148,EMC2,216362838.0
2018-01-25 21:07:00,21328373.3152,26633600.0,216365686.0,True,einsteinium,1516910642,110444644.0,137916681.0,,Einsteinium,-0.07,1.42,9.81,5.688e-05,0.5104536011999999,0.637424,150,EMC2,216365686.0
2018-01-25 21:35:00,21061224.1,26300000.0,216365982.0,True,einsteinium,1516916042,110786132.0,138343111.0,,Einsteinium,-0.24,0.94,10.6,5.696e-05,0.512031191,0.6393939999999999,148,EMC2,216365982.0
2018-01-25 22:06:00,20972334.523,26189000.0,216366134.0,True,einsteinium,1516917842,111374799.0,139078204.0,,Einsteinium,0.23,1.54,11.41,5.706e-05,0.5147515322999999,0.642791,148,EMC2,216366134.0
2018-01-25 22:10:00,21047930.7038,26283400.0,216366134.0,True,einsteinium,1516918142,111191309.0,138849072.0,,Einsteinium,0.06,1.35,11.27,5.695e-05,0.5139034777,0.641732,148,EMC2,216366134.0
2018-01-25 22:13:00,21047930.7038,26283400.0,216366134.0,True,einsteinium,1516918142,111191309.0,138849072.0,,Einsteinium,0.06,1.35,11.27,5.695e-05,0.5139034777,0.641732,148,EMC2,216366134.0
2018-01-25 22:15:00,21047930.7038,26283400.0,216366134.0,True,einsteinium,1516918142,111191309.0,138849072.0,,Einsteinium,0.06,1.35,11.27,5.695e-05,0.5139034777,0.641732,148,EMC2,216366134.0
2018-01-25 22:20:00,21070273.2191,26311300.0,216366230.0,True,einsteinium,1516918743,112033959.0,139901323.0,,Einsteinium,0.99,2.1,12.19,5.729e-05,0.5177978021999999,0.646595,147,EMC2,216366230.0
2018-01-25 22:25:00,21312757.5787,26614100.0,216366230.0,True,einsteinium,1516919043,113255842.0,141427137.0,,Einsteinium,2.22,3.2,13.47,0.00005780,0.5234450931,0.653647,147,EMC2,216366230.0
