,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,17627304.24,21840000.0,216360706.0,True,einsteinium,1516830842,110738033.0,137202978.0,,Einsteinium,0.08,0.55,26.92,5.651e-05,0.5118213695,0.6341399999999999,145,EMC2,216360706.0
2018-01-24 22:58:00,17627304.24,21840000.0,216360706.0,True,einsteinium,1516830842,110738033.0,137202978.0,,Einsteinium,0.08,0.55,26.92,5.651e-05,0.5118213695,0.6341399999999999,145,EMC2,216360706.0
2018-01-24 23:09:00,17487109.0593,21666300.0,216360794.0,True,einsteinium,1516831742,111005083.0,137533850.0,,Einsteinium,0.04,0.77,26.56,5.663e-05,0.5130554423,0.6356689999999999,145,EMC2,216360794.0
2018-01-25 00:14:00,17020841.0346,21088600.0,216361022.0,True,einsteinium,1516835642,109236749.0,135342907.0,,Einsteinium,-1.62,-0.5,22.41,5.593e-05,0.5048818292,0.625542,145,EMC2,216361022.0
2018-01-25 08:08:00,28904665.8,35947500.0,216362838.0,True,einsteinium,1516863842,112214345.0,139556194.0,,Einsteinium,-1.41,5.5,17.62,5.605e-05,0.5186396408,0.6450100000000001,149,EMC2,216362838.0
2018-01-25 08:17:00,29378188.512,36536400.0,216362838.0,True,einsteinium,1516864443,113344821.0,140962120.0,,Einsteinium,-0.8,6.39,18.74,5.645e-05,0.5238645526,0.651508,148,EMC2,216362838.0
2018-01-25 21:07:00,21328373.3152,26633600.0,216365686.0,True,einsteinium,1516910642,110444644.0,137916681.0,,Einsteinium,-0.07,1.42,9.81,5.688e-05,0.5104536011999999,0.637424,150,EMC2,216365686.0
2018-01-25 21:35:00,21061224.1,26300000.0,216365982.0,True,einsteinium,1516916042,110786132.0,138343111.0,,Einsteinium,-0.24,0.94,10.6,5.696e-05,0.512031191,0.6393939999999999,148,EMC2,216365982.0
2018-01-25 22:06:00,20972334.523,26189000.0,216366134.0,True,einsteinium,1516917842,111374799.0,139078204.0,,Einsteinium,0.23,1.54,11.41,5.706e-05,0.5147515322999999,0.642791,148,EMC2,216366134.0
2018-01-25 22:10:00,21047930.7038,26283400.0,216366134.0,True,einsteinium,1516918142,111191309.0,138849072.0,,Einsteinium,0.06,1.35,11.27,5.695e-05,0.5139034777,0.641732,148,EMC2,216366134.0
2018-01-25 22:13:00,21047930.7038,26283400.0,216366134.0,True,einsteinium,1516918142,111191309.0,138849072.0,,Einsteinium,0.06,1.35,11.27,5.695e-05,0.5139034777,0.641732,148,EMC2,216366134.0
2018-01-25 22:15:00,21047930.7038,26283400.0,216366134.0,True,einsteinium,1516918142,111191309.0,138849072.0,,Einsteinium,0.06,1.35,11.27,5.695e-05,0.5139034777,0.641732,148,EMC2,216366134.0
2018-01-25 22:20:00,21070273.2191,26311300.0,216366230.0,True,einsteinium,1516918743,112033959.0,139901323.0,,Einsteinium,0.99,2.1,12.19,5.729e-05,0.5177978021999999,0.646595,147,EMC2,216366230.0
2018-01-25 22:25:00,21312757.5787,26614100.0,216366230.0,True,einsteinium,1516919043,113255842.0,141427137.0,,Einsteinium,2.22,3.2,13.47,5.78e-05,0.5234450931,0.653647,147,EMC2,216366230.0
2018-01-25 22:50:00,20785746.492,25956000.0,216366262.0,True,einsteinium,1516920542,111345063.0,139041071.0,,Einsteinium,0.57,0.89,11.68,5.715e-05,0.5146137935,0.6426189999999999,146,EMC2,216366262.0
2018-01-25 23:01:00,20843324.5153,26027900.0,216366338.0,True,einsteinium,1516921142,110829458.0,138397214.0,,Einsteinium,0.01,0.25,11.18,5.727e-05,0.5122305919,0.6396430000000001,148,EMC2,216366338.0
2018-01-25 23:10:00,20680680.6136,25824800.0,216366338.0,True,einsteinium,1516921742,110582724.0,138089108.0,,Einsteinium,-0.4,-0.23,10.97,5.729e-05,0.5110902427,0.638219,148,EMC2,216366338.0
2018-01-25 23:20:00,20625264.7692,25755600.0,216366414.0,True,einsteinium,1516922342,110951304.0,138549368.0,,Einsteinium,-0.86,-0.06,11.37,5.732e-05,0.5127935592,0.640346,148,EMC2,216366414.0
2018-01-25 23:30:00,20588267.4858,25709400.0,216366414.0,True,einsteinium,1516922945,110956328.0,138555643.0,,Einsteinium,-1.0,-0.47,11.39,5.734e-05,0.5128167826,0.640375,149,EMC2,216366414.0
2018-01-25 23:40:00,20406804.6196,25482800.0,216366490.0,True,einsteinium,1516923545,110459782.0,137935585.0,,Einsteinium,-1.0,-1.19,10.91,5.715e-05,0.5105216698,0.637509,150,EMC2,216366490.0
2018-01-25 23:50:00,20417855.7562,25496600.0,216366490.0,True,einsteinium,1516924142,111549117.0,139295881.0,,Einsteinium,0.22,-0.35,12.01,5.776e-05,0.5155563434,0.643796,149,EMC2,216366490.0
