Date,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2013-12-27,532.1195888229333,,,,,,,0.01960040538584045,16.845229477341828,,,,,,,,,
2013-12-28,526.8785290285218,,,,,,,0.019764731431880702,16.331258143911974,,,,,,,,,
2013-12-29,539.344143622412,,,,,,,0.019703199652526423,17.424352106558565,,,,,,,,,
2013-12-30,548.5960966407894,,,,,,,0.019923093666110423,17.688456794602043,,,,,,,,,
2013-12-31,546.7406279457617,,,,,,,0.019817272134000436,17.656442607497645,,,,,,,,,
2014-01-01,559.3503009208904,,,,,,,0.01953737945036618,17.85222246392575,,,,,,,,,
2014-01-02,587.4871869966321,,,,,,,0.02103236198564944,18.860740957680484,,,,,,,,,
2014-01-03,600.498753117207,,,,,,,0.020263312307466627,18.204488778054863,,,,,,,,,
2014-01-04,630.4166055449612,,,,,,,0.02063150946164002,18.41719231333431,,,,,,,,,
2014-01-05,684.7073492738741,,,,,,,0.018504474108845537,19.678744315681385,,,,,,,,,
2014-01-06,700.8454639023672,,,,,,,0.018894280252903985,21.482134980149976,,,,,,,,,
2014-01-07,587.9334359651051,,,,,,,0.01685067077193754,17.044204970310094,,,,,,,,,
2014-01-08,619.9205531852289,,,,,,,0.017086214506399883,17.941739002501105,,,,,,,,,
2014-01-09,622.1422274463708,,,,,,,0.016432559506317956,17.947399353511607,,,,,,,,,
2014-01-10,639.1992345624494,,,,,,,0.016807978214469714,18.348421285051888,,,,,,,,,
2014-01-11,672.6650474718481,,,,,,,0.01767792743063222,19.717376904393905,,,,,,,,,
2014-01-12,635.3278869507618,,,,,,,0.016224332082137336,18.466180908221094,,,,,,,,,
2014-01-13,616.0831990625459,,,,,,,0.015866412772813827,17.77501098579171,,,,,,,,,
2014-01-14,609.6948854905978,,,,,,,0.015501573132362625,17.633716250823152,,,,,,,,,
2014-01-15,632.7355578421284,,,,,,,0.016331765397618696,18.535940026458913,,,,,,,,,
2014-01-16,614.5693903066854,,,,,,,0.015462234316393323,17.989262337280284,,,,,,,,,
2014-01-17,599.7055359246172,,,,,,,0.015113368669022378,17.454358068315667,,,,,,,,,
2014-01-18,618.3745583038869,,,,,,,0.01566401648998822,18.07273262661955,,,,,,,,,
2014-01-19,641.1660777385159,,,,,,,0.015367343934040047,18.72791519434629,,,,,,,,,
2014-01-20,641.4565826330532,,,,,,,0.014636591478696741,18.575851393188852,,,,,,,,,
2014-01-21,638.7032382078959,,,,,,,0.014732367292621618,18.283306225048054,,,,,,,,,
2014-01-22,623.3156420462922,,,,,,,0.01429234851835471,17.43328910511573,,,,,,,,,
2014-01-23,602.7128088569543,,,,,,,0.013588972798592272,16.408827626658848,,,,,,,,,
2014-01-24,582.355519836341,,,,,,,0.01324322349674874,15.138452546211733,,,,,,,,,
2014-01-25,623.6647914079053,,,,,,,0.013984803097830055,16.862716446262876,,,,,,,,,
2014-01-26,646.8035362022357,,,,,,,0.014706655950902316,17.62256155475999,,,,,,,,,
2014-01-27,564.789866744765,,,,,,,0.013887099136037489,14.65807585297994,,,,,,,,,
2014-01-28,595.2890321635284,,,,,,,0.015096344054509487,15.788702469045353,,,,,,,,,
2014-01-29,606.9958847736625,,,,,,,0.01494488536155203,16.10817166372722,,,,,,,,,
2014-01-30,603.3814645646088,,,,,,,0.014982319139531458,15.979077648445559,,,,,,,,,
2014-01-31,614.0278188813259,,,,,,,0.015170168688961233,16.37318733353063,,,,,,,,,
2014-02-01,615.9958567623557,,,,,,,0.015313702278780705,16.624741047647234,,,,,,,,,
2014-02-02,610.6614382953537,,,,,,,0.015951464930452797,16.572950577093813,,,,,,,,,
2014-02-03,610.3348644243591,,,,,,,0.015855682323307155,16.23203437546303,,,,,,,,,
2014-02-04,612.4417486500481,,,,,,,0.015531474221466082,15.873955174199274,,,,,,,,,
2014-02-05,599.5052794801742,,,,,,,0.015031381525511334,15.343720002953555,,,,,,,,,
2014-02-06,579.1404223786587,,,,,,,0.014636532048907002,14.753612449055206,,,,,,,,,
2014-02-07,524.8268749079122,,,,,,,0.01353838220126713,13.658464711949314,,,,,,,,,
2014-02-08,496.47856195668186,,,,,,,0.012882716958892,13.319581552968911,,,,,,,,,
2014-02-09,503.094150581995,,,,,,,0.012811256814498306,13.422719905702078,,,,,,,,,
2014-02-10,499.3620765508139,,,,,,,0.012228332600087991,13.000439947206337,,,,,,,,,
2014-02-11,491.49605147704006,,,,,,,0.012928487861947937,12.766890903773035,,,,,,,,,
2014-02-12,480.15913946806165,,,,,,,0.012653061224489795,12.488027702055552,,,,,,,,,
2014-02-13,442.58866544789765,,,,,,,0.011757952468007312,11.180987202925046,,,,,,,,,
2014-02-14,482.957612898519,0.2728707959436784,,,,,,0.011940614284672064,11.971985117093455,,,,,,,,,
2014-02-15,474.8814474356168,0.22971109652002628,,,,,,0.011733420879842416,11.796892098927556,,,,,,,,,
2014-02-16,449.8650324651638,0.29691106733785655,,,,,,0.011189902969285766,11.089224483840372,,,,,,,,,
2014-02-17,457.16475655157313,1.0584714212716257,,,,,,0.011163588583108256,11.307394700343092,,,,,,,,,
2014-02-18,456.3396693612993,0.7574102396038163,,,,,,0.011132473964023013,11.375719175588085,,,,,,,,,
2014-02-19,453.27755547471804,0.6850833030192797,,,,,,0.011085485631138595,11.444161513277555,,,,,,,,,
2014-02-20,405.763899022326,0.7733839194513352,,,,,,0.010397636071793375,10.199912447103458,,,,,,,,,
2014-02-21,418.8808637922229,0.8243962938644487,,,,,,0.010994382432333845,10.133508426351499,,,,,,,,,
2014-02-22,441.6867294083315,0.9046472605238199,,,,,,0.011440869628656892,10.899540380827315,,,,,,,,,
2014-02-23,441.97855110527473,0.8389873787116071,,,,,,0.011243889983220252,11.30079521412417,,,,,,,,,
2014-02-24,397.75755369494,0.6129617764834364,,,,,,0.009894430287586457,10.593374590462323,,,,,,,,,
2014-02-25,391.67514904754984,0.3835058891958703,,,,,,0.009444525229024284,10.047986040424604,,,,,,,,,
2014-02-26,424.5155179950459,0.45129753752003493,,,,,,0.010267375783185196,10.367186361649425,,,,,,,,,
2014-02-27,423.82103104862335,0.4535661980082015,,,,,,0.01036394258933802,10.464264792032806,,,,,,,,,
2014-02-28,397.63990443784843,0.39865416636501844,,,,,,0.009893578512995004,9.577933830449577,,,,,,,,,
2014-03-01,409.47658003330196,0.6785940780424238,,,,,,0.00998986462028524,9.88199522189242,,,,,,,,,
2014-03-02,405.2631578947368,0.7456743647288786,,,,,,0.009804531962643886,9.223195540432926,,,,,,,,,
2014-03-03,485.0087158628704,0.878849506101104,,,,,,0.01132771644392795,10.364613596746077,,,,,,,,,
2014-03-04,484.2969203951191,0.717284282393957,,,,,,0.011719203951191168,12.398314933178385,,,,,,,,,
2014-03-05,484.6417127876493,0.7500728226041363,,,,,,0.011657442470142734,11.899213515875328,,,,,,,,,
2014-03-06,482.9829028737723,0.7639141506002183,,,,,,0.011583121134958166,11.97526373226628,,,,,,,,,
2014-03-07,452.8213617388801,0.6318641140060458,,,,,,0.010802504678278394,11.40780192889017,,,,,,,,,
2014-03-08,444.400460630488,0.6584892759464517,,,,,,0.0103670649201094,11.091118468403629,,,,,,,,,
2014-03-09,458.44249316251626,0.6283028645458472,,,,,,0.01061249460198647,11.515762199510581,,,,,,,,,
2014-03-10,452.26568691016496,0.583715870614509,,,,,,0.010622433542251999,11.53375117066494,,,,,,,,,
2014-03-11,457.84115523465704,0.6435379061371841,,,,,,0.010309747292418773,11.653429602888087,,,,,,,,,
2014-03-12,455.17390365089653,0.6235587239864622,,,,,,0.01033556563692662,12.37128249441924,,,,,,,,,
2014-03-13,457.7105149906756,0.5977162530483431,,,,,,0.010280447568498063,12.20771768756276,,,,,,,,,
2014-03-14,452.89541918755395,0.5843712186689715,,,,,,0.01022615960818208,11.949006050129645,,,,,,,,,
2014-03-15,458.1676750216076,0.5698645923365024,,,,,,0.010332036876980697,12.172284644194756,,,,,,,,,
2014-03-16,454.5592048401037,0.558662489196197,,,,,,0.010303946989340246,12.49639873235379,,,,,,,,,
2014-03-17,447.5550122249389,0.562293254710197,,,,,,0.010148137494606644,12.447864231267078,,,,,,,,,
2014-03-18,442.26010645950225,0.5410804200834413,,,,,,0.010106459502229895,13.969213062868652,,,,,,,,,
2014-03-19,438.35980737439803,0.5344347013584417,,,,,,0.010035937612305038,12.391288722777258,,,,,,,,,
2014-03-20,427.82299084435397,0.5268776340648161,,,,,,0.009909896817323063,11.967737247493096,,,,,,,,,
2014-03-21,414.72423802612485,0.511355587808418,,,,,,0.009615384615384616,11.393323657474602,,,,,,,,,
2014-03-22,410.04354136429606,0.5186357039187228,,,,,,0.009400580551523948,11.40058055152395,,,,,,,,,
2014-03-23,407.3076923076923,0.5212314949201742,,,,,,0.009180696661828738,11.146589259796807,,,,,,,,,
2014-03-24,423.55887904748073,0.6290968491360535,,,,,,0.009344417017569334,11.754029330622915,,,,,,,,,
2014-03-25,423.467981724563,0.5947494379577924,,,,,,0.009304518094133005,11.821016752483864,,,,,,,,,
2014-03-26,421.1659778116163,0.6227358422159379,,,,,,0.009132042636502066,11.797549126241751,,,,,,,,,
2014-03-27,342.5207152202355,0.4968018607355721,,,,,,0.007432766390463731,9.07108591365024,,,,,,,,,
2014-03-28,360.25147176393637,0.5068871284250309,,,,,,0.0076684352060469516,9.986190856893671,,,,,,,,,
2014-03-29,356.9808852387529,0.5112835235118831,,,,,,0.007513627443854932,9.775419725270732,,,,,,,,,
2014-03-30,334.522857765826,0.4814928410494949,,,,,,0.007015771495021441,9.55011265353587,,,,,,,,,
2014-03-31,331.4476356251813,0.46545836959675074,,,,,,0.006371482448505946,9.247171453437772,,,,,,,,,
2014-04-01,346.9035532994924,0.5250942712110225,,,,,,0.006350253807106599,9.521392313270486,,,,,,,,,
2014-04-02,316.88292859731786,0.44584559623051834,,,,,,0.005742660384197173,8.184124682856107,,,,,,,,,
2014-04-03,322.93951056568153,0.4634253140657904,,,,,,0.005768644252414494,8.024108634086124,,,,,,,,,
2014-04-04,326.6642335766423,0.4736766423357664,,,,,,0.005908029197080292,8.043795620437955,,,,,,,,,
2014-04-05,337.1605839416058,0.5112729927007299,,,,,,0.006075912408759123,8.175182481751824,,,,,,,,,
2014-04-06,336.13138686131384,0.4682576642335766,,,,,,0.006019708029197081,8.496350364963503,,,,,,,,,
2014-04-07,327.49398819500107,0.44020986664723455,,,,,,0.005855133717117249,8.20520294396269,,,,,,,,,
2014-04-08,328.9458399883839,0.4377943952374039,,,,,,0.0058174822128648175,8.24742268041237,,,,,,,,,
2014-04-09,320.95838770479924,0.425864143830651,,,,,,0.005702479338842975,8.112222705524141,,,,,0.0017681600695954765,,,,
2014-04-10,263.3446311386746,0.3295853465060936,,,,,,0.00455614047739237,6.10081488425759,,,,,0.0012648734405422946,,,,
2014-04-11,303.45299884659744,0.39569420415224915,,,,,,0.004744809688581315,7.893598615916955,,,,,0.0015203287197231834,,,,
2014-04-12,303.5755478662053,0.41225129757785467,,,,,,0.0045105247981545565,7.684544405997693,,,,,0.00203719723183391,,,,
2014-04-13,298.48615916955015,0.3885719434832757,,,,,,0.004315888119953864,7.432237600922722,,,,,0.0018281430219146482,,,,
2014-04-14,331.80733347797786,0.42230201779127796,,,,,,0.004713965429955884,8.331525276632675,,,,,0.0021552035871844942,,,,
2014-04-15,373.53473882489317,0.4691472868217054,,,,,,0.005592262551619213,9.599362457436788,,,,,0.0022393682532782727,,,,
2014-04-16,381.0621387283237,0.47373988439306364,,,,,,0.005074421965317919,9.660404624277456,,,,,0.0023583815028901736,,,,
2014-04-17,357.9646337062432,0.44450090220137134,,,,,,0.004575243594370264,9.036448935402381,,,,,0.0021941537351136777,,,,
2014-04-18,346.18549260194874,0.5700303139660772,,,,,,0.004482136412847348,8.704438830747023,,,,,0.002158787441356911,,,,
2014-04-19,362.0064958498737,0.5318145073980513,,,,,,0.004671959581378563,9.252977264525443,,,,,0.0026553590761457958,,,,
2014-04-20,359.55972573078316,0.5217798628653916,,,,,,0.004485023457235655,9.108625045110069,,,,,0.002533381450739805,,,,
2014-04-21,357.82749909779864,0.5110920245398773,,,,,,0.00443305665824612,9.022013713460845,,,,,0.00238253338145074,,,,
2014-04-22,353.13020192516467,0.5226091047260621,,,,,,0.004385177679669972,8.735615546066441,,,,,0.002174857060143302,,,,
2014-04-23,355.1395113488507,0.6311052479398583,,,,,,0.004416654619054504,8.768252132427353,,,,,0.0021497759144137635,,,,
2014-04-24,362.1273516642547,0.7670043415340088,,,,,,0.004391461649782924,9.081041968162085,,,,,0.0019696092619392188,,,,
2014-04-25,333.6345889668137,1.2218928493962837,,,,,,0.003970067240257393,7.801315884607042,,,,,0.0019391222615862916,,,,
2014-04-26,331.5740004338081,1.2435832550068686,,,,,,0.0038999349287831687,7.64225291012942,,,,,0.0017005277998698575,,,,
2014-04-27,315.51587014677176,1.2363531198033404,,,,,,0.0035131226953944036,7.172294121900079,,,,,0.0016123201503868124,,,,
2014-04-28,317.64663444195946,1.2048192771084336,,,,,,0.0037075247096169106,7.308275016232595,,,,,0.0014356828511651394,,,,
2014-04-29,323.45580789816285,1.186170982207435,,,,,,0.0038782004918269924,7.522059887169101,,,,,0.0014053233039201505,,,,
2014-04-30,323.2057761732852,1.111913357400722,,,,,,0.0038729241877256317,7.870036101083032,,,,,0.0014931407942238267,,,,
2014-05-01,330.51263537906135,1.0974729241877257,,,,,,0.003908303249097473,8.014440433212997,,,,,0.0015545126353790613,,,,
2014-05-02,324.1812148319146,0.9738854422161304,,,,,,0.0038342230558360987,7.574664550569903,,,,,0.001491126821526475,,,,
2014-05-03,315.7985860626172,0.8656759486365603,,,,,,0.0036242966382917323,7.437599192035781,,,,,0.0014276439186264606,,,,
2014-05-04,314.8174866541624,1.1181647669888903,,,,,,0.0036242966382917323,7.444813158274419,,,,,0.001322320011542346,,,,
