,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2013-12-27,532.1195888229333,,,,,,,0.01960040538584045,16.845229477341828,,,,,,,,,
2013-12-28,526.8785290285218,,,,,,,0.019764731431880702,16.331258143911974,,,,,,,,,
2013-12-29,539.344143622412,,,,,,,0.019703199652526426,17.424352106558565,,,,,,,,,
2013-12-30,548.5960966407894,,,,,,,0.019923093666110427,17.688456794602047,,,,,,,,,
2013-12-31,546.7406279457617,,,,,,,0.01981727213400044,17.656442607497645,,,,,,,,,
2014-01-01,559.3503009208904,,,,,,,0.019537379450366186,17.85222246392575,,,,,,,,,
2014-01-02,587.4871869966322,,,,,,,0.02103236198564944,18.860740957680484,,,,,,,,,
2014-01-03,600.498753117207,,,,,,,0.020263312307466627,18.204488778054863,,,,,,,,,
2014-01-04,630.4166055449613,,,,,,,0.020631509461640017,18.417192313334308,,,,,,,,,
2014-01-05,684.7073492738741,,,,,,,0.018504474108845537,19.678744315681385,,,,,,,,,
2014-01-06,700.8454639023672,,,,,,,0.018894280252903985,21.482134980149976,,,,,,,,,
2014-01-07,587.9334359651051,,,,,,,0.01685067077193754,17.044204970310098,,,,,,,,,
2014-01-08,619.9205531852289,,,,,,,0.017086214506399883,17.941739002501105,,,,,,,,,
2014-01-09,622.1422274463707,,,,,,,0.016432559506317956,17.94739935351161,,,,,,,,,
2014-01-10,639.1992345624493,,,,,,,0.016807978214469714,18.348421285051888,,,,,,,,,
2014-01-11,672.6650474718482,,,,,,,0.01767792743063222,19.717376904393905,,,,,,,,,
2014-01-12,635.3278869507617,,,,,,,0.016224332082137336,18.466180908221094,,,,,,,,,
2014-01-13,616.0831990625459,,,,,,,0.015866412772813827,17.775010985791713,,,,,,,,,
2014-01-14,609.6948854905978,,,,,,,0.015501573132362625,17.633716250823152,,,,,,,,,
2014-01-15,632.7355578421284,,,,,,,0.016331765397618696,18.535940026458913,,,,,,,,,
2014-01-16,614.5693903066854,,,,,,,0.015462234316393325,17.989262337280284,,,,,,,,,
2014-01-17,599.7055359246173,,,,,,,0.015113368669022378,17.454358068315667,,,,,,,,,
2014-01-18,618.3745583038867,,,,,,,0.01566401648998822,18.07273262661955,,,,,,,,,
2014-01-19,641.1660777385158,,,,,,,0.015367343934040047,18.72791519434629,,,,,,,,,
2014-01-20,641.4565826330532,,,,,,,0.014636591478696741,18.57585139318885,,,,,,,,,
2014-01-21,638.7032382078959,,,,,,,0.01473236729262162,18.28330622504805,,,,,,,,,
2014-01-22,623.3156420462923,,,,,,,0.01429234851835471,17.43328910511573,,,,,,,,,
2014-01-23,602.7128088569543,,,,,,,0.013588972798592272,16.408827626658848,,,,,,,,,
2014-01-24,582.355519836341,,,,,,,0.013243223496748741,15.138452546211731,,,,,,,,,
2014-01-25,623.6647914079052,,,,,,,0.013984803097830057,16.862716446262876,,,,,,,,,
2014-01-26,646.8035362022357,,,,,,,0.014706655950902316,17.62256155475999,,,,,,,,,
2014-01-27,564.789866744765,,,,,,,0.013887099136037487,14.65807585297994,,,,,,,,,
2014-01-28,595.2890321635284,,,,,,,0.015096344054509488,15.78870246904535,,,,,,,,,
2014-01-29,606.9958847736625,,,,,,,0.014944885361552031,16.108171663727223,,,,,,,,,
2014-01-30,603.3814645646088,,,,,,,0.01498231913953146,15.97907764844556,,,,,,,,,
2014-01-31,614.0278188813259,,,,,,,0.015170168688961231,16.37318733353063,,,,,,,,,
2014-02-01,615.9958567623557,,,,,,,0.015313702278780704,16.624741047647234,,,,,,,,,
2014-02-02,610.6614382953537,,,,,,,0.015951464930452797,16.572950577093813,,,,,,,,,
2014-02-03,610.3348644243591,,,,,,,0.015855682323307155,16.23203437546303,,,,,,,,,
2014-02-04,612.4417486500481,,,,,,,0.015531474221466082,15.873955174199276,,,,,,,,,
2014-02-05,599.5052794801743,,,,,,,0.015031381525511334,15.343720002953555,,,,,,,,,
2014-02-06,579.1404223786587,,,,,,,0.014636532048907002,14.753612449055204,,,,,,,,,
2014-02-07,524.8268749079123,,,,,,,0.01353838220126713,13.658464711949316,,,,,,,,,
2014-02-08,496.4785619566818,,,,,,,0.012882716958892001,13.319581552968913,,,,,,,,,
2014-02-09,503.094150581995,,,,,,,0.012811256814498306,13.422719905702078,,,,,,,,,
2014-02-10,499.3620765508139,,,,,,,0.012228332600087993,13.000439947206335,,,,,,,,,
2014-02-11,491.4960514770401,,,,,,,0.012928487861947936,12.766890903773035,,,,,,,,,
2014-02-12,480.15913946806165,,,,,,,0.012653061224489795,12.488027702055552,,,,,,,,,
2014-02-13,442.5886654478977,,,,,,,0.011757952468007312,11.180987202925047,,,,,,,,,
2014-02-14,482.9576128985189,0.2728707959436784,,,,,,0.011940614284672064,11.971985117093455,,,,,,,,,
2014-02-15,474.8814474356169,0.2297110965200263,,,,,,0.011733420879842416,11.796892098927556,,,,,,,,,
2014-02-16,449.8650324651638,0.2969110673378565,,,,,,0.011189902969285766,11.089224483840372,,,,,,,,,
2014-02-17,457.1647565515731,1.0584714212716255,,,,,,0.011163588583108256,11.307394700343092,,,,,,,,,
2014-02-18,456.3396693612993,0.7574102396038163,,,,,,0.011132473964023013,11.375719175588086,,,,,,,,,
2014-02-19,453.2775554747181,0.6850833030192797,,,,,,0.011085485631138595,11.444161513277555,,,,,,,,,
2014-02-20,405.763899022326,0.7733839194513352,,,,,,0.010397636071793377,10.199912447103458,,,,,,,,,
2014-02-21,418.8808637922229,0.8243962938644487,,,,,,0.010994382432333845,10.133508426351499,,,,,,,,,
2014-02-22,441.68672940833153,0.90464726052382,,,,,,0.011440869628656892,10.899540380827316,,,,,,,,,
2014-02-23,441.97855110527473,0.8389873787116071,,,,,,0.011243889983220252,11.30079521412417,,,,,,,,,
2014-02-24,397.75755369493993,0.6129617764834364,,,,,,0.009894430287586456,10.593374590462325,,,,,,,,,
2014-02-25,391.67514904754967,0.3835058891958703,,,,,,0.009444525229024284,10.047986040424604,,,,,,,,,
2014-02-26,424.5155179950458,0.4512975375200349,,,,,,0.010267375783185196,10.367186361649424,,,,,,,,,
2014-02-27,423.82103104862335,0.4535661980082015,,,,,,0.01036394258933802,10.464264792032807,,,,,,,,,
2014-02-28,397.6399044378484,0.3986541663650184,,,,,,0.009893578512995004,9.577933830449576,,,,,,,,,
2014-03-01,409.476580033302,0.6785940780424238,,,,,,0.009989864620285241,9.88199522189242,,,,,,,,,
2014-03-02,405.26315789473676,0.7456743647288786,,,,,,0.009804531962643886,9.223195540432926,,,,,,,,,
2014-03-03,485.0087158628704,0.878849506101104,,,,,,0.01132771644392795,10.364613596746077,,,,,,,,,
2014-03-04,484.2969203951191,0.717284282393957,,,,,,0.011719203951191168,12.398314933178384,,,,,,,,,
2014-03-05,484.6417127876493,0.7500728226041363,,,,,,0.011657442470142734,11.899213515875328,,,,,,,,,
2014-03-06,482.9829028737723,0.7639141506002183,,,,,,0.011583121134958166,11.975263732266278,,,,,,,,,
2014-03-07,452.82136173888017,0.6318641140060458,,,,,,0.010802504678278394,11.407801928890171,,,,,,,,,
2014-03-08,444.400460630488,0.6584892759464517,,,,,,0.0103670649201094,11.091118468403629,,,,,,,,,
2014-03-09,458.44249316251626,0.6283028645458472,,,,,,0.01061249460198647,11.51576219951058,,,,,,,,,
2014-03-10,452.26568691016496,0.583715870614509,,,,,,0.010622433542252,11.53375117066494,,,,,,,,,
2014-03-11,457.8411552346569,0.6435379061371841,,,,,,0.010309747292418773,11.653429602888089,,,,,,,,,
2014-03-12,455.17390365089653,0.6235587239864622,,,,,,0.01033556563692662,12.37128249441924,,,,,,,,,
2014-03-13,457.7105149906757,0.5977162530483431,,,,,,0.010280447568498064,12.20771768756276,,,,,,,,,
2014-03-14,452.895419187554,0.5843712186689715,,,,,,0.01022615960818208,11.949006050129645,,,,,,,,,
2014-03-15,458.1676750216076,0.5698645923365024,,,,,,0.010332036876980696,12.172284644194756,,,,,,,,,
2014-03-16,454.5592048401037,0.558662489196197,,,,,,0.010303946989340243,12.49639873235379,,,,,,,,,
2014-03-17,447.5550122249389,0.562293254710197,,,,,,0.010148137494606644,12.447864231267078,,,,,,,,,
2014-03-18,442.2601064595023,0.5410804200834413,,,,,,0.010106459502229895,13.969213062868652,,,,,,,,,
2014-03-19,438.359807374398,0.5344347013584417,,,,,,0.010035937612305038,12.391288722777256,,,,,,,,,
2014-03-20,427.822990844354,0.5268776340648161,,,,,,0.009909896817323065,11.967737247493096,,,,,,,,,
2014-03-21,414.72423802612485,0.5113555878084179,,,,,,0.009615384615384616,11.393323657474602,,,,,,,,,
2014-03-22,410.04354136429606,0.5186357039187228,,,,,,0.009400580551523948,11.40058055152395,,,,,,,,,
2014-03-23,407.3076923076923,0.5212314949201742,,,,,,0.009180696661828738,11.146589259796809,,,,,,,,,
2014-03-24,423.55887904748084,0.6290968491360535,,,,,,0.009344417017569334,11.754029330622911,,,,,,,,,
2014-03-25,423.467981724563,0.5947494379577924,,,,,,0.009304518094133005,11.821016752483866,,,,,,,,,
2014-03-26,421.1659778116163,0.6227358422159379,,,,,,0.009132042636502066,11.797549126241753,,,,,,,,,
2014-03-27,342.5207152202355,0.4968018607355721,,,,,,0.007432766390463731,9.07108591365024,,,,,,,,,
2014-03-28,360.25147176393637,0.5068871284250309,,,,,,0.00766843520604695,9.986190856893671,,,,,,,,,
2014-03-29,356.9808852387529,0.5112835235118831,,,,,,0.007513627443854931,9.775419725270732,,,,,,,,,
2014-03-30,334.522857765826,0.4814928410494949,,,,,,0.007015771495021441,9.55011265353587,,,,,,,,,
2014-03-31,331.4476356251813,0.4654583695967507,,,,,,0.006371482448505946,9.247171453437772,,,,,,,,,
2014-04-01,346.90355329949233,0.5250942712110225,,,,,,0.0063502538071066,9.521392313270487,,,,,,,,,
2014-04-02,316.8829285973178,0.4458455962305184,,,,,,0.0057426603841971725,8.184124682856108,,,,,,,,,
2014-04-03,322.9395105656816,0.4634253140657904,,,,,,0.005768644252414494,8.024108634086124,,,,,,,,,
2014-04-04,326.6642335766423,0.4736766423357664,,,,,,0.005908029197080293,8.043795620437955,,,,,,,,,
2014-04-05,337.1605839416058,0.5112729927007299,,,,,,0.006075912408759123,8.175182481751825,,,,,,,,,
2014-04-06,336.13138686131384,0.4682576642335766,,,,,,0.006019708029197081,8.496350364963503,,,,,,,,,
2014-04-07,327.49398819500107,0.44020986664723455,,,,,,0.00585513371711725,8.205202943962691,,,,,,,,,
2014-04-08,328.94583998838385,0.4377943952374039,,,,,,0.005817482212864818,8.24742268041237,,,,,,,,,
2014-04-09,320.95838770479924,0.42586414383065097,,,,,,0.005702479338842975,8.112222705524141,,,,,0.0017681600695954765,,,,
2014-04-10,263.3446311386746,0.3295853465060936,,,,,,0.0045561404773923715,6.1008148842575896,,,,,0.0012648734405422946,,,,
2014-04-11,303.45299884659744,0.3956942041522492,,,,,,0.004744809688581315,7.8935986159169556,,,,,0.0015203287197231837,,,,
2014-04-12,303.57554786620534,0.41225129757785467,,,,,,0.004510524798154557,7.684544405997692,,,,,0.002037197231833911,,,,
2014-04-13,298.48615916955015,0.3885719434832757,,,,,,0.004315888119953864,7.432237600922723,,,,,0.001828143021914648,,,,
2014-04-14,331.8073334779778,0.422302017791278,,,,,,0.004713965429955885,8.331525276632675,,,,,0.002155203587184495,,,,
2014-04-15,373.53473882489317,0.4691472868217054,,,,,,0.0055922625516192145,9.599362457436786,,,,,0.0022393682532782727,,,,
2014-04-16,381.06213872832365,0.4737398843930637,,,,,,0.005074421965317918,9.660404624277456,,,,,0.0023583815028901736,,,,
2014-04-17,357.9646337062432,0.44450090220137134,,,,,,0.0045752435943702645,9.036448935402381,,,,,0.0021941537351136773,,,,
2014-04-18,346.1854926019488,0.5700303139660772,,,,,,0.004482136412847348,8.704438830747023,,,,,0.0021587874413569108,,,,
2014-04-19,362.00649584987366,0.5318145073980513,,,,,,0.004671959581378563,9.252977264525443,,,,,0.002655359076145796,,,,
2014-04-20,359.55972573078316,0.5217798628653916,,,,,,0.004485023457235655,9.108625045110069,,,,,0.002533381450739805,,,,
2014-04-21,357.82749909779864,0.5110920245398773,,,,,,0.00443305665824612,9.022013713460844,,,,,0.00238253338145074,,,,
2014-04-22,353.1302019251647,0.5226091047260621,,,,,,0.004385177679669972,8.735615546066441,,,,,0.002174857060143302,,,,
2014-04-23,355.1395113488507,0.6311052479398583,,,,,,0.004416654619054504,8.768252132427353,,,,,0.0021497759144137635,,,,
2014-04-24,362.1273516642546,0.7670043415340088,,,,,,0.004391461649782924,9.081041968162083,,,,,0.0019696092619392188,,,,
2014-04-25,333.6345889668137,1.2218928493962835,,,,,,0.003970067240257393,7.801315884607043,,,,,0.0019391222615862925,,,,
2014-04-26,331.5740004338081,1.2435832550068686,,,,,,0.0038999349287831687,7.64225291012942,,,,,0.0017005277998698575,,,,
2014-04-27,315.51587014677176,1.2363531198033404,,,,,,0.003513122695394404,7.172294121900079,,,,,0.0016123201503868126,,,,
2014-04-28,317.6466344419594,1.2048192771084336,,,,,,0.003707524709616911,7.308275016232594,,,,,0.0014356828511651394,,,,
2014-04-29,323.4558078981628,1.186170982207435,,,,,,0.0038782004918269924,7.522059887169101,,,,,0.0014053233039201505,,,,
2014-04-30,323.2057761732852,1.1119133574007218,,,,,,0.003872924187725632,7.870036101083031,,,,,0.0014931407942238267,,,,
2014-05-01,330.5126353790613,1.0974729241877257,,,,,,0.003908303249097473,8.014440433212997,,,,,0.0015545126353790613,,,,
2014-05-02,324.18121483191464,0.9738854422161304,,,,,,0.0038342230558360987,7.574664550569903,,,,,0.001491126821526475,,,,
2014-05-03,315.7985860626172,0.8656759486365603,,,,,,0.003624296638291732,7.4375991920357825,,,,,0.0014276439186264606,,,,
2014-05-04,314.8174866541624,1.1181647669888903,,,,,,0.003624296638291732,7.444813158274419,,,,,0.0013223200115423464,,,,
