,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-30 22:01:00,104320963.38,129260000.0,460747451.0,True,vechain,1517349559,2200524759.0,2726583623.0,,VeChain,-0.56,-8.34,-26.41,0.00058239,4.7759889976,5.91774,18,VEN,873378637.0
2018-01-30 22:10:00,104500938.42899999,129483000.0,460747451.0,True,vechain,1517350159,2201841115.0,2728214669.0,,VeChain,-0.11,-8.19,-26.4,0.00058213,4.7788460006,5.92128,19,VEN,873378637.0
2018-01-30 22:20:00,105277333.035,130445000.0,460747451.0,True,vechain,1517350760,2227495200.0,2760001636.0,,VeChain,0.92,-7.08,-25.56,0.00058586,4.834525277,5.99027,17,VEN,873378637.0
2018-01-30 22:30:00,106755872.451,132277000.0,460747451.0,True,vechain,1517351358,2282150039.0,2827722296.0,,VeChain,3.2,-4.77,-23.72,0.00059884,4.9531473967,6.13725,17,VEN,873378637.0
2018-01-30 22:40:00,107424120.615,133105000.0,460747451.0,True,vechain,1517351959,2290936907.0,2838609758.0,,VeChain,3.43,-4.34,-23.41,0.00059883,4.9722182954,6.1608800000000015,17,VEN,873378637.0
2018-01-30 22:50:00,107636378.184,133368000.0,460747451.0,True,vechain,1517352560,2275367455.0,2819318263.0,,VeChain,3.11,-4.89,-23.92,0.00059607,4.9384265676,6.11901,17,VEN,873378637.0
2018-01-30 23:01:00,107483843.277,133179000.0,460747451.0,True,vechain,1517353159,2281919491.0,2827436633.0,,VeChain,3.44,-4.54,-23.67,0.00060012,4.9526470177,6.13663,17,VEN,873378637.0
2018-01-30 23:10:00,107402329.91399999,133078000.0,460747451.0,True,vechain,1517353762,2261285411.0,2801869757.0,,VeChain,2.09,-5.32,-24.33,0.00059796,4.9078630918,6.08114,17,VEN,873378637.0
2018-01-30 23:20:00,106941496.941,132507000.0,460747451.0,True,vechain,1517354359,2244853262.0,2781509327.0,,VeChain,0.39,-5.91,-24.86,0.0005965,4.8721989779,6.03695,17,VEN,873378637.0
2018-01-30 23:30:00,106537158.37799999,132006000.0,460747451.0,True,vechain,1517354958,2221262957.0,2752279508.0,,VeChain,-1.63,-6.83,-25.64,0.00059469,4.8209989011,5.97351,17,VEN,873378637.0
