2018-05-02 19:30:00,1807800454.5,2163450000.0,830898310.0,True,eos,1525289353,12836971518.0,15362395757.0,1000000000.0,EOS,-0.7,5.8,27.18,0.00203531,15.449509729,18.4889,5,EOS,900000000.0
2018-05-28 20:13:00,1303057925.15,1515300000.0,885840492.0,True,eos,1527538160,9347609969.0,10870148681.0,1000000000.0,EOS,0.86,-0.78,-8.31,0.00169418,10.5522495872,12.271,5,EOS,900000000.0
2018-05-28 20:31:00,1302937534.4,1515160000.0,885840492.0,True,eos,1527539360,9352561437.0,10875906644.0,1000000000.0,EOS,0.61,-0.82,-8.2,0.00169348,10.557839158,12.2775,5,EOS,900000000.0
2018-05-28 20:36:00,1300392129.88,1512200000.0,885840492.0,True,eos,1527539659,9337478503.0,10858367002.0,1000000000.0,EOS,0.44,-1.01,-8.34,0.00169057,10.5408124656,12.2577,5,EOS,900000000.0
2018-05-28 20:40:00,1299016235.55,1510600000.0,885841005.0,True,eos,1527539958,9322020089.0,10840390721.0,1000000000.0,EOS,0.16,-1.21,-8.48,0.0016872,10.5233558063,12.2374,5,EOS,900000000.0
2018-05-28 20:45:00,1299764378.1,1511470000.0,885841005.0,True,eos,1527540259,9326590677.0,10845705767.0,1000000000.0,EOS,0.09,-1.2,-8.43,0.00168899,10.52851541,12.2434,5,EOS,900000000.0
2018-05-28 20:50:00,1296522427.08,1507700000.0,885841005.0,True,eos,1527540559,9302595087.0,10817801775.0,1000000000.0,EOS,-0.36,-1.48,-8.66,0.00168466,10.5014274904,12.2119,5,EOS,900000000.0
2018-05-28 21:01:00,1298827050.08,1510380000.0,885841252.0,True,eos,1527541159,9307777677.0,10823828505.0,1000000000.0,EOS,-0.34,-1.49,-8.6,0.00169279,10.5072750413,12.2187,5,EOS,900000000.0
2018-05-28 21:10:00,1292093767.2,1502550000.0,885841252.0,True,eos,1527541760,9225964119.0,10728689155.0,1000000000.0,EOS,-1.27,-2.43,-9.38,0.0016776,10.4149181343,12.1113,5,EOS,900000000.0
2018-05-28 21:10:00,1292093767.2,1502550000.0,885841252.0,True,eos,1527541760,9225964119.0,10728689155.0,1000000000.0,EOS,-1.27,-2.43,-9.38,0.0016776,10.4149181343,12.1113,5,EOS,900000000.0
2018-05-28 21:20:00,1294510181.62,1505360000.0,885841252.0,True,eos,1527542360,9175611455.0,10670135048.0,1000000000.0,EOS,-1.83,-3.03,-9.85,0.0016799,10.3580764997,12.0452,5,EOS,900000000.0
2018-05-28 21:31:00,1293787837.09,1504520000.0,885841252.0,True,eos,1527542960,9151463505.0,10642053881.0,1000000000.0,EOS,-2.05,-3.35,-10.07,0.00167305,10.3308165933,12.0135,5,EOS,900000000.0
2018-05-28 21:40:00,1296917996.7,1508160000.0,885841252.0,True,eos,1527543559,9167612922.0,10660833715.0,1000000000.0,EOS,-1.75,-3.23,-9.9,0.00167384,10.3490471932,12.0347,5,EOS,900000000.0
2018-05-28 21:50:00,1298001513.48,1509420000.0,885841252.0,True,eos,1527544158,9173935572.0,10668186198.0,1000000000.0,EOS,-1.49,-3.19,-9.82,0.00167478,10.356184645,12.043,5,EOS,900000000.0
2018-05-28 22:01:00,1291027449.09,1501310000.0,885843083.0,True,eos,1527544759,9077895770.0,10556503433.0,1000000000.0,EOS,-2.12,-4.22,-10.74,0.00166026,10.247746973,11.9169,5,EOS,900000000.0
2018-05-28 22:11:00,1288576637.31,1498460000.0,885843083.0,True,eos,1527545358,9028076238.0,10498569295.0,1000000000.0,EOS,-2.34,-4.76,-11.21,0.00165311,10.1915072922,11.8515,5,EOS,900000000.0
2018-05-28 22:20:00,1293332072.1,1503990000.0,885842648.0,True,eos,1527545959,8957303729.0,10416269360.0,1000000000.0,EOS,-2.58,-5.53,-11.89,0.00164359,10.1116194276,11.7586,5,EOS,900000000.0
2018-05-28 22:31:00,1303083723.17,1515330000.0,885842648.0,True,eos,1527546559,8825442004.0,10262929998.0,1000000000.0,EOS,-3.73,-6.96,-13.17,0.00162957,9.9627648597,11.5855,5,EOS,900000000.0
2018-05-28 22:40:00,1327075880.57,1543230000.0,885842648.0,True,eos,1527547160,8862159134.0,10305627614.0,1000000000.0,EOS,-3.26,-6.62,-12.79,0.00163874,10.0042136764,11.6337,5,EOS,900000000.0
2018-05-28 22:50:00,1337128508.53,1554920000.0,885842648.0,True,eos,1527547759,8888363890.0,10336100601.0,1000000000.0,EOS,-2.71,-6.38,-12.5,0.00164014,10.0337954045,11.6681,5,EOS,900000000.0
2018-05-28 23:01:00,1347705696.2,1567220000.0,885843164.0,True,eos,1527548359,8933846532.0,10388991455.0,1000000000.0,EOS,-1.77,-5.93,-12.02,0.00164805,10.0851334618,11.7278,5,EOS,900000000.0
2018-05-28 23:10:00,1352968492.02,1573340000.0,885843164.0,True,eos,1527548959,8973610749.0,10435232468.0,1000000000.0,EOS,-0.5,-5.55,-11.59,0.00165238,10.1300220143,11.78,5,EOS,900000000.0
2018-05-28 23:20:00,1355556893.23,1576350000.0,885843164.0,True,eos,1527549559,8976810169.0,10438953009.0,1000000000.0,EOS,0.42,-5.55,-11.52,0.00165224,10.1336337369,11.7842,5,EOS,900000000.0
