,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,58191008.1669,72097900.0,2779530283.0,True,iota,1516830854,5392704467.0,6681490485.0,2779530283.0,IOTA,0.61,-6.16,-7.26,0.0002142,1.940149564,2.40382,11,MIOTA,2779530283.0
2018-01-24 22:58:00,58191008.1669,72097900.0,2779530283.0,True,iota,1516830854,5392704467.0,6681490485.0,2779530283.0,IOTA,0.61,-6.16,-7.26,0.0002142,1.9401495640000002,2.40382,11,MIOTA,2779530283.0
2018-01-24 23:09:00,58218853.4964,72132400.0,2779530283.0,True,iota,1516831455,5398357808.0,6688494901.0,2779530283.0,IOTA,0.68,-6.12,-7.7,0.00021421,1.9421834837,2.40634,11,MIOTA,2779530283.0
2018-01-25 00:14:00,58879070.2944,72950400.0,2779530283.0,True,iota,1516835354,5434386643.0,6733134158.0,2779530283.0,IOTA,0.64,-4.99,-8.89,0.00021662,1.9551456863999999,2.4224,11,MIOTA,2779530283.0
2018-01-25 08:08:00,64370865.624,80055300.0,2779530283.0,True,iota,1516863854,5652762143.0,7030099173.0,2779530283.0,IOTA,-1.92,1.21,-9.83,0.0002198,2.0337112992,2.52924,11,MIOTA,2779530283.0
2018-01-25 08:17:00,64421763.888000004,80118600.0,2779530283.0,True,iota,1516864455,5664182813.0,7044302573.0,2779530283.0,IOTA,-1.45,1.26,-9.68,0.00021959999999999997,2.037820148,2.53435,11,MIOTA,2779530283.0
2018-01-25 21:07:00,48698835.4454,60812200.0,2779530283.0,True,iota,1516910654,5367901598.0,6703115230.0,2779530283.0,IOTA,-0.35,0.88,-16.61,0.00021519,1.9312261612,2.4116,11,MIOTA,2779530283.0
2018-01-25 21:35:00,46957400.5432,58637600.0,2779530283.0,True,iota,1516916055,5282072155.0,6595936543.0,2779530283.0,IOTA,-2.77,-1.22,-17.06,0.00021139,1.9003470433,2.37304,11,MIOTA,2779530283.0
2018-01-25 22:06:00,47146711.318,58874000.0,2779530283.0,True,iota,1516917856,5320824505.0,6644328165.0,2779530283.0,IOTA,-1.39,-0.69,-16.07,0.0002122,1.9142890932,2.39045,11,MIOTA,2779530283.0
2018-01-25 22:10:00,47180425.2927,58916100.0,2779530283.0,True,iota,1516918155,5336027179.0,6663312357.0,2779530283.0,IOTA,-1.11,-0.42,-15.78,0.00021275,1.919758605,2.39728,11,MIOTA,2779530283.0
2018-01-25 22:13:00,47180425.2927,58916100.0,2779530283.0,True,iota,1516918155,5336027179.0,6663312357.0,2779530283.0,IOTA,-1.11,-0.42,-15.78,0.00021275,1.919758605,2.39728,11,MIOTA,2779530283.0
