,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,398302014.501,493491000.0,65748192475.0,True,tron,1516830858,3836163521.0,4752956559.0,,TRON,2.99,3.02,5.24,6.44e-06,0.058346296299999996,0.0722903,14,TRX,100000000000
2018-01-24 22:58:00,398302014.501,493491000.0,65748192475.0,True,tron,1516830858,3836163521.0,4752956559.0,,TRON,2.99,3.02,5.24,6.44e-06,0.0583462963,0.0722903,14,TRX,100000000000
2018-01-24 23:09:00,400146263.136,495776000.0,65748192475.0,True,tron,1516831759,3814884019.0,4726591533.0,,TRON,1.9,2.54,3.67,6.4e-06,0.0580226448,0.0718893,14,TRX,100000000000
2018-01-25 00:14:00,401302853.199,497209000.0,65748192475.0,True,tron,1516835360,3728858582.0,4620007139.0,,TRON,-2.22,1.02,-2.21,6.28e-06,0.0567142372,0.0702682,14,TRX,100000000000
2018-01-25 08:08:00,438296771.28,545091000.0,65748192475.0,True,tron,1516863860,3792765153.0,4716900250.0,,TRON,0.21,4.99,-13.9,6.23e-06,0.057686227,0.0717419,14,TRX,100000000000
2018-01-25 08:17:00,439055018.72,546034000.0,65748192475.0,True,tron,1516864459,3805870834.0,4733199227.0,,TRON,0.52,5.29,-13.84,6.24e-06,0.0578855584,0.0719898,14,TRX,100000000000
2018-01-25 21:07:00,324272380.124,404932000.0,65748192475.0,True,tron,1516910659,3634677724.0,4538768672.0,,TRON,-0.52,-2.41,-23.15,6.16e-06,0.055281789299999995,0.0690326,14,TRX,100000000000
2018-01-25 21:35:00,313309332.294,391242000.0,65748192475.0,True,tron,1516916059,3624352743.0,4525875451.0,,TRON,-0.86,-3.26,-21.03,6.13e-06,0.0551247511,0.0688365,14,TRX,100000000000
2018-01-25 22:06:00,307006180.397,383371000.0,65748192475.0,True,tron,1516917859,3640837963.0,4546461210.0,,TRON,-0.29,-2.64,-19.79,6.14e-06,0.0553754837,0.0691496,14,TRX,100000000000
2018-01-25 22:10:00,306214182.274,382382000.0,65748192475.0,True,tron,1516918159,3643538990.0,4549834093.0,,TRON,-0.15,-2.59,-19.6,6.14e-06,0.0554165651,0.0692009,14,TRX,100000000000
2018-01-25 22:13:00,306214182.274,382382000.0,65748192475.0,True,tron,1516918159,3643538990.0,4549834093.0,,TRON,-0.15,-2.59,-19.6,6.14e-06,0.055416565099999995,0.0692009,14,TRX,100000000000
