,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,9822056.6034,12169400.0,4419085589.0,True,funfair,1516830855,358816408.0,444568848.0,,FunFair,-0.01,0.0,16.13,8.96e-06,0.0811969808,0.100602,63,FUN,10999873621.0
2018-01-24 22:58:00,9822056.6034,12169400.0,4419085589.0,True,funfair,1516830855,358816408.0,444568848.0,,FunFair,-0.01,0.0,16.13,8.96e-06,0.0811969808,0.100602,63,FUN,10999873621.0
2018-01-24 23:09:00,9849498.3774,12203400.0,4419085589.0,True,funfair,1516831455,357207829.0,442575841.0,,FunFair,-0.32,-0.37,14.78,8.92e-06,0.0808329738,0.100151,63,FUN,10999873621.0
2018-01-25 00:14:00,9814066.2045,12159500.0,4419085589.0,True,funfair,1516835655,352713083.0,437006909.0,,FunFair,-0.89,-0.4,9.87,8.84e-06,0.0798158525,0.0988908,62,FUN,10999873621.0
2018-01-25 08:08:00,7910981.284,9838550.0,4419085589.0,True,funfair,1516863855,367979576.0,457640504.0,,FunFair,-0.01,1.63,3.47,9e-06,0.08327052480000001,0.10355999999999999,66,FUN,10999873621.0
2018-01-25 08:17:00,7861916.3224,9777530.0,4419085589.0,True,funfair,1516864455,367524754.0,457074861.0,,FunFair,-0.5,1.41,3.24,8.96e-06,0.0831676026,0.103432,66,FUN,10999873621.0
2018-01-25 21:07:00,5715800.00285,7137550.0,4419085589.0,True,funfair,1516910655,347174545.0,433530856.0,,FunFair,-0.03,-2.19,-11.66,8.75e-06,0.0785625301,0.09810419999999999,66,FUN,10999873621.0
2018-01-25 21:35:00,5710098.25701,7130430.0,4419085589.0,True,funfair,1516916056,346050257.0,432126913.0,,FunFair,-0.87,-2.37,-13.05,8.71e-06,0.0783081137,0.0977865,67,FUN,10999873621.0
2018-01-25 22:06:00,5713958.14675,7135250.0,4419085589.0,True,funfair,1516917855,348262736.0,434889725.0,,FunFair,-0.38,-1.5,-12.64,8.74e-06,0.0788087782,0.09841169999999999,65,FUN,10999873621.0
2018-01-25 22:10:00,5696220.2717,7113100.0,4419085589.0,True,funfair,1516918155,350218296.0,437331712.0,,FunFair,0.26,-0.9,-12.17,8.78e-06,0.0792513042,0.0989643,65,FUN,10999873621.0
2018-01-25 22:13:00,5696220.2717,7113100.0,4419085589.0,True,funfair,1516918155,350218296.0,437331712.0,,FunFair,0.26,-0.9,-12.17,8.78e-06,0.0792513042,0.0989643,65,FUN,10999873621.0
2018-01-25 22:15:00,5696220.2717,7113100.0,4419085589.0,True,funfair,1516918155,350218296.0,437331712.0,,FunFair,0.26,-0.9,-12.17,8.78e-06,0.0792513042,0.0989643,65,FUN,10999873621.0
2018-01-25 22:20:00,5681765.70535,7095050.0,4419085589.0,True,funfair,1516918755,349010492.0,435823478.0,,FunFair,0.08,-1.18,-12.52,8.74e-06,0.0789779888,0.098623,65,FUN,10999873621.0
2018-01-25 22:25:00,5688532.5245,7103500.0,4419085589.0,True,funfair,1516919056,350026138.0,437091756.0,,FunFair,0.67,-0.83,-12.31,0.00000875,0.0792078204,0.09891,65,FUN,10999873621.0
