,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,9822056.6034,12169400.0,4419085589.0,True,funfair,1516830855,358816408.0,444568848.0,,FunFair,-0.01,0.0,16.13,8.96e-06,0.0811969808,0.100602,63,FUN,10999873621.0
2018-01-24 22:58:00,9822056.6034,12169400.0,4419085589.0,True,funfair,1516830855,358816408.0,444568848.0,,FunFair,-0.01,0.0,16.13,8.96e-06,0.0811969808,0.100602,63,FUN,10999873621.0
2018-01-24 23:09:00,9849498.3774,12203400.0,4419085589.0,True,funfair,1516831455,357207829.0,442575841.0,,FunFair,-0.32,-0.37,14.78,8.92e-06,0.0808329738,0.100151,63,FUN,10999873621.0
2018-01-25 00:14:00,9814066.2045,12159500.0,4419085589.0,True,funfair,1516835655,352713083.0,437006909.0,,FunFair,-0.89,-0.4,9.87,8.84e-06,0.0798158525,0.0988908,62,FUN,10999873621.0
2018-01-25 08:08:00,7910981.284,9838550.0,4419085589.0,True,funfair,1516863855,367979576.0,457640504.0,,FunFair,-0.01,1.63,3.47,9e-06,0.08327052480000001,0.10356,66,FUN,10999873621.0
2018-01-25 08:17:00,7861916.3224,9777530.0,4419085589.0,True,funfair,1516864455,367524754.0,457074861.0,,FunFair,-0.5,1.41,3.24,8.96e-06,0.0831676026,0.103432,66,FUN,10999873621.0
2018-01-25 21:07:00,5715800.00285,7137550.0,4419085589.0,True,funfair,1516910655,347174545.0,433530856.0,,FunFair,-0.03,-2.19,-11.66,8.75e-06,0.0785625301,0.0981042,66,FUN,10999873621.0
2018-01-25 21:35:00,5710098.25701,7130430.0,4419085589.0,True,funfair,1516916056,346050257.0,432126913.0,,FunFair,-0.87,-2.37,-13.05,8.71e-06,0.0783081137,0.0977865,67,FUN,10999873621.0
2018-01-25 22:06:00,5713958.14675,7135250.0,4419085589.0,True,funfair,1516917855,348262736.0,434889725.0,,FunFair,-0.38,-1.5,-12.64,8.74e-06,0.0788087782,0.0984117,65,FUN,10999873621.0
2018-01-25 22:10:00,5696220.2717,7113100.0,4419085589.0,True,funfair,1516918155,350218296.0,437331712.0,,FunFair,0.26,-0.9,-12.17,8.78e-06,0.0792513042,0.0989643,65,FUN,10999873621.0
2018-01-25 22:13:00,5696220.2717,7113100.0,4419085589.0,True,funfair,1516918155,350218296.0,437331712.0,,FunFair,0.26,-0.9,-12.17,8.78e-06,0.0792513042,0.0989643,65,FUN,10999873621.0
2018-01-25 22:15:00,5696220.2717,7113100.0,4419085589.0,True,funfair,1516918155,350218296.0,437331712.0,,FunFair,0.26,-0.9,-12.17,8.78e-06,0.0792513042,0.0989643,65,FUN,10999873621.0
2018-01-25 22:20:00,5681765.70535,7095050.0,4419085589.0,True,funfair,1516918755,349010492.0,435823478.0,,FunFair,0.08,-1.18,-12.52,8.74e-06,0.0789779888,0.098623,65,FUN,10999873621.0
2018-01-25 22:25:00,5688532.5245,7103500.0,4419085589.0,True,funfair,1516919056,350026138.0,437091756.0,,FunFair,0.67,-0.83,-12.31,8.75e-06,0.0792078204,0.09891,65,FUN,10999873621.0
2018-01-25 22:50:00,5590313.54595,6980850.0,4419085589.0,True,funfair,1516920555,347779685.0,434286520.0,,FunFair,0.37,-1.49,-12.98,8.74e-06,0.07869946809999999,0.0982752,65,FUN,10999873621.0
2018-01-25 23:01:00,5533688.48298,6910140.0,4419085589.0,True,funfair,1516921155,345417513.0,431336780.0,,FunFair,-0.55,-2.22,-13.68,8.74e-06,0.0781649294,0.0976077,67,FUN,10999873621.0
2018-01-25 23:10:00,5516695.3584400015,6888920.0,4419085589.0,True,funfair,1516921755,345544911.0,431495867.0,,FunFair,-0.74,-2.26,-13.76,8.76e-06,0.0781937585,0.0976437,67,FUN,10999873621.0
2018-01-25 23:20:00,5516519.1809,6888700.0,4419085589.0,True,funfair,1516922356,345843943.0,431869280.0,,FunFair,-0.95,-2.23,-13.79,8.75e-06,0.0782614267,0.09772819999999999,65,FUN,10999873621.0
2018-01-25 23:30:00,5545156.03922,6924460.0,4419085589.0,True,funfair,1516922958,345008070.0,430825492.0,,FunFair,-1.01,-2.53,-14.13,8.73e-06,0.078072276,0.097492,66,FUN,10999873621.0
2018-01-25 23:40:00,5515285.93812,6887160.0,4419085589.0,True,funfair,1516923556,343211404.0,428581922.0,,FunFair,-1.46,-3.15,-14.67,8.69e-06,0.0776657063,0.09698430000000001,66,FUN,10999873621.0
2018-01-25 23:50:00,5509015.61931,6879330.0,4419085589.0,True,funfair,1516924156,343523529.0,428971686.0,,FunFair,-1.04,-3.22,-14.68,8.71e-06,0.0777363375,0.0970725,66,FUN,10999873621.0
2018-01-26 00:10:00,5522416.85979,6832890.0,4419085589.0,True,funfair,1516925356,347534664.0,430004868.0,,FunFair,-0.33,-3.35,-14.68,8.71e-06,0.07864402200000001,0.0973063,66,FUN,10999873621.0
2018-01-26 00:20:00,5503399.65496,6809360.0,4419085589.0,True,funfair,1516925956,348082898.0,430683198.0,,FunFair,-0.17,-3.35,-14.65,8.7e-06,0.07876808240000001,0.0974598,66,FUN,10999873621.0
2018-01-26 00:30:00,5571580.334919998,6893720.0,4419085589.0,True,funfair,1516926556,349015788.0,431837463.0,,FunFair,0.33,-3.26,-14.6,8.7e-06,0.0789791871,0.097721,66,FUN,10999873621.0
2018-01-26 00:40:00,5525682.03223,6836930.0,4419085589.0,True,funfair,1516927156,350053681.0,433121649.0,,FunFair,0.74,-3.1,-14.5,8.72e-06,0.07921405320000001,0.0980116,66,FUN,10999873621.0
2018-01-26 00:50:00,5631202.06039,6967490.0,4419085589.0,True,funfair,1516927756,352086609.0,435636993.0,,FunFair,1.31,-2.6,-14.15,8.72e-06,0.07967408690000001,0.0985808,66,FUN,10999873621.0
2018-01-26 01:01:00,5651568.97759,6992690.0,4419085589.0,True,funfair,1516928355,352979141.0,436741322.0,,FunFair,1.5,-2.48,-14.05,8.7e-06,0.07987605889999999,0.0988307,66,FUN,10999873621.0
2018-01-26 01:20:00,5635032.98053,6972230.0,4419085589.0,True,funfair,1516929556,350231544.0,433341720.0,,FunFair,0.58,-3.5,-15.09,8.65e-06,0.0792543022,0.09806139999999999,66,FUN,10999873621.0
2018-01-26 01:30:00,5580244.3568400005,6904440.0,4419085589.0,True,funfair,1516930157,348942214.0,431746430.0,,FunFair,-0.09,-3.99,-15.59,8.63e-06,0.078962538,0.0977004,66,FUN,10999873621.0
2018-01-26 01:40:00,5548732.20995,6865450.0,4419085589.0,True,funfair,1516930756,348813995.0,431587784.0,,FunFair,-0.38,-4.08,-15.81,8.61e-06,0.07893352320000001,0.0976645,67,FUN,10999873621.0
2018-01-26 02:01:00,5514536.8025400005,6823140.0,4419085589.0,True,funfair,1516931956,346633561.0,428889933.0,,FunFair,-1.58,-4.85,-16.68,8.58e-06,0.0784401104,0.097054,67,FUN,10999873621.0
2018-01-26 02:10:00,5557291.16444,6876040.0,4419085589.0,True,funfair,1516932557,351443373.0,434841115.0,,FunFair,-0.02,-3.6,-15.73,8.61e-06,0.0795285281,0.0984007,67,FUN,10999873621.0
2018-01-26 02:20:00,5599859.63781,6928710.0,4419085589.0,True,funfair,1516933156,354897779.0,439115255.0,,FunFair,1.2,-2.73,-15.12,8.63e-06,0.08031022980000001,0.0993679,67,FUN,10999873621.0
2018-01-26 02:30:00,5577973.28393,6901630.0,4419085589.0,True,funfair,1516933756,357498227.0,442332791.0,,FunFair,2.34,-2.11,-14.7,8.66e-06,0.08089868830000001,0.100096,67,FUN,10999873621.0
2018-01-26 02:40:00,5594525.44521,6922110.0,4419085589.0,True,funfair,1516934357,357086070.0,441822829.0,,FunFair,2.4,-2.32,-15.07,8.67e-06,0.0808054207,0.0999806,67,FUN,10999873621.0
