,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,7821946763.19,9691290000.0,16824212.0,True,bitcoin,1516830860,153691270079,190421478680,21000000.0,Bitcoin,0.37,1.73,3.74,1.0,9135.124431299999,11318.3,1,BTC,16824212.0
2018-01-24 22:58:00,7821946763.19,9691290000.0,16824212.0,True,bitcoin,1516830860,153691270079,190421478680,21000000.0,Bitcoin,0.37,1.73,3.74,1.0,9135.1244313,11318.3,1,BTC,16824212.0
2018-01-24 23:09:00,7830921837.51,9702410000.0,16824212.0,True,bitcoin,1516831467,153775459919,190525788794,21000000.0,Bitcoin,0.41,1.82,3.42,1.0,9140.1285195,11324.5,1,BTC,16824212.0
2018-01-25 00:14:00,7864586437.32,9744120000.0,16824337.0,True,bitcoin,1516835365,152269321507,188659702950,21000000.0,Bitcoin,-0.85,1.57,1.25,1.0,9050.5391985,11213.5,1,BTC,16824337.0
2018-01-25 08:08:00,8812877616.0,10960200000.0,16825175.0,True,bitcoin,1516863866,156561884248,194709337688,21000000.0,Bitcoin,-0.5,5.81,0.89,1.0,9305.2158,11572.5,1,BTC,16825175.0
2018-01-25 08:17:00,8846246936.0,11001700000.0,16825175.0,True,bitcoin,1516864466,156703936508,194886002025,21000000.0,Bitcoin,-0.5,5.77,0.95,1.0,9313.65864,11583.0,1,BTC,16825175.0
2018-01-25 21:07:00,7430239701.08,9278440000.0,16826150.0,True,bitcoin,1516910666,152338639987,190231404055,21000000.0,Bitcoin,0.02,0.4,-3.52,1.0,9053.6836999,11305.7,1,BTC,16826150.0
2018-01-25 21:35:00,7404902167.6,9246800000.0,16826225.0,True,bitcoin,1516916067,152312369896,190198599532,21000000.0,Bitcoin,-0.72,0.11,-3.02,1.0,9052.0820859,11303.7,1,BTC,16826225.0
2018-01-25 22:06:00,7389582729.69,9227670000.0,16826312.0,True,bitcoin,1516917867,152522014168,190460390790,21000000.0,Bitcoin,-0.62,0.35,-2.65,1.0,9064.4945944,11319.2,1,BTC,16826312.0
2018-01-25 22:10:00,7389582729.69,9227670000.0,16826312.0,True,bitcoin,1516917867,152522014168,190460390790,21000000.0,Bitcoin,-0.62,0.35,-2.65,1.0,9064.4945944,11319.2,1,BTC,16826312.0
2018-01-25 22:13:00,7388613753.22,9226460000.0,16826312.0,True,bitcoin,1516918168,152947812426,190992102250,21000000.0,Bitcoin,-0.26,0.63,-2.34,1.0,9089.8000956,11350.8,1,BTC,16826312.0
2018-01-25 22:15:00,7388613753.22,9226460000.0,16826312.0,True,bitcoin,1516918168,152947812426,190992102250,21000000.0,Bitcoin,-0.26,0.63,-2.34,1.0,9089.8000956,11350.8,1,BTC,16826312.0
2018-01-25 22:20:00,7393290466.1,9232300000.0,16826312.0,True,bitcoin,1516918467,153148584390,191242814298,21000000.0,Bitcoin,-0.06,0.76,-2.18,1.0,9101.7321199,11365.7,1,BTC,16826312.0
2018-01-25 22:25:00,7395901096.92,9235560000.0,16826325.0,True,bitcoin,1516918767,153325220481,191463386910,21000000.0,Bitcoin,0.16,0.88,-2.03,1.0,9112.2226916,11378.8,1,BTC,16826325.0
2018-01-25 22:50:00,7317454043.2,9137600000.0,16826350.0,True,bitcoin,1516920561,152471154915,190396880790,21000000.0,Bitcoin,0.2,0.17,-2.43,1.0,9061.4515278,11315.4,1,BTC,16826350.0
2018-01-25 23:01:00,7255423532.98,9060140000.0,16826362.0,True,bitcoin,1516921167,152137091874,189979722797,21000000.0,Bitcoin,-0.23,-0.1,-2.6,1.0,9041.5915142,11290.6,1,BTC,16826362.0
2018-01-25 23:10:00,7222117969.85,9018550000.0,16826362.0,True,bitcoin,1516921767,151711292350,189448009758,21000000.0,Bitcoin,-0.74,-0.42,-2.85,1.0,9016.286012999999,11259.0,1,BTC,16826362.0
2018-01-25 23:20:00,7221453300.04,9017720000.0,16826387.0,True,bitcoin,1516922367,151626627220,189342284995,21000000.0,Bitcoin,-0.92,-0.5,-2.87,1.0,9011.2409289,11252.7,1,BTC,16826387.0
2018-01-25 23:30:00,7212500277.78,9006540000.0,16826387.0,True,bitcoin,1516922667,151803145639,189562710665,21000000.0,Bitcoin,-0.85,-0.42,-2.75,1.0,9021.731500599999,11265.8,1,BTC,16826387.0
2018-01-25 23:40:00,7159238604.21,8940030000.0,16826387.0,True,bitcoin,1516923560,151474363240,189152146822,21000000.0,Bitcoin,-0.93,-0.67,-2.95,1.0,9002.191809799999,11241.4,1,BTC,16826387.0
2018-01-25 23:50:00,7126125234.76,8898680000.0,16826387.0,True,bitcoin,1516924161,151183309968,188788696863,21000000.0,Bitcoin,-0.91,-0.92,-3.11,1.0,8984.8943786,11219.8,1,BTC,16826387.0
2018-01-26 00:10:00,7109937234.43,8797130000.0,16826412.0,True,bitcoin,1516925366,152726840596,188969019966,21000000.0,Bitcoin,-0.36,-1.05,-2.99,1.0,9076.6136355,11230.5,1,BTC,16826412.0
2018-01-26 00:20:00,7134789722.68,8827880000.0,16826412.0,True,bitcoin,1516925966,153024665075,189337518389,21000000.0,Bitcoin,-0.06,-0.99,-2.79,1.0,9094.3134564,11252.4,1,BTC,16826412.0
2018-01-26 00:30:00,7099543640.97,8784270000.0,16826412.0,True,bitcoin,1516926565,154364195265,190994919971,21000000.0,Bitcoin,0.85,-0.2,-1.94,1.0,9173.9222399,11350.9,1,BTC,16826412.0
2018-01-26 00:40:00,7088713613.57,8770870000.0,16826425.0,True,bitcoin,1516927167,154164404789,190747719085,21000000.0,Bitcoin,0.79,-0.5,-2.06,1.0,9162.041538200001,11336.2,1,BTC,16826425.0
2018-01-26 00:50:00,7131467975.47,8823770000.0,16826425.0,True,bitcoin,1516927762,154909646527,191669807175,21000000.0,Bitcoin,1.3,-0.06,-1.59,1.0,9206.331501,11391.0,1,BTC,16826425.0
2018-01-26 01:01:00,7155520334.83,8853530000.0,16826475.0,True,bitcoin,1516928367,155122256581,191932869735,21000000.0,Bitcoin,1.46,-0.12,-1.44,1.0,9218.9395926,11406.6,1,BTC,16826475.0
2018-01-26 01:20:00,7148569720.23,8844930000.0,16826525.0,True,bitcoin,1516929566,154838490432,191581765692,21000000.0,Bitcoin,0.94,-0.5,-1.6,1.0,9202.0479827,11385.7,1,BTC,16826525.0
