,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,7821946763.19,9691290000.0,16824212.0,True,bitcoin,1516830860,153691270079.0,190421478680,21000000.0,Bitcoin,0.37,1.73,3.74,1.0,9135.124431299999,11318.3,1,BTC,16824212.0
2018-01-24 22:58:00,7821946763.19,9691290000.0,16824212.0,True,bitcoin,1516830860,153691270079.0,190421478680,21000000.0,Bitcoin,0.37,1.73,3.74,1.0,9135.1244313,11318.3,1,BTC,16824212.0
2018-01-24 23:09:00,7830921837.51,9702410000.0,16824212.0,True,bitcoin,1516831467,153775459919.0,190525788794,21000000.0,Bitcoin,0.41,1.82,3.42,1.0,9140.1285195,11324.5,1,BTC,16824212.0
2018-01-25 00:14:00,7864586437.32,9744120000.0,16824337.0,True,bitcoin,1516835365,152269321507.0,188659702950,21000000.0,Bitcoin,-0.85,1.57,1.25,1.0,9050.5391985,11213.5,1,BTC,16824337.0
2018-01-25 08:08:00,8812877616.0,10960200000.0,16825175.0,True,bitcoin,1516863866,156561884248.0,194709337688,21000000.0,Bitcoin,-0.5,5.81,0.89,1.0,9305.2158,11572.5,1,BTC,16825175.0
2018-01-25 08:17:00,8846246936.0,11001700000.0,16825175.0,True,bitcoin,1516864466,156703936508.0,194886002025,21000000.0,Bitcoin,-0.5,5.77,0.95,1.0,9313.65864,11583.0,1,BTC,16825175.0
2018-01-25 21:07:00,7430239701.08,9278440000.0,16826150.0,True,bitcoin,1516910666,152338639987.0,190231404055,21000000.0,Bitcoin,0.02,0.4,-3.52,1.0,9053.6836999,11305.7,1,BTC,16826150.0
2018-01-25 21:35:00,7404902167.6,9246800000.0,16826225.0,True,bitcoin,1516916067,152312369896.0,190198599532,21000000.0,Bitcoin,-0.72,0.11,-3.02,1.0,9052.0820859,11303.7,1,BTC,16826225.0
2018-01-25 22:06:00,7389582729.69,9227670000.0,16826312.0,True,bitcoin,1516917867,152522014168.0,190460390790,21000000.0,Bitcoin,-0.62,0.35,-2.65,1.0,9064.4945944,11319.2,1,BTC,16826312.0
2018-01-25 22:10:00,7389582729.69,9227670000.0,16826312.0,True,bitcoin,1516917867,152522014168.0,190460390790,21000000.0,Bitcoin,-0.62,0.35,-2.65,1.0,9064.4945944,11319.2,1,BTC,16826312.0
2018-01-25 22:13:00,7388613753.22,9226460000.0,16826312.0,True,bitcoin,1516918168,152947812426.0,190992102250,21000000.0,Bitcoin,-0.26,0.63,-2.34,1.0,9089.8000956,11350.8,1,BTC,16826312.0
2018-01-25 22:15:00,7388613753.22,9226460000.0,16826312.0,True,bitcoin,1516918168,152947812426.0,190992102250,21000000.0,Bitcoin,-0.26,0.63,-2.34,1.0,9089.8000956,11350.8,1,BTC,16826312.0
2018-01-25 22:20:00,7393290466.1,9232300000.0,16826312.0,True,bitcoin,1516918467,153148584390.0,191242814298,21000000.0,Bitcoin,-0.06,0.76,-2.18,1.0,9101.7321199,11365.7,1,BTC,16826312.0
