,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,85494039.786,105926000.0,7837846.0,True,dash,1516830842,4858655649.0,6019810966.0,18900000.0,Dash,0.25,-1.24,0.35,0.0684391,619.8967608840001,768.044,12,DASH,7837846.0
2018-01-24 22:58:00,85494039.786,105926000.0,7837846.0,True,dash,1516830842,4858655649.0,6019810966.0,18900000.0,Dash,0.25,-1.24,0.35,0.0684391,619.8967608840001,768.044,12,DASH,7837846.0
2018-01-24 23:09:00,86017047.714,106574000.0,7837875.0,True,dash,1516831742,4863740671.0,6026111242.0,18900000.0,Dash,0.22,-1.05,-0.08,0.0684941,620.543256795,768.845,12,DASH,7837875.0
2018-01-25 00:14:00,91709601.597,113627000.0,7837951.0,True,dash,1516835342,4879039841.0,6045066714.0,18900000.0,Dash,0.47,0.26,-1.33,0.06896820000000001,622.489201416,771.2560000000003,12,DASH,7837951.0
2018-01-25 08:08:00,105340912.64,131008000.0,7838579.0,True,dash,1516863842,5094664727.0,6336017221.0,18900000.0,Dash,-0.27,7.25,-0.33,0.0702441,649.94751296,808.312,12,DASH,7838579.0
2018-01-25 08:17:00,106281686.24,132178000.0,7838579.0,True,dash,1516864442,5103053813.0,6346450369.0,18900000.0,Dash,-0.34,7.3,-0.23,0.0701534,651.01774344,809.643,12,DASH,7838579.0
2018-01-25 21:07:00,104427635.221,130403000.0,7839647.0,True,dash,1516910642,5048514592.0,6304283794.0,18900000.0,Dash,-0.21,5.07,-6.58,0.071754,643.9721522780001,804.154,12,DASH,7839647.0
2018-01-25 21:35:00,104004809.125,129875000.0,7839763.0,True,dash,1516916042,5026037771.0,6276216081.0,18900000.0,Dash,-0.77,4.3,-6.59,0.07131289999999997,641.095653534,800.562,12,DASH,7839763.0
2018-01-25 22:06:00,103784587.2,129600000.0,7839820.0,True,dash,1516917842,5038712711.0,6292043789.0,18900000.0,Dash,-0.42,4.54,-6.06,0.0712457,642.707678025,802.575,12,DASH,7839820.0
2018-01-25 22:10:00,103796599.305,129615000.0,7839820.0,True,dash,1516918142,5044432135.0,6299185865.0,18900000.0,Dash,-0.25,4.63,-5.9,0.0713068,643.437213202,803.4860000000001,12,DASH,7839820.0
2018-01-25 22:13:00,103796599.305,129615000.0,7839820.0,True,dash,1516918142,5044432135.0,6299185865.0,18900000.0,Dash,-0.25,4.63,-5.9,0.0713068,643.437213202,803.4860000000001,12,DASH,7839820.0
2018-01-25 22:15:00,103796599.305,129615000.0,7839820.0,True,dash,1516918142,5044432135.0,6299185865.0,18900000.0,Dash,-0.25,4.63,-5.9,0.0713068,643.437213202,803.4860000000001,12,DASH,7839820.0
2018-01-25 22:20:00,102493686.316,127988000.0,7839853.0,True,dash,1516918742,5055722385.0,6313284455.0,18900000.0,Dash,0.19,4.8,-5.61,0.0713525,644.874661767,805.2810000000001,12,DASH,7839853.0
2018-01-25 22:25:00,101929117.381,127283000.0,7839853.0,True,dash,1516919042,5061718074.0,6320771515.0,18900000.0,Dash,0.39,4.89,-5.42,0.0712949,645.639432452,806.236,12,DASH,7839853.0
