,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-24 22:56:00,85494039.786,105926000.0,7837846.0,True,dash,1516830842,4858655649.0,6019810966.0,18900000.0,Dash,0.25,-1.24,0.35,0.0684391,619.8967608840001,768.044,12.0,DASH,7837846.0
2018-01-24 22:58:00,85494039.786,105926000.0,7837846.0,True,dash,1516830842,4858655649.0,6019810966.0,18900000.0,Dash,0.25,-1.24,0.35,0.0684391,619.8967608840001,768.044,12.0,DASH,7837846.0
2018-01-24 23:09:00,86017047.714,106574000.0,7837875.0,True,dash,1516831742,4863740671.0,6026111242.0,18900000.0,Dash,0.22,-1.05,-0.08,0.0684941,620.543256795,768.845,12.0,DASH,7837875.0
2018-01-25 00:14:00,91709601.597,113627000.0,7837951.0,True,dash,1516835342,4879039841.0,6045066714.0,18900000.0,Dash,0.47,0.26,-1.33,0.06896820000000001,622.489201416,771.2560000000003,12.0,DASH,7837951.0
2018-01-25 08:08:00,105340912.64,131008000.0,7838579.0,True,dash,1516863842,5094664727.0,6336017221.0,18900000.0,Dash,-0.27,7.25,-0.33,0.0702441,649.94751296,808.312,12.0,DASH,7838579.0
2018-01-25 08:17:00,106281686.24,132178000.0,7838579.0,True,dash,1516864442,5103053813.0,6346450369.0,18900000.0,Dash,-0.34,7.3,-0.23,0.0701534,651.01774344,809.643,12.0,DASH,7838579.0
2018-01-25 21:07:00,104427635.221,130403000.0,7839647.0,True,dash,1516910642,5048514592.0,6304283794.0,18900000.0,Dash,-0.21,5.07,-6.58,0.071754,643.9721522780001,804.154,12.0,DASH,7839647.0
2018-01-25 21:35:00,104004809.125,129875000.0,7839763.0,True,dash,1516916042,5026037771.0,6276216081.0,18900000.0,Dash,-0.77,4.3,-6.59,0.07131289999999997,641.095653534,800.562,12.0,DASH,7839763.0
2018-01-25 22:06:00,103784587.2,129600000.0,7839820.0,True,dash,1516917842,5038712711.0,6292043789.0,18900000.0,Dash,-0.42,4.54,-6.06,0.0712457,642.707678025,802.575,12.0,DASH,7839820.0
2018-01-25 22:10:00,103796599.305,129615000.0,7839820.0,True,dash,1516918142,5044432135.0,6299185865.0,18900000.0,Dash,-0.25,4.63,-5.9,0.0713068,643.437213202,803.4860000000001,12.0,DASH,7839820.0
2018-01-25 22:13:00,103796599.305,129615000.0,7839820.0,True,dash,1516918142,5044432135.0,6299185865.0,18900000.0,Dash,-0.25,4.63,-5.9,0.0713068,643.437213202,803.4860000000001,12.0,DASH,7839820.0
2018-01-25 22:15:00,103796599.305,129615000.0,7839820.0,True,dash,1516918142,5044432135.0,6299185865.0,18900000.0,Dash,-0.25,4.63,-5.9,0.0713068,643.437213202,803.4860000000001,12.0,DASH,7839820.0
2018-01-25 22:20:00,102493686.316,127988000.0,7839853.0,True,dash,1516918742,5055722385.0,6313284455.0,18900000.0,Dash,0.19,4.8,-5.61,0.0713525,644.874661767,805.2810000000003,12.0,DASH,7839853.0
2018-01-25 22:25:00,101929117.381,127283000.0,7839853.0,True,dash,1516919042,5061718074.0,6320771515.0,18900000.0,Dash,0.39,4.89,-5.42,0.0712949,645.6394324519999,806.2360000000001,12.0,DASH,7839853.0
2018-01-25 22:50:00,98434395.63299999,122919000.0,7839871.0,True,dash,1516920542,5027237146.0,6277713789.0,18900000.0,Dash,0.03,3.82,-5.84,0.0712102,641.239798794,800.742,12.0,DASH,7839871.0
2018-01-25 23:01:00,97356509.411,121573000.0,7839903.0,True,dash,1516921142,5002722541.0,6247101413.0,18900000.0,Dash,-0.59,3.17,-6.25,0.0713391,638.110245038,796.834,12.0,DASH,7839903.0
2018-01-25 23:10:00,96629376.655,120665000.0,7839903.0,True,dash,1516921742,4989707730.0,6230849293.0,18900000.0,Dash,-1.03,2.75,-6.44,0.0713405,636.450172127,794.7610000000003,12.0,DASH,7839903.0
2018-01-25 23:20:00,96430776.519,120417000.0,7839928.0,True,dash,1516922342,4993195665.0,6235204818.0,18900000.0,Dash,-1.12,2.67,-6.31,0.071188,636.893018398,795.314,12.0,DASH,7839928.0
2018-01-25 23:30:00,95883024.531,119733000.0,7839928.0,True,dash,1516922942,4991418915.0,6232986118.0,18900000.0,Dash,-1.09,2.47,-6.29,0.07118669999999999,636.666390017,795.0310000000003,12.0,DASH,7839928.0
2018-01-25 23:40:00,95448987.137,119191000.0,7839961.0,True,dash,1516923542,4988193681.0,6228958639.0,18900000.0,Dash,-1.01,2.26,-6.27,0.0712298,636.252372798,794.5139999999999,12.0,DASH,7839961.0
2018-01-25 23:50:00,92023134.79100001,114913000.0,7839961.0,True,dash,1516924141,4983936996.0,6223643145.0,18900000.0,Dash,-0.87,2.05,-6.29,0.0712255,635.7094256519999,793.836,12.0,DASH,7839961.0
2018-01-26 00:10:00,88630034.68200001,109662000.0,7839993.0,True,dash,1516925342,5041297382.0,6237600555.0,18900000.0,Dash,-0.09,1.84,-5.94,0.0712327,643.023178343,795.613,12.0,DASH,7839993.0
2018-01-26 00:20:00,88250175.51200001,109192000.0,7840008.0,True,dash,1516925942,5043365973.0,6240160024.0,18900000.0,Dash,0.09,1.69,-5.83,0.07101389999999999,643.2858469180001,795.938,12.0,DASH,7840008.0
2018-01-26 00:30:00,88384338.53799999,109358000.0,7840008.0,True,dash,1516926542,5063800800.0,6265444048.0,18900000.0,Dash,0.58,1.93,-5.39,0.0711079,645.8923273930001,799.163,12.0,DASH,7840008.0
2018-01-26 00:40:00,88105505.74299999,109013000.0,7840051.0,True,dash,1516927142,5060159941.0,6260939211.0,18900000.0,Dash,0.52,1.67,-5.4,0.0710285,645.424373224,798.584,12.0,DASH,7840051.0
