,BTC,ETH,XRP,ADA,XLM,LTC,TRX,UBQ,BIS,IOTA,EMC2,FUN,ADST,TOTAL
2018-01-01 00:00:00,79.71349954139914,1379.2007324272488,1838.3848911865252,562.6085066288668,371.85110694571836,190.96973234386726,118.96789794046526,84.32594013174352,108.03301926123572,157.41299924956226,33.69761944467606,45.37230594846994,46.69046040190111,5017.228711451679
2018-01-02 00:00:00,86.92474098632407,1569.3476969747205,1896.2287608785746,600.6428197264817,434.90024668048073,211.9187733112309,179.99363447990055,89.71295482801497,135.90385412349775,157.6560298383755,36.350600911728144,46.97512621467053,62.01614312474099,5508.5713820787405
2018-01-03 00:00:00,88.50286950012477,1714.2149240622139,2386.238875488647,831.805705730683,692.5539539965067,204.08383930799306,217.40021625218336,104.12138401397327,112.02528487066458,163.34849039341265,36.941395658321554,57.074057366713795,67.16096214755053,6675.471958788989
2018-01-04 00:00:00,90.50509738914214,1740.5415210940737,2446.746788230419,851.93535018649,557.5575080812267,200.05801906340656,475.7631496062992,98.77486945710734,143.48777455449653,160.809150435143,40.65478657273104,91.42938750435144,73.50499544135933,6971.768397616245
2018-01-05 00:00:00,101.29223744292236,1773.2909532586134,2335.927770859278,768.444694063927,511.17130580323794,206.94894146948945,505.381320049813,99.24144458281445,127.92528019925282,148.0479452054795,34.670547945205485,84.41462084682442,81.2705481444583,6778.027609871317
2018-01-06 00:00:00,101.85886259858862,1851.4229645496055,2366.562889165629,791.8472395184725,547.6036539227896,246.11872146118716,400.53110834371114,87.89524283935245,158.61519302615196,155.54904109589043,34.37170610211706,90.86396413449566,72.8833981569116,6906.1239849149015
2018-01-07 00:00:00,95.76023246160231,2049.578968617684,2588.6674968866746,776.4715649647158,539.6589291407223,239.47696139476963,457.49090909090904,99.39272727272729,180.18929016189293,160.68136986301374,33.185902864259035,88.17800852801993,81.42388580323787,7390.1562470502295
2018-01-08 00:00:00,88.69180656477073,2053.6077084272943,1895.3896266599847,695.2942888165037,488.3363564770734,213.61396475402992,350.37223753445255,94.359308443999,184.635429716863,152.90992232523178,29.954973690804305,101.89241801553493,94.51339032823854,6443.57143175478
2018-01-09 00:00:00,85.62504190412336,2331.961439322829,1623.5752598055644,632.2930087160576,456.0112577187395,207.0398927254441,288.63419376466646,91.47651692926584,193.24505531344283,141.0808079114985,31.082773214884348,94.133305152531,95.95444834897755,6272.113000828025
2018-01-10 00:00:00,87.4025183455637,2241.887937124749,1515.4477985323551,612.4333272181455,439.22419538025355,208.90593729152766,298.1706804536357,87.06809539693134,202.04469646430954,149.8918779186124,28.966536024016,85.73574281187459,105.28779018512341,6062.467133147098
